video_id,duration
fkcoikeyo1I,NA
jq_4ZJrfm3w,NA
wyxvyh1Ssro,NA
u3oXweg3nX8,NA
q9nHYIAsgVA,NA
n9UxHQ1unn8,NA
32_KENF4Rsc,NA
UCTFQ8OK8h0,NA
ZhPAjaFEnVU,NA
7La6I5U8JQI,NA
zlcJlMpgAks,NA
KIG1s9Ia1jU,NA
qGqiHJTsRkQ,NA
9ZflWGh5mJY,NA
zOceeeWDTag,NA
pdipblQmgnw,NA
g6YmUpt_zYA,NA
aFdjGLCn2go,NA
dgg_JkHeFJs,NA
TVQdq1kbN6Q,NA
stznrpS3_Gc,NA
_QP5XTFl4hw,NA
Aow1oh23JKA,NA
kjukMbfVc-Y,NA
jDN4ygPL9oc,NA
2pXvwPY-iTI,NA
p-YaTGA4kW0,NA
MaFkV-SeRyo,NA
YPuhNtG47M0,NA
QTli1HU9axY,NA
U9GOfc4UNek,NA
l9laReRAYFk,NA
G4wTERfoPfA,NA
0DEKkcJHWMw,NA
h1ExUHMA5gw,NA
mXiPYeZsbuE,NA
RogL6k8acY0,NA
wiZShYMpd7s,NA
E4257TfOCew,NA
GqoEs4cG6Uw,NA
MPciFaF7DkI,NA
q0hyYWKXF0Q,NA
r7rcE7bhCFE,NA
b7vBMrySXM8,NA
Zf1QQO1HgYs,NA
A7ZkVDTEg6g,NA
uloBdN4WNkk,NA
LFpFPHqAmQg,NA
iphqRPaaeP8,NA
Wj80g9MeYcY,NA
M6xZH9XzDzU,NA
YeYi9G8x-38,NA
zSJuUhM9zQ0,NA
j4paVOmz9oc,NA
KgTgVd1yhHs,NA
LXuRLm2_i7I,NA
znQIy4WvNB8,NA
0rBnkBIhoFE,NA
dWls64OVYmg,NA
fEZrbn9rVyg,NA
7iPyz6Yqwl4,NA
kCoMHyKliLQ,NA
m86AdMLa_jw,NA
jlygfTxNaY0,NA
YFZAOUx71z8,NA
CRg68F2lyQM,NA
YXL33tEUA3g,NA
Nd1TozqJJ8w,NA
leopt__ATR0,NA
VUo6NKm7peE,NA
hP6FIhE58tY,NA
b3fQr3ec-9o,NA
qfyuad-0j-4,NA
TxH1VYh2HQc,NA
QskSDQK4bfk,NA
cDLzkwuXV4Q,NA
3nY90-U70kc,NA
mnEx-KX-aEs,NA
BqyeR9rOaPU,NA
DISyzOYnoLA,NA
UhmDaf9f0Rc,NA
DzlHzYUVZ8U,NA
6C9G8b1iumQ,NA
KFa-m77Uyyw,NA
IPvY5LVfZO4,NA
-GA27Mn3GvA,NA
i0xtDz7EEHg,NA
i0xtDz7EEHg,NA
i0xtDz7EEHg,NA
i0xtDz7EEHg,NA
RbkKtz501es,NA
66ip7Fjimm8,NA
1jr5BtcR8pI,NA
XzCqD5zAcFs,NA
61o8J64XIj4,NA
sgvrRoknibw,NA
SRuQzlVjOSM,NA
FjrSayzGwOg,NA
_4Wl1sG_CcM,NA
Zq6b_WFajZU,NA
Y8nQca5yyTQ,NA
bx2jIjv5g-M,NA
EgzZGLa1_n4,NA
Gm872pHVCUE,NA
B5xt8GA8L10,NA
wdAi4O1wSeo,NA
IQQ8_VVR4TA,NA
PEr2jxd3mDI,NA
VIU_xvQNNgo,NA
1vuAmkC4td0,NA
RSXHxwryNUA,NA
wrvEjr8QuQ0,NA
4gC-qgSmGDI,NA
xOL9tFilqeg,NA
Tci0dw0Nl0M,NA
AST2-4db4ic,NA
yZQpclS3tO4,NA
cW7NAxn3oVQ,NA
OjljgkCQv5c,NA
YOpySXANjxU,NA
oEvbinEldgY,NA
RDj8Y2K0ODA,NA
y5aAcMMSqVs,NA
OU5PjPPQ8qk,NA
kNw8V_Fkw28,NA
eQHKhg4dBlA,NA
ZHh4hWWHD7I,NA
1JLUn2DFW4w,NA
0jda8b7F83I,NA
Tb-E-WUJl44,NA
HfiH_526qhY,NA
ZnKvQbpDYXU,NA
5FV74Nbu0i0,NA
RXqHMEW9ZTM,NA
WavZVQM3U00,NA
DTZawxHLv94,NA
neBkma9xtjM,NA
ejqSTxm8Fws,NA
lZKqMVPlDg8,NA
RjzOrkxqMGU,NA
1gzdlfCp2Iw,NA
zK7ztTKzTnQ,NA
Bkj-NuT_qVc,NA
qn9UT-6Edag,NA
Ux9tIuEYxP4,NA
iXwipiMXxZQ,NA
rZ1yxpyJrb0,NA
-iwb6fNf2J8,NA
FYUOAr_NnSQ,NA
RCY3dk9PsX0,NA
sPRyLj3c_eU,NA
PnDolZin798,NA
90bjGtyTjV0,NA
kT0H9wd0Fic,NA
Ygt7hnkqEcw,NA
ocjZfos8bAo,NA
Muq8JTtnrTo,NA
54oVwaJiAzc,NA
CRZhAonfTZs,NA
0n53mySm0Tg,NA
rCq6o1EGRTg,NA
jIjxupYTkdo,NA
IZav3EdNK_0,NA
8hbmkeVI9oU,NA
YjB-6zifCzA,NA
uDzYAy2BfK4,NA
uXox8vo9bmc,NA
1cdVZtLiBQA,NA
TrjLNpfDTi0,NA
mEUjzSKWbnE,NA
Bl6eouVUsCI,NA
fqF-3urweOk,NA
k_huLZPULZg,NA
3olGIsAPXF8,NA
SBYyljIe7Lc,NA
X1K0LFc5Evg,NA
uvavIfjTDaE,NA
eac0lXfMs9c,NA
XNNGulMU9I4,NA
KTsXi55AMCc,NA
HGVjgSHUkh0,NA
alQlJDRnQkE,NA
Xm2uwmJRLwk,NA
yBA4hrgAMdM,NA
7kmCLXA5XHU,NA
BQnejVZLQ6w,NA
CJhtn98Ilnk,NA
VyKEIOfITbI,NA
O3mf_ewjc7s,NA
IeSbSGWJxEQ,NA
2HU68PQAgeY,NA
nB-Du3FTIWc,NA
fUeOBdxSjc8,NA
1PptV72Nj_k,NA
UNMd1IOwgeA,NA
aPBtlodQ-Ws,NA
pRXmxtgZgMM,NA
pRXmxtgZgMM,NA
N3ItnRyV5h8,NA
DSCb022d74Q,NA
r0KEe-hMsLg,NA
r0KEe-hMsLg,NA
HLnNY2KiQEQ,NA
HLnNY2KiQEQ,NA
dRUCuLUfl8E,NA
dRUCuLUfl8E,NA
8ronQlKE2aE,NA
NzAJfdAWJ74,NA
ZgdFQB-4t7c,NA
fAbkuAnK9FQ,NA
PXQqgZYBKE8,NA
RdnB95kq8Ss,NA
5oxjak-PH4o,NA
ta-bmjhYzqQ,NA
NYD91vOjJjI,NA
vNbx7J0nXDk,NA
bGSeJ_L6VoA,NA
06yyDesflLI,NA
9ONenQzv3Nk,NA
9ONenQzv3Nk,NA
MO-nalr420o,NA
OTHYDZh4OUw,NA
OTHYDZh4OUw,NA
5hy6x2n5T1w,NA
5hy6x2n5T1w,NA
kVUPa0oi3ZE,NA
pRXmxtgZgMM,NA
pRXmxtgZgMM,NA
9ZxYJerV2MA,NA
9ONenQzv3Nk,NA
9ONenQzv3Nk,NA
dRUCuLUfl8E,NA
dRUCuLUfl8E,NA
A1HU7xIH-lw,NA
XpdGUXYEcp4,NA
MtNzly81ARY,NA
53Bkm5jsNZs,NA
r0KEe-hMsLg,NA
r0KEe-hMsLg,NA
IuT2wUxVhKs,NA
f_P9x5b-gSU,NA
MUS4nU4-1X8,NA
4YFd0rGKffM,NA
K7VXw9cvTuQ,NA
gIGi6axTDeM,NA
DZgh6Ola1lo,NA
XQdjbMIKQLU,NA
Vp0CsOKpMKE,NA
Vp0CsOKpMKE,NA
UUWaM47biws,NA
1omp4MW2A40,NA
M-OwQPlmGXs,NA
nUr6YV91hoU,NA
Jfte5lCPaDc,NA
HLnNY2KiQEQ,NA
HLnNY2KiQEQ,NA
zXchzE_o8lk,NA
9TLKsyf0MXw,NA
TMvhGQ36WcQ,NA
EXJmZnLJYU4,NA
O_6DOJ1_cgY,NA
OTHYDZh4OUw,NA
OTHYDZh4OUw,NA
0xywByrJ3II,NA
SbkrH_Bazlg,NA
X6YvGvj1SWw,NA
mXatdLeRxaw,NA
mQZvBa6YS-U,NA
ceAdgzJhd0U,NA
lVi77bZD7vg,NA
ZS8ahsaaVXY,NA
5hy6x2n5T1w,NA
5hy6x2n5T1w,NA
Z4DOMaM6O8I,NA
EQBBuqWEalk,NA
5ZyoDsvk8yQ,NA
B413gq-SLLQ,NA
ZQCEDp1WxfU,NA
v70t1pv3ne4,NA
DJcTG-VnLrI,NA
1Ks6JqLzVTA,NA
gQwcXkBH1Rw,NA
po0dmHhgsxU,NA
JieAnjNmY3I,NA
aJGXsVHkhrk,NA
frE9rXnaHpE,NA
kIFsRm_1G4o,NA
sihl7OX7dSI,NA
Vp0CsOKpMKE,NA
Vp0CsOKpMKE,NA
lo7SH3S6zCw,NA
zhGgCgd3gMA,NA
5OZbydb0FdY,NA
CvuOZXVcCHQ,NA
7AjmrbE-NTM,NA
8OEhqmKmZ9Q,NA
__2spu_yxtQ,NA
RFU4Ip3kS6E,NA
4a-T-VOuY_A,NA
HD2sz9RVzfM,NA
ujmznjOs1yo,NA
jzeYdxu9S3o,NA
palrl5jIOMg,NA
Ekl021fmWGc,NA
Nryqv8Ve13g,NA
JFo6iLDNzX0,NA
Le3kuCrE8VQ,NA
cWvUsaYcFWQ,NA
BeXqZ0uNDEU,NA
6_QdGFnGF7U,NA
qk7DT43hwFw,NA
IDVrP7GPakY,NA
W9UcImEiF9o,NA
6R__cRZAVCA,NA
k6TUgccyzNs,NA
YRMCCvkIlwU,NA
iKY407VXg3s,NA
1ZZG0z6pXoc,NA
lISBP_fPg1s,NA
KT0llbezGfg,NA
NGeFA2fWzX8,NA
X9TGFNoygkQ,NA
dIu418Y0TGY,NA
9i5bQUvGQjU,NA
XiST0M7nIgQ,NA
fEocj1eLsmg,NA
msaelEZ_eEs,NA
mQNcPJChfLM,NA
FgYr00Scelc,NA
uGFAlOZK6mM,NA
TstteJ1eIZg,NA
xO7O6zwFZ1k,NA
BQeI4i2Nzw8,NA
rny3UdYPDn0,NA
QsuIp03FENc,NA
km3VtR6mqmg,NA
-DF-MgSuhQ0,NA
uzHwlt3dmmo,NA
BCYhCFGa90E,NA
xEAsC8A1Ins,NA
5IWjRME7Is0,NA
vbUTbqwKtEE,NA
ghpYpbgtLIs,NA
iPOCZdhEf28,NA
QwOotBBYKD0,NA
XA7Jv5hIkKg,NA
7_uvEuNwUj4,NA
5-_9AFwMDmQ,NA
bJuDofIoW34,NA
OXNQ5yVTGiI,NA
eFnw_27t9-o,NA
u455yxBv35A,NA
QhiZRKpwoAg,NA
Y92N7SFJ0Fo,NA
H_rC1fPHqMI,NA
5smiFOYQA-Y,NA
OurCnuyC8zo,NA
xRkZAfoaEw8,NA
xby81m1GtH8,NA
BvjorMEnuUI,NA
evY1lSaPyjM,NA
9aldDI2WF7g,NA
Atb5LNPuxyU,NA
4rwJ3BnGrl0,NA
JC2TvxRIR4Y,NA
ESSsStp3pFU,NA
hYOXLwqviR8,NA
HvIGrLYKRh8,NA
TnyBXvB3_ho,NA
vmm8P0V1W4g,NA
kQMBvps56LA,NA
rZlzxsrv4ow,NA
TIbZNmvyLBI,NA
dsktumll-zk,NA
_BhAyhppOvw,NA
wIW_s1yBrcg,NA
S8Vu6A9LW20,NA
LGBTD6FdoIA,NA
M3byaFhO18Q,NA
IoavfE6TCbw,NA
gGDONvZKLCM,NA
QCJ_a5AYVEY,NA
cDoyywKt1_0,NA
xrJkcV4DGZ4,NA
X32pSJrgF3Q,NA
5PQBWNh2yCI,NA
H44YauhtGPU,NA
NHRtlXDOqOU,NA
HB6-hHOHSi0,NA
e49HaXu7y1M,NA
wnL6EmqPaK0,NA
pGZtlbYLpck,NA
Rtf8uPmgq0A,NA
_m90Rm0RX-8,NA
XCHKYNFH9Lk,NA
rMz7JBRbmNo,NA
gN1BjYlhKvc,NA
_qjEm2ll0qc,NA
JjSpGeBqJR8,NA
P-GgTCUYjhw,NA
CWAYKPvjeHo,NA
WxyI0Sx0oPI,NA
1WnfdpZYp_s,NA
-kYzHmPDZwo,NA
RFpNZ_n9rcI,NA
88b1hJVZonM,NA
aB2fSWvsVt8,NA
HVN3LoLoiGo,NA
ylvCOlF5RLI,NA
MP-Llg5RuFo,NA
niul8Hy-3wk,NA
JH3ydCS19Ys,NA
9iPH8MXkPEE,NA
LtroxqbcRFY,NA
3lqYg7jpjfI,NA
9cySKHPqIjw,NA
PRv_zjIhGGM,NA
nxWj-7FF4CI,NA
ARtdfy65DNY,NA
k2PsfXZ3wyY,NA
sAtsZPmjExo,NA
9rj02jWyo94,NA
QQq6L1Sw4Ck,NA
AK85kH5s2zc,NA
NbRn0e91lAk,NA
tab4Nxd8GlY,NA
12wHDwNXBL0,NA
e3mwmwPhr08,NA
CZZEp8EaO6g,NA
iz2ro0h_TmQ,NA
Apogl-yhTtU,NA
2tzvi3Xp6sw,NA
-bfOAhKvUv4,NA
_pv9Mo7YSU0,NA
e2Odq49gEbs,NA
NJIjNs_s2NI,NA
LjiRvVUmets,NA
7mGr4Uc7ebA,NA
7BPbI-31GfA,NA
ailWATEeKzM,NA
cJOqz6CPxLY,NA
WxdM__F4ebY,NA
2J8mkHUsiXY,NA
Uc21Z4ffSns,NA
yHf9QshbQeE,NA
tsSjtzBhnIU,NA
5FcTzH6A4a4,NA
YoJ5ZbrQvTM,NA
dd_IWBNSKY0,NA
Dy1EtVWSZjk,NA
5tXh_MfrMe0,NA
urnRVr1P2bc,NA
ZEceOq0EyGk,NA
GzqRZAyUq84,NA
Aqo9z6lp4GY,NA
-mjnbKL7fHQ,NA
_ItWcGtaJro,NA
3STBG7qmvWc,NA
45seX8inbIQ,NA
8DbzvqOPUIk,NA
kMlH54YAUC8,NA
P07QcKI-7q0,NA
GxfSOXx6iSw,NA
IsG-tXSQRX4,NA
0PKGfO1qalc,NA
1BimnTWx1b8,NA
d4ftmOI5NnI,NA
jkH9NrsQBHo,NA
3hfLMFnGqTo,NA
gwjAFSu_VKM,NA
I7XHygPKbYI,NA
KmdBHOUCDnM,NA
NoL_vcHmBIg,NA
Y5NA1YVdQSk,NA
ElD6Vos6Jbk,NA
S7DqOPiFsh8,NA
fEpjHtkttYg,NA
8IZc_0Q20BY,NA
0U-kaLEaThU,NA
pgt1VN5VZos,NA
YOhPdUMzXjY,NA
viP6hgNY9Dg,NA
QxcCdLaKhd8,NA
UY89o4QFvQM,NA
I2JSXKFWqGI,NA
NM3qSPcjcgY,NA
ltE69FM2Q9M,NA
xfeLsPRl3so,NA
LMT8UN9bSiA,NA
3kYFMRsa8IE,NA
GLQiskRb02o,NA
dIQsqL37wzw,NA
Cqc48kDMG0Q,NA
yPAPYhU_zsQ,NA
Ip7GGf2_b6Y,NA
RyotYUKsVyw,NA
rUczpTPATyU,NA
2lTjALcNyhE,NA
IIBg9UQ_mMU,NA
aF_Ijr621tM,NA
WpZ4kY3AJWU,NA
HWYLFizhjHs,NA
4H1Lc_JHF7I,NA
jl5Cg7eg5Co,NA
x-oYOJsDN28,NA
7d8eAzAIJNE,NA
aPeZmPcpiu8,NA
mHn0_eh6psA,NA
yFLWYeohwdo,NA
meEN8tfT7b4,NA
R9LOzTrj4Bs,NA
nXmtkGrPEuU,NA
P1NFw4UD-bU,NA
WuFjzAD4ank,NA
y5oIDeR0YjA,NA
YwUYx52meCI,NA
9nF30JKchUQ,NA
EoKGNch3Uto,NA
_Q-le7bF2bo,NA
PqgOOLaJkB0,NA
9ZLHi0bRkeU,NA
yWmobsXRJW8,NA
OwxbHfCUgCY,NA
ca09v5-uqEg,NA
oiJwh-hFqVA,NA
ZvT91FX7Hx4,NA
HvfD9V0ipRw,NA
ZNfZJuz_1Bk,NA
gLSQkWiMkzY,NA
sX1geGYVafU,NA
NBuA6YIQHCs,NA
d3SoSKC-D3U,NA
Pf4RjsdJE0I,NA
mN3bGj_qbos,NA
4xh9tddAtMw,NA
biNv-pCP1K4,NA
jRNpbWT1L3U,NA
iptZnaNOegc,NA
f40_gO9GS7o,NA
PjuDR9dpiR4,NA
mksl3tYdyK4,NA
NPXchkq_JPc,NA
XUDVp86YWlM,NA
J_L4nLBweuQ,NA
YG_z4RpxKWA,NA
rbN9crmloCY,NA
V1dSqLTPZI0,NA
YMA_1YDqjYc,NA
6mQAgXT_lVM,NA
k_09Ej9Futo,NA
tYcwGb9aavo,NA
1gWvIvzcr7g,NA
7SCBl_SkWq8,NA
mEzXLJL48nA,NA
9636Wq-EZ9k,NA
2MxnhBPoIx4,NA
0ebeQcwzJpE,NA
1i8XVQ2pswg,NA
QnueLLp0jps,NA
cX7vZTLFfMs,NA
pQmAaXpo6Uk,NA
QsM7r43VURQ,NA
v4og2nyvAlU,NA
Up1eNda6Rt0,NA
SJlfsXxDSSw,NA
0fOdo02wKhw,NA
6w0F9xVXn_E,NA
aJ7NA4hNNc0,NA
8Kfr7BvVmlU,NA
UT1oIvMwTnc,NA
4HuqKOPMlOk,NA
bO7iMQGQjhY,NA
Qs7fpgq6LUY,NA
72dUePdujj0,NA
ij5LtI4JFsg,NA
rDCkOZrwZtU,NA
uZwqpn-aaQM,NA
9LiQ5MZKYUY,NA
SrJEWL6QHzo,NA
F9hudb2HkYs,NA
sANArNIzsGk,NA
AgKaHTh-_Gs,NA
Ew39InPunOY,NA
vrtHfpkL3O8,NA
NeCYlSZ-aic,NA
Pw1_oxgtncM,NA
fcwuUmY_7Wc,NA
kmnwAdDRPcc,NA
2iD0FtV-ZWY,NA
l1grJsHdgzg,NA
Npy4pGSzeLo,10.53
o_0UbLa_78A,12.28
NQDe5dNoNog,9.43
3PrOKyzPNeI,NA
9JCKCpq7-30,10.17
PRSNvadwM4Y,6.07
j8PDTJNaPc0,1.41
G9mDFfERPwM,12.31
jRHXLSNyPHI,10.03
2HYR4Lxyc7Y,8.53
X7Mpp35EAqI,6.41
hwb4ozNE6w0,6.21
NC06iPd3C5U,13.42
7LM4Fmay8rY,19.11
bq-l3_rIGys,10.53
sHFeuBlBUos,NA
iFUFFUb5W4w,9.33
07d2dXHYb94,4.06
9TDgcTtFaNc,1.46
96kI8Mp1uOU,4.19
sdbHXKlpPAM,2.54
0HSYMgf4_h8,1.38
5KXLCkhhWbM,5.58
J3N5HewglNs,3.51
n3sSF098q4Y,1.47
ziIS6NJk_GI,13.29
qqSyecJ0zAQ,33.11
FlSQcGbN_4A,NA
6eFfZUqwkMA,1.52
lE60WbSvulI,10.01
lTxn2BuqyzU,2.57
kXjylzfpDQM,10.06
vmPvjZKBNYY,11.15
E-fbaLE_0Ew,5.35
qLGNj-xrgvY,2.46
ff8OMFBt_3g,4.56
EL733nvX1Pk,31.03
LTneDMPtznc,23.37
qDjksHH9ohg,3.22
SrJk1qmthd4,21.43
kA0Ywk7sQLg,14.22
ihMR-XhZUtU,2.12
CeX-Ul2CHEw,0.49
kNw8V_Fkw28,6.48
Yk_5Z5KcFUk,12.16
IHZOfYX8M0M,3.02
cXmQV2DewbQ,NA
vgsg6RTfTXk,32.02
szquJa-ioZg,29.35
W_B2UZ_ZoxU,3.06
Uk9MHtArsBk,NA
eriO46w9aAo,0.42
kySOnK_hBLY,14.06
qlPkvHKWM5Y,2.58
ny9lhBaaIdY,3.09
pCBP4M08ndE,7.35
mVLrBJYGxk4,5.04
2veSikPKNcY,10.49
3ykaGNl67iI,3.57
b7swSNzCTC0,23.31
hp0rZDsXt1w,12.04
k3hr1W9OFeI,10.04
TktL3QR8Yg8,12.55
BlU49dJhfcw,7.28
aRlVlcsfbS8,5.01
slV71TdCnbU,10.08
F2ZwAUzABZE,10.57
eE2wA8yGcBE,10.46
cLloxSDh_2g,4.26
ND_6TS6p80A,30.1
IxfwFNuhUag,5.15
9c52Z5sMuTQ,2.28
1qLlJi_81Mw,4.15
1qLlJi_81Mw,4.15
aid_6FP62Ys,22.08
5Yoy9W7lVFM,10.03
9ZEoP8hjaYs,10.15
F9Mw0lsUXxE,2.36
tZqIQmdSa1E,1.46
TgCBkZqn-Tw,19.36
D0nXy8a71Ok,5.35
zXcQMexZhdM,22.47
kITEjQ8aYOI,14.25
9JBNmGlEdLY,6.29
9JBNmGlEdLY,2.49
gVaJB5xtZ6s,13.06
MswS4MC-F3Y,2.49
8vBtbFUEb6U,13.59
3dkN9ax1cCo,16.38
y2LZr9ZVCCY,4.47
INxiASOpfXI,10.1
13do8brPPWc,4.27
0mJlz4Hn6rI,10.29
0mJlz4Hn6rI,10.29
1or3YILu28M,5.31
j6PbonHsqW0,3.36
uB8sr4oIKWY,53.02
0BDWeZIyQx8,0.51
wkihKQ7Exvo,3.31
GL2OLmKy41A,19.13
9BqnWVHgCJ4,6.12
ZjvDFvzfxsQ,2.33
uDqjIdI4bF4,24.03
vdTpQdPtnGc,10.56
fJYpKsGroio,12.56
Cwn3Ru0o8Io,4.39
4I4ychcJgGs,4.34
zVkPM0F0dYQ,7.59
b54Kj-gyqlI,4.44
c9DrryMw248,6.03
prjDlGFC4s8,10.55
PbuQJMUcgVM,7.25
6mp37lCXYw0,10.18
dvUPbBAZdHc,29.07
1qLlJi_81Mw,4.14
1qLlJi_81Mw,4.15
75NQK-Sm1YY,6.48
E2ydzr9gPbU,7.31
PUJEp2JCS4I,3
ryi49QyF2hk,45.44
FHTuY4OXDY8,7.58
cD0Nha03qnM,4.14
vOXZkm9p_zY,3.43
9JBNmGlEdLY,6.29
9JBNmGlEdLY,6.29
c1lgSKUD3D0,2.45
lhikdD6Hf2M,15.57
XXhsh9nvgyg,2.27
ge0RlZdqAkI,3.11
pVVZw23oRRI,7.46
2P5ZYT5xPoQ,6.06
DVO8QrGAPHs,7.29
RHFpl6ASZcg,3.07
LxEiXCv4F-8,0.39
7mCcMhsDIgM,2.58
ZWNnjB4golY,2.45
ggQjd4q54aI,10.47
FjJsncHPOh8,22.55
4PE2J-ZM9qU,2.43
kqFGisGFbtA,14.48
UBJcJVIDRHk,6.54
KBiAJHVdtz0,NA
mTF2l_hLyhY,10.04
MDOE6jgi5gg,10.17
jO19ozYFHFU,8.32
8GQhlKMg91k,12.23
0mJlz4Hn6rI,10.29
0mJlz4Hn6rI,10.29
JtXdznEy6Y8,12.52
JtXdznEy6Y8,12.52
KoTUrYdP1Pw,22.08
3hgrw7QQpnE,7.3
BZtf44DBnRs,33.12
ma5b3ZOJXAc,23.15
ZNrJrIVm16Y,14.19
7q98UZ3rTNA,23.06
0DMMfv4TiYw,28.42
rOP3nvxj14A,2.07
WTPt07NO61A,6.03
VufDd-QL1c0,13.37
CCBtyeS2Vw4,24.15
9x39kfuu5v0,NA
3B63NMB0BjM,15.59
wHdIvjJ6aN8,10.04
I-Yd-_XIWJg,6.09
20evunLzSgk,7.02
FwdG6KqEiSM,12.26
5amWD-VBsoQ,10.08
Wp8TO7P-MPI,10.06
PhefIeYAVe0,22.56
-o8ensmApME,NA
t7FWAISfnrk,13.58
eRQkSxXJ0Wc,11.34
W2UvApvkYaI,5.37
o_bcPbZGWGE,NA
XYzhtOpoUQQ,11.28
GW_fdXHOWp4,16.31
mHkZb4svIF0,2.24
0U0uxls41ZI,3.36
PtqEBZVA-MM,41.44
IYZEu01yy-0,NA
OT5ugJ9wEi8,11.31
j5Sg9A2ldCY,19.43
m9HIaHLpr5o,15.31
NcKDmOLP17M,6.48
CleUrqPLCzU,14.31
ejrwe7a6XIU,NA
yC1DuisATOk,2.56
6FOQUhVYDEU,11.33
rdnxvPE5n3I,4.29
TvRhfaouBHs,2.14
I_1I3ZLUUKE,11.15
LMvIsyUzkZs,11.28
C6BQfnsXOtc,10.51
6AwkELJln5M,11.28
8c-aVBlt13Q,8.54
SIX1vtcQKgw,10.52
htw-_BJIzOQ,36.35
BHh-M3qi5Gw,5
xV0SMOVrUGk,6.19
9p6rVmpd_OA,12.1
GwRGgCM_A-Q,21.18
8uDp_0Xp6tM,10.26
I6xVuPZ29vg,27.06
SRww7Uao9fg,25.54
bkh8QiMA-MI,5.33
uokIve3dr4c,1.19
nFQKvjM9HCw,53.19
NcAtd8nxYk0,3.47
JtXdznEy6Y8,12.52
JtXdznEy6Y8,2.45
7umzgN4kpjE,4.37
Dk8Qy7L5ZaI,11.39
pJVY6lCc0hI,11.39
4-thgXnxfAU,0.08
l44PLl-zkP0,11.3
DLL-aF9vuOM,16.25
_yAaoe-XyEE,7.06
XBj7EpY8ha0,2.45
Uf44ekicJ_I,21.59
c4YVwT__fsM,12.22
13gNhlMRIDA,2.32
GjYmKN7kEgg,18.13
f0g0jzm0mYA,2.53
vO0HAEfpnno,10.01
c43auSRfn38,6.02
P4boyXQuUIw,11.2
2T6ly-SLLKk,26.23
YfKljh1IAJs,13.34
0WsjeJiAR4E,3.38
9NopnZvIqWg,1.43
qTPKGVrFtQU,10.14
7xqptNfRl3A,26.14
uVCY6PkgIR8,26.5
Z34SBGwdbq8,12.25
jhpZnLr_uzs,22.36
i9knmaFXE7Q,22.35
p7P6TTJ90LU,10.57
67S2RDPqoOU,1.25
nTDbIp3aUjk,NA
ZSJDC98ijw0,3.25
-mkZ0ISCe9M,4.44
ekxkIENeaNI,7.52
xuknn336NLI,4.37
XNqRoDhberg,11
UOwCT2fyCL8,1.04
zYGKQ_t-tfw,23.11
Fp2TlwW8Ejc,10.1
crQan1P4lS8,22.01
69zTLvF8ajc,3.51
KPQfTpe1n9w,10.42
8sfWpWPYyAc,26.49
tBao6xbRt3k,11.29
pckuS--UlV4,12.19
ld6zKknEHyo,54.53
HJAshq6G0J8,12.21
RLMJmJ_IdnQ,30.02
y4fATvydfck,0.25
ctj-tj8o41Q,NA
JqFzflBD5e0,3.46
rFkFncqovL0,3
4dhz0ilAHlw,10.48
CsOdmjax0iw,5.33
PMUTBXMZmsw,3.01
a3fca0A-ia0,NA
jX8tKYdz4zg,23.12
UJG71nXofQ0,1.46
OnQhPiAiKig,10.18
l1NKez6BzLM,0.11
d5dBDoXIJro,10.46
ZJEAvK6KYkA,10.32
AvWopzsOBNg,NA
ALVqeH-J2OE,NA
ZkLxpKqhqVw,10.06
3IzuFRJ5RKc,8.02
q766A1uQL9w,11.44
OVOi5zD92W0,1.45
xtRVJIyJxDo,10.43
xp_DY4PqG1c,16.47
DTZawxHLv94,20.58
cc_fvXtstNE,13.57
73AhZcf1HUw,3.49
tzf64HPOsBE,NA
lmAA-PstohQ,10.38
Ar_DEncDODU,13.01
PYCpGZ5tM5E,12.4
TdZHJpY7sN0,10.58
O8eyDETkMJc,25.47
SV99jL1LSt4,10.52
cPEhLT9fEc0,30.31
gmiYWTmFRVE,2.04
ISccloDvj_0,44.58
AwaIHmVIJsw,4.15
oJ09xdxzIJQ,8.04
4SKq9SEBvxM,NA
-2jZeTeG13o,12.48
6v0bEvuaJYE,11.42
KRkgdXLI2UQ,13.01
2REkk9SCRn0,4.06
07zPYL0fgJI,28.03
07zPYL0fgJI,28.03
Xa3VOcESXK4,NA
u9B0zcqGNUk,0.07
COdl45v2juk,2.36
8tNIsbdB9II,41.48
9p1dMg0_PtA,10.24
sGLz-oHUwsE,25.57
wW17Rp2i1QQ,11.55
1EmuzAK55AA,3.4
JbTUFZg4N1Y,11.08
OKmFbWCd3r4,1.02
Tk338VXcb24,2.27
Jur-AyOHNNU,3.35
n1_hGHK_tK4,12.53
3SrZbbci2ak,10.15
rKjZung2W3I,22.55
sQfk5HykiEk,7.26
WTfPAiedj-o,12.54
xHi1VHg_ss0,12.08
dY_3ggKg0Bc,8.4
3_SHbp8x1W4,0.51
ccxZCdrf-0Q,10.1
TM7whOx02Hc,0.19
q-keAwnqwRQ,1.27
cY9cPUPcQC0,9.03
mWyx7WAHHXU,13.49
5FpUGS4_UkQ,2.21
sB5zlHMsM7k,8.02
u6XAPnuFjJc,10.48
1i5q33-kswU,1.52
ciVSMQ5LlzY,2.18
fyAQmWrSA88,26.14
_CWiWp9DlU8,0.46
zxP2mgdlaAA,4.13
u6VtXvMnGjA,43.51
3iZjIF3_USc,11.41
gb0Hq9IpaOU,0.1
gb0Hq9IpaOU,0.1
ZNlKBP4vFJs,12.04
