"video_id","publishedAt","channelId","title","description","thumbnails.default.url","thumbnails.default.width","thumbnails.default.height","thumbnails.medium.url","thumbnails.medium.width","thumbnails.medium.height","thumbnails.high.url","thumbnails.high.width","thumbnails.high.height","channelTitle","liveBroadcastContent","viewCount","likeCount","dislikeCount","favoriteCount","commentCount","month","year"
"Nj7mZU31KHw",2019-10-07,"UCmmVg6kyLbdl74FikqMJ4LA","best game winners of madden 20 september 2019","Here are YOUR best game-winners from Madden 20 this month! All these plays are Top 10 Play submissions Submit your Madden 20 top 10 plays here: ...","https://i.ytimg.com/vi/Nj7mZU31KHw/default.jpg","120","90","https://i.ytimg.com/vi/Nj7mZU31KHw/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Nj7mZU31KHw/hqdefault.jpg","480","360","cookieboy17","none",26192,490,13,0,49,10,2019
"fUxrMeuscIk",2019-09-10,"UCm2aLORZ8VTSsdWU3etSlOw","playing fifa 20 what has changed in the gameplay full gameplay liverpool vs psg","FIFA 20 DEMO GAMEPLAY REVIEW !!! <U+25BB> Twitter: https://twitter.com/OvidiuPatrascu <U+25BB>Facebook: https://www.facebook.com/OvvyFifa <U+25BB>Instagram ...","https://i.ytimg.com/vi/fUxrMeuscIk/default.jpg","120","90","https://i.ytimg.com/vi/fUxrMeuscIk/mqdefault.jpg","320","180","https://i.ytimg.com/vi/fUxrMeuscIk/hqdefault.jpg","480","360","Ovvy - Best FIFA 20 Tutorials Tricks & Skills","none",139406,2981,160,0,426,9,2019
"rovv7MRaW3A",2018-02-23,"UCiWLfSweyRNmLpgEHekhoAg","who had the best game winning buzzer beater so far this nba season espn","Who had the best game-winning buzzer-beater between Russell Westbrook against the Sacramento Kings, LeBron James against the Minnesota Timberwolves, ...","https://i.ytimg.com/vi/rovv7MRaW3A/default.jpg","120","90","https://i.ytimg.com/vi/rovv7MRaW3A/mqdefault.jpg","320","180","https://i.ytimg.com/vi/rovv7MRaW3A/hqdefault.jpg","480","360","ESPN","none",14394,228,7,0,121,2,2018
"aeUFmFnKsQQ",2019-08-02,"UCq_2n18CJaRVGxEfxtCfI-Q","madden 20 the 20 tips amp tricks you need to know before you play","In this Madden 20 tips video, I will be going over all of the tips and tricks you need to know before you play. I'll cover new features, mechanics & more! If you want ...","https://i.ytimg.com/vi/aeUFmFnKsQQ/default.jpg","120","90","https://i.ytimg.com/vi/aeUFmFnKsQQ/mqdefault.jpg","320","180","https://i.ytimg.com/vi/aeUFmFnKsQQ/hqdefault.jpg","480","360","EricRayweather","none",626223,8095,263,0,479,8,2019
"r01KfUiSdKg",2019-10-12,"UCm2aLORZ8VTSsdWU3etSlOw","fifa 20 best pressure formations to win games 4 4 2 best custom tactics amp player instructions","4-4-2 FORMATION REVIEW by MIKE https://youtu.be/PyIy9L8-tvQ <U+25BB> Twitter: https://twitter.com/OvidiuPatrascu <U+25BB>Facebook: https://www.facebook.com/OvvyFifa ...","https://i.ytimg.com/vi/r01KfUiSdKg/default.jpg","120","90","https://i.ytimg.com/vi/r01KfUiSdKg/mqdefault.jpg","320","180","https://i.ytimg.com/vi/r01KfUiSdKg/hqdefault.jpg","480","360","Ovvy - Best FIFA 20 Tutorials Tricks & Skills","none",111985,1677,83,0,92,10,2019
"dgGlyjBNvOQ",2013-11-30,"UCA0Fd-PCavRVzwgPM2toc7Q","top 20 games last generation 20 11","Tremendous shout out to my good friend, Zach, for doing the thumbnail picture! Please check out his channel: http://www.youtube.com/user/ZRPGRevamped ...","https://i.ytimg.com/vi/dgGlyjBNvOQ/default.jpg","120","90","https://i.ytimg.com/vi/dgGlyjBNvOQ/mqdefault.jpg","320","180","https://i.ytimg.com/vi/dgGlyjBNvOQ/hqdefault.jpg","480","360","relewis2011","none",809,55,1,0,47,11,2013
"8J_3l1jwt6Q",2019-07-25,"UCd0jBryyetpHJ5DhPlKQ_sA","the best settings to use in madden 20","Today we go over the best settings to use in Madden 20. Some of them are just preference on how the game plays but others do make important differences.","https://i.ytimg.com/vi/8J_3l1jwt6Q/default.jpg","120","90","https://i.ytimg.com/vi/8J_3l1jwt6Q/mqdefault.jpg","320","180","https://i.ytimg.com/vi/8J_3l1jwt6Q/hqdefault.jpg","480","360","Gut Foxx","none",58434,639,57,0,78,7,2019
"piPE_Qu97Zk",2019-12-22,"UCbu2SsF-Or3Rsn3NxqODImw","gamespot 39 s top 10 games of 2019","2019 has come to a close, and GameSpot is celebrating with our top 10 games of the year.","https://i.ytimg.com/vi/piPE_Qu97Zk/default.jpg","120","90","https://i.ytimg.com/vi/piPE_Qu97Zk/mqdefault.jpg","320","180","https://i.ytimg.com/vi/piPE_Qu97Zk/hqdefault.jpg","480","360","GameSpot","none",179117,3325,375,0,522,12,2019
"BYXv9XJc5z4",2019-12-17,"UC_d1y84HVDX8V50q5wzD6bQ","20 new upcoming rpg games on nintendo switch 2020","This video is about 20 upcoming RPG(roleplaying) games on Nintendo Switch for 2020 -Follow Us Twitter - https://www.twitter.com/SwitchPlanetOff.","https://i.ytimg.com/vi/BYXv9XJc5z4/default.jpg","120","90","https://i.ytimg.com/vi/BYXv9XJc5z4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/BYXv9XJc5z4/hqdefault.jpg","480","360","SwitchPlanet","none",259968,2598,142,0,265,12,2019
"NFq6MgzobDg",2014-09-25,"UClUsCEaF7EkbNFLBOwjCK8w","ben 10 ultimate alien video games preview clip 2","Ben's celebrity lands him a starring role in his own video game. Watch more Ben 10: Ultimate Alien on Cartoon Network! Watch more videos and play Ben 10 ...","https://i.ytimg.com/vi/NFq6MgzobDg/default.jpg","120","90","https://i.ytimg.com/vi/NFq6MgzobDg/mqdefault.jpg","320","180","https://i.ytimg.com/vi/NFq6MgzobDg/hqdefault.jpg","480","360","Cartoon Network India","none",1484795,3642,597,0,NA,9,2014
"a72PNZ8frfg",2017-10-25,"UCp0hYYBW6IMayGgR-WeoCvQ","39 stranger things 39 stars play 39 one eyed monster 39","The boys of ""Stranger Things"" tackled a new creature with Ellen's game, ""One-Eyed Monster.""","https://i.ytimg.com/vi/a72PNZ8frfg/default.jpg","120","90","https://i.ytimg.com/vi/a72PNZ8frfg/mqdefault.jpg","320","180","https://i.ytimg.com/vi/a72PNZ8frfg/hqdefault.jpg","480","360","TheEllenShow","none",25074244,301880,8482,0,9048,10,2017
"zDhPwtuBn-k",2019-10-26,"UCyYB8K8DLFvF2oFyhHDygsQ","a full game of good gameplay fifa 20 ultimate team","Twitter: https://twitter.com/InceptionXx Twitch: http://www.twitch.tv/inceptionxx Instagram: https://www.instagram.com/InceptionXx_ Business Email: ...","https://i.ytimg.com/vi/zDhPwtuBn-k/default.jpg","120","90","https://i.ytimg.com/vi/zDhPwtuBn-k/mqdefault.jpg","320","180","https://i.ytimg.com/vi/zDhPwtuBn-k/hqdefault.jpg","480","360","Inception FC","none",6276,159,8,0,74,10,2019
"Fqk2xTWZ4vM",2019-07-30,"UCq_2n18CJaRVGxEfxtCfI-Q","master the run game in madden 20 ball carrier moves 101","20% OFF Manscaped + Free Shipping with code: ERIC20 - http://bit.ly/2IkHq1O In this Madden 20 tips video, I'll show you how to run the ball effectually.","https://i.ytimg.com/vi/Fqk2xTWZ4vM/default.jpg","120","90","https://i.ytimg.com/vi/Fqk2xTWZ4vM/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Fqk2xTWZ4vM/hqdefault.jpg","480","360","EricRayweather","none",227360,3512,164,0,280,7,2019
"4iePdpfmdJM",2019-10-31,"UCu2oaGQ6Dds6g9lqfexUFbQ","so is rugby 20 going to be worth playing a squidge preview","This January, a new title on PS4 & Xbox One shall attempt to add it's name to the list of top-quality rugby video games. So does Rugby 20 have what it takes to ...","https://i.ytimg.com/vi/4iePdpfmdJM/default.jpg","120","90","https://i.ytimg.com/vi/4iePdpfmdJM/mqdefault.jpg","320","180","https://i.ytimg.com/vi/4iePdpfmdJM/hqdefault.jpg","480","360","Squidge Rugby","none",140776,2647,70,0,338,10,2019
"GCNbhH6jq_8",2019-09-19,"UCKy1dAqELo0zrOtPkf0eTMw","fifa 20 review","Volta, a brand-new way to play FIFA that offers a breath of fresh air to the series - albeit not without its own faults - is here, but does it come at the expense of the ...","https://i.ytimg.com/vi/GCNbhH6jq_8/default.jpg","120","90","https://i.ytimg.com/vi/GCNbhH6jq_8/mqdefault.jpg","320","180","https://i.ytimg.com/vi/GCNbhH6jq_8/hqdefault.jpg","480","360","IGN","none",1074309,11034,5603,0,2089,9,2019
"3CsxwvqXx4Y",2019-07-23,"UCHFTKK_YEb5_IydUaBwYzMA","madden 20 face of the franchise creation college football playoffs ep1","Brand new Madden 20 Face of the Franchise career mode gameplay presented by EA Game Changers! We dive into the creation of my QB & the college football ...","https://i.ytimg.com/vi/3CsxwvqXx4Y/default.jpg","120","90","https://i.ytimg.com/vi/3CsxwvqXx4Y/mqdefault.jpg","320","180","https://i.ytimg.com/vi/3CsxwvqXx4Y/hqdefault.jpg","480","360","GoodGameBro","none",1661487,26427,774,0,1839,7,2019
"Pjuk3ZJFWsg",2020-01-08,"UCk-owYiLVmlssa5dux6rn-w","the best toty packs so far <U+0001F631> luckiest fifa 20 pack opening reactions compilation 15nstructions","Luckiest Team Of The Year Fifa 20 packs, TOTY Messi, Kante TOTY Ronaldo,Mane,Mbappé, Zidane Icon in a pack opening walkout, fut champions rewards, ...","https://i.ytimg.com/vi/Pjuk3ZJFWsg/default.jpg","120","90","https://i.ytimg.com/vi/Pjuk3ZJFWsg/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Pjuk3ZJFWsg/hqdefault.jpg","480","360","TwinsFifaHD","none",91721,1451,64,0,93,1,2020
"sDelXDkDwlw",2020-01-05,"UCO2FG1KOuFuOdvfJDgQh4Sw","the best re roll of nhl 20","Thanks for watching guys! Please leave a LIKE if you enjoyed and SUBSCRIBE! <U+25BB> GamerSupps! - Use Code ""Thrash"" For 10% off!","https://i.ytimg.com/vi/sDelXDkDwlw/default.jpg","120","90","https://i.ytimg.com/vi/sDelXDkDwlw/mqdefault.jpg","320","180","https://i.ytimg.com/vi/sDelXDkDwlw/hqdefault.jpg","480","360","Thrash94 Gaming","none",7519,289,15,0,109,1,2020
"k-2642UDvKw",2019-11-01,"UCJPE-cqo-rFbvOIE-37G09g","how to set up your fm20 save the best way to set up your football manager 2020 save","We show you how we set up our FM20 save. This will delve into the Football Manager 2020 advanced player section which you might not of known about.","https://i.ytimg.com/vi/k-2642UDvKw/default.jpg","120","90","https://i.ytimg.com/vi/k-2642UDvKw/mqdefault.jpg","320","180","https://i.ytimg.com/vi/k-2642UDvKw/hqdefault.jpg","480","360","FM Scout","none",22813,283,7,0,114,11,2019
"u-PclYgrW2w",2013-12-04,"UCA0Fd-PCavRVzwgPM2toc7Q","top 20 games of last generation 10 1","PART 1: https://www.youtube.com/watch?v=dgGlyjBNvOQ Tremendous shout out to my good friend, Zach, for doing the thumbnail picture! Please check out his ...","https://i.ytimg.com/vi/u-PclYgrW2w/default.jpg","120","90","https://i.ytimg.com/vi/u-PclYgrW2w/mqdefault.jpg","320","180","https://i.ytimg.com/vi/u-PclYgrW2w/hqdefault.jpg","480","360","relewis2011","none",858,54,12,0,42,12,2013
"PzQORLyBCI4",2019-06-18,"UCDVYQ4Zhbm3S2dlz7P1GBDg","predicting all 32 teams 2019 nfl record game by game","Predicting ALL 32 Team's 2019 NFL Record Game-by-Game AFC Cleveland Browns - 0:00 Cincinnati Bengals - 2:05 Baltimore Ravens - 4:08 Pittsburgh ...","https://i.ytimg.com/vi/PzQORLyBCI4/default.jpg","120","90","https://i.ytimg.com/vi/PzQORLyBCI4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/PzQORLyBCI4/hqdefault.jpg","480","360","NFL","none",1329602,13864,10864,0,15376,6,2019
"DYFPrmRgBO0",2019-05-20,"UCq_2n18CJaRVGxEfxtCfI-Q","latest news regarding the return of ncaa video games","With the recent NCAA rule proposal, the return of games like NCAA Football and NCAA Basketball are now a bigger possibility than ever. No more will we have ...","https://i.ytimg.com/vi/DYFPrmRgBO0/default.jpg","120","90","https://i.ytimg.com/vi/DYFPrmRgBO0/mqdefault.jpg","320","180","https://i.ytimg.com/vi/DYFPrmRgBO0/hqdefault.jpg","480","360","EricRayweather","none",48781,867,20,0,196,5,2019
"28HABZJ358g",2019-09-27,"UC9LQwHZoucFT94I2h6JOcjw","liverpool players react to their fifa 20 ratings van dijk with salah mane firmino and more","Watch as Virgil van Dijk dishes out special limited edition copies of FIFA 20, and hits his teammates with their ratings on EA Sports' latest title. Who will react best ...","https://i.ytimg.com/vi/28HABZJ358g/default.jpg","120","90","https://i.ytimg.com/vi/28HABZJ358g/mqdefault.jpg","320","180","https://i.ytimg.com/vi/28HABZJ358g/hqdefault.jpg","480","360","Liverpool FC","none",21443998,473932,9367,0,14131,9,2019
"E3b62-R7GzI",2019-08-21,"UCnzbVkknmqhRqUKg7RDTDeg","nba 2k20 my career ep 1 creation amp 1st game","Splash the like button for more NBA 2K20 MyCareer! Chris Smoove T-Shirts! http://chrissmoove.com/ NBA 2K19 Pack Simulator! http://mtdb.com/19/packs My ...","https://i.ytimg.com/vi/E3b62-R7GzI/default.jpg","120","90","https://i.ytimg.com/vi/E3b62-R7GzI/mqdefault.jpg","320","180","https://i.ytimg.com/vi/E3b62-R7GzI/hqdefault.jpg","480","360","Chris Smoove","none",4579939,70047,1950,0,3467,8,2019
"Joj6wLOfNys",2019-07-28,"UCcB7Ybtd8fBkt9yyoRrj-Fw","playing the 1 ranked player in the world madden 20 ultimate team throne vs kmac","My 35 Game WIN Streak vs His 50 Game WIN Streak -- One has to end. 750 LIKES for another rematch of this HELL game. Step up your Madden game: ...","https://i.ytimg.com/vi/Joj6wLOfNys/default.jpg","120","90","https://i.ytimg.com/vi/Joj6wLOfNys/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Joj6wLOfNys/hqdefault.jpg","480","360","Throne","none",1290773,39330,1880,0,2417,7,2019
"lCxWp3u27g4",2019-09-30,"UCZy9pZM0dvQHVXyk5Bib1Wg","fifa 20 game changing attacking tricks to create scoring chances fifa 20 easy attacking tutorial","FIFA 20 EASY ATTACKING TUTORIAL ON GAME CHANGING TRICKS! <U+279E> Buy Cheap Coins - http://www.fifacoin.com/?aff=1800, Use ""Krasi"" for 20% OFF ...","https://i.ytimg.com/vi/lCxWp3u27g4/default.jpg","120","90","https://i.ytimg.com/vi/lCxWp3u27g4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/lCxWp3u27g4/hqdefault.jpg","480","360","KRASI - FIFA 20 TUTORIALS & SKILLS","none",112146,3348,109,0,84,9,2019
"75Oz96bkfkQ",2019-09-27,"UCwWWJBRLk5af6rntXDDrMig","fifa 20 pc gameplay 1080p hd max settings","Enjoyed this video? Be sure to comment down below! Like & Subscribe to support the channel! <U+2606> Get this game here! (Use code ZMANTIS) ...","https://i.ytimg.com/vi/75Oz96bkfkQ/default.jpg","120","90","https://i.ytimg.com/vi/75Oz96bkfkQ/mqdefault.jpg","320","180","https://i.ytimg.com/vi/75Oz96bkfkQ/hqdefault.jpg","480","360","ZephyrMantis","none",48627,331,26,0,30,9,2019
"UY0WFV8aE_Y",2016-06-03,"UCsEfqKxxVgg2v39-CrmDN8w","my top 20 video games of the new decade 2010 2016","This video is about My Top Video Games from 2010 to 2016.","https://i.ytimg.com/vi/UY0WFV8aE_Y/default.jpg","120","90","https://i.ytimg.com/vi/UY0WFV8aE_Y/mqdefault.jpg","320","180","https://i.ytimg.com/vi/UY0WFV8aE_Y/hqdefault.jpg","480","360","The Republic of Bridger","none",54,1,0,0,0,6,2016
"cVQt3fiiOXg",2019-10-02,"UCz4dqNMnOQlIa806LSFraUw","nhl 20 tips how to master all dekes","SGO brings you a full tutorial on how to perform all dekes in NHL 20. From simple spins to the tricky sweeps, no stone is left unturned in this how-to video ...","https://i.ytimg.com/vi/cVQt3fiiOXg/default.jpg","120","90","https://i.ytimg.com/vi/cVQt3fiiOXg/mqdefault.jpg","320","180","https://i.ytimg.com/vi/cVQt3fiiOXg/hqdefault.jpg","480","360","Sports Gamers Online","none",45695,732,28,0,29,10,2019
"Q44ulHb9S_M",2019-11-14,"UC5aNohrM3xbOeIMWgl1yvdQ","the best way to make coins in fifa 20 <U+0001F911>2010 2016","This is FIFA 20 easy coins and FIFA 20 make coins with no effort which is practically FIFA 20 free coins! Buy FIFA 20 Coins here (ad) USE ""LE5CHEAP"" ...","https://i.ytimg.com/vi/Q44ulHb9S_M/default.jpg","120","90","https://i.ytimg.com/vi/Q44ulHb9S_M/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Q44ulHb9S_M/hqdefault.jpg","480","360","LE96z","none",187788,5037,289,0,906,11,2019
"3OMhdAEs1Wo",2019-04-12,"UCTlVz6WP_SsLRt663JqP6lw","top 20 new ps4 games coming may 2019 upcoming games 2019","Subscribe here! - http://bit.ly/GameCrossSubscribe Games- VA-11 Hall-A - May 2 The Legend of Heroes: Trails of Cold Steel II - May 7 Brief Battles – May 7 For ...","https://i.ytimg.com/vi/3OMhdAEs1Wo/default.jpg","120","90","https://i.ytimg.com/vi/3OMhdAEs1Wo/mqdefault.jpg","320","180","https://i.ytimg.com/vi/3OMhdAEs1Wo/hqdefault.jpg","480","360","GameCross","none",34308,355,63,0,59,4,2019
"LjzMq3l8sVw",2019-10-24,"UCKy1dAqELo0zrOtPkf0eTMw","wwe 2k20 review","WWE 2K20 reviewed by Mitchell Saltzman on Xbox One X. Also available on PlayStation 4 and PC. WWE 2K20 is a buggy mess, but worse, every problem that ...","https://i.ytimg.com/vi/LjzMq3l8sVw/default.jpg","120","90","https://i.ytimg.com/vi/LjzMq3l8sVw/mqdefault.jpg","320","180","https://i.ytimg.com/vi/LjzMq3l8sVw/hqdefault.jpg","480","360","IGN","none",739020,14340,821,0,3051,10,2019
"XBwOPjOg7Wo",2019-07-31,"UCq_2n18CJaRVGxEfxtCfI-Q","madden 20 basic tips 101 how to be unstoppable","In this Madden 20 tips and tricks video, I'll go over all of the basic tips you need to win more games in Madden 20! For more Madden 20 gameplay, news, tips ...","https://i.ytimg.com/vi/XBwOPjOg7Wo/default.jpg","120","90","https://i.ytimg.com/vi/XBwOPjOg7Wo/mqdefault.jpg","320","180","https://i.ytimg.com/vi/XBwOPjOg7Wo/hqdefault.jpg","480","360","EricRayweather","none",430530,6077,318,0,525,7,2019
"p3nm2myaj4M",2020-01-04,"UC1YafcwNu90ydX7N-djV9Mw","20 best upcoming games 2020 most anticipated games 2020","Here's the list of top 20 video games of 2020 in a cinematic view. Hope you'll enjoy the video. Please like and subscribe if you like this video. HALO INFINITE ...","https://i.ytimg.com/vi/p3nm2myaj4M/default.jpg","120","90","https://i.ytimg.com/vi/p3nm2myaj4M/mqdefault.jpg","320","180","https://i.ytimg.com/vi/p3nm2myaj4M/hqdefault.jpg","480","360","GamesOrigin","none",103,NA,NA,0,0,1,2020
"eHdqr54k5xY",2019-08-26,"UCnUIhGA8nQa6NKEJwhwV79g","fifa 20 volta tips amp tricks beginners guide to volta","FIFA 20 VOLTA FOR BEGINNERS. TIPS FOR PLAYING VOLTA! *Presented by EA Gamechangers* Subscribe! https://www.youtube.com/user/la5ty?su... Capture ...","https://i.ytimg.com/vi/eHdqr54k5xY/default.jpg","120","90","https://i.ytimg.com/vi/eHdqr54k5xY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/eHdqr54k5xY/hqdefault.jpg","480","360","La5ty","none",154403,1669,82,0,140,8,2019
"gt2-oP6oBXk",2018-11-09,"UCt2JXOLNxqry7B_4rRZME3Q","harmanpreet kaur smashes 103 new zealand v india icc women 39 s world t20 2018 highlights","Harmanpreet Kaur's blistering century lit up the opening game of the ICC Women's World T20 in Guyana.","https://i.ytimg.com/vi/gt2-oP6oBXk/default.jpg","120","90","https://i.ytimg.com/vi/gt2-oP6oBXk/mqdefault.jpg","320","180","https://i.ytimg.com/vi/gt2-oP6oBXk/hqdefault.jpg","480","360","ICC","none",6543263,33479,3038,0,1081,11,2018
"htUb_YIRUUI",2019-08-23,"UCKy1dAqELo0zrOtPkf0eTMw","11 minutes of fifa 20 classic mode gameplay 4k 60fps gamescom 2019","A look at the classic mode in Fifa 20 from Gamescom 2019. Subscribe to IGN for more! http://www.youtube.com/user/IGNentertainment?sub_confirmation=1 ...","https://i.ytimg.com/vi/htUb_YIRUUI/default.jpg","120","90","https://i.ytimg.com/vi/htUb_YIRUUI/mqdefault.jpg","320","180","https://i.ytimg.com/vi/htUb_YIRUUI/hqdefault.jpg","480","360","IGN","none",199991,2391,2187,0,657,8,2019
"BRCs7yX372Y",2019-08-04,"UC14UlmYlSNiQCBe9Eookf_A","first team presentation for the coming 2019 2020 season","FC Barcelona on Social Media Subscribe to our official channel http://www.youtube.com/subscription_center?add_user=fcbarcelona Site: ...","https://i.ytimg.com/vi/BRCs7yX372Y/default.jpg","120","90","https://i.ytimg.com/vi/BRCs7yX372Y/mqdefault.jpg","320","180","https://i.ytimg.com/vi/BRCs7yX372Y/hqdefault.jpg","480","360","FC Barcelona","none",9570797,180906,7331,0,7499,8,2019
"4BIDXxmZ-P0",2019-07-18,"UCS2uRnFJGRoy_LP1zY1GYIQ","fifa 20 vs pes 2020 official gameplay comparison","FIFA 20 vs PES 2020 Official Gameplay Comparison | By ZANOMG CAN WE HIT 2000 LIKES? <U+0001F914> Todays video is about Comparison between FIFA 20 & PES ...","https://i.ytimg.com/vi/4BIDXxmZ-P0/default.jpg","120","90","https://i.ytimg.com/vi/4BIDXxmZ-P0/mqdefault.jpg","320","180","https://i.ytimg.com/vi/4BIDXxmZ-P0/hqdefault.jpg","480","360","ZAN OMG","none",1134474,15117,863,0,4072,7,2019
"YmicVgAQAP4",2019-07-09,"UCq_2n18CJaRVGxEfxtCfI-Q","5 things madden 20 does better than madden 19","Madden 20 gameplay has improved quite a bit, but that's not all. In this video, I'll be going over 5 things that Madden 20 does better than Madden 19. For more ...","https://i.ytimg.com/vi/YmicVgAQAP4/default.jpg","120","90","https://i.ytimg.com/vi/YmicVgAQAP4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/YmicVgAQAP4/hqdefault.jpg","480","360","EricRayweather","none",104570,1772,91,0,340,7,2019
"qDs46nT1or0",2019-10-21,"UC-2Y8dQb0S6DtpxNgAKoJKA","mlb the show 20 announcement trailer ps4","https://www.playstation.com/en-us/games/mlb-the-show-20-ps4/ MLB® The Show™ 20 is what baseball dreams are made of. With new ways to play, greater ...","https://i.ytimg.com/vi/qDs46nT1or0/default.jpg","120","90","https://i.ytimg.com/vi/qDs46nT1or0/mqdefault.jpg","320","180","https://i.ytimg.com/vi/qDs46nT1or0/hqdefault.jpg","480","360","PlayStation","none",139599,2790,302,0,457,10,2019
"szPez5q2mY0",2018-06-27,"UCz1D0n02BR3t51KuBOPmfTQ","england amp australia in huge scoring t20 2013 highlights","Follow all the build up to the England v Australia IT20 here: https://www.ecb.co.uk/england/men England and Australia took part in a quite spectacular game ...","https://i.ytimg.com/vi/szPez5q2mY0/default.jpg","120","90","https://i.ytimg.com/vi/szPez5q2mY0/mqdefault.jpg","320","180","https://i.ytimg.com/vi/szPez5q2mY0/hqdefault.jpg","480","360","England & Wales Cricket Board","none",4209892,19903,2673,0,395,6,2018
"zAUS5XCTjow",2019-09-23,"UC--i2rV5NCxiEIPefr3l-zQ","7 things you should know about nhl 20 review","NHL 20 is here...but is it better than last year's edition? Corwin and DZ give their honest take of EA Sports latest offering.","https://i.ytimg.com/vi/zAUS5XCTjow/default.jpg","120","90","https://i.ytimg.com/vi/zAUS5XCTjow/mqdefault.jpg","320","180","https://i.ytimg.com/vi/zAUS5XCTjow/hqdefault.jpg","480","360","TSN","none",223414,4412,115,0,720,9,2019
"jFXScHIkpkA",2019-09-12,"UC64oAui-2WN5vXC7hTKoLbg","rugby 2020 gameplay trailer 2020 ps4 xbox one pc","Subscribe HERE and NOW <U+279C> https://www.youtube.com/channel/UC64oAui-2WN5vXC7hTKoLbg?sub_confirmation=1 The BEST GAMES are here ...","https://i.ytimg.com/vi/jFXScHIkpkA/default.jpg","120","90","https://i.ytimg.com/vi/jFXScHIkpkA/mqdefault.jpg","320","180","https://i.ytimg.com/vi/jFXScHIkpkA/hqdefault.jpg","480","360","GameNewsOfficial","none",77553,278,118,0,94,9,2019
"wV7Uv-ftCLQ",2019-07-18,"UC-2Y8dQb0S6DtpxNgAKoJKA","nhl 20 official gameplay trailer ps4","Pre-order NHL 20 Ultimate Edition and get up to Three Days Early Access: EA SPORTS NHL 20 officially launches worldwide September 13. Featuring Auston ...","https://i.ytimg.com/vi/wV7Uv-ftCLQ/default.jpg","120","90","https://i.ytimg.com/vi/wV7Uv-ftCLQ/mqdefault.jpg","320","180","https://i.ytimg.com/vi/wV7Uv-ftCLQ/hqdefault.jpg","480","360","PlayStation","none",83304,954,270,0,144,7,2019
"ta2KBoy_G5c",2018-11-16,"UC740ilqsaYlnp0CFdYQoowA","cristiano ronaldo juventus king 2018 19 skills amp goals hd","Facebook: https://www.facebook.com/Teo-CRi-638905512808642/ Twitter: https://twitter.com/TeoCRi_ Instagram: https://www.instagram.com/teo_tamousis17/ ...","https://i.ytimg.com/vi/ta2KBoy_G5c/default.jpg","120","90","https://i.ytimg.com/vi/ta2KBoy_G5c/mqdefault.jpg","320","180","https://i.ytimg.com/vi/ta2KBoy_G5c/hqdefault.jpg","480","360","Teo CRi","none",9385190,90386,3664,0,2728,11,2018
"unocKIwBS6M",2019-09-24,"UCZy9pZM0dvQHVXyk5Bib1Wg","fifa 20 brand new game changing settings amp options you need to apply to get better tutorial","FIFA 20 TUTORIAL ON THE NEW GAME CHANGING OPTIONS/SETTINGS <U+279E> Buy Cheap Coins - http://www.fifacoin.com/?aff=1800, Use ""Krasi"" for 20% OFF ...","https://i.ytimg.com/vi/unocKIwBS6M/default.jpg","120","90","https://i.ytimg.com/vi/unocKIwBS6M/mqdefault.jpg","320","180","https://i.ytimg.com/vi/unocKIwBS6M/hqdefault.jpg","480","360","KRASI - FIFA 20 TUTORIALS & SKILLS","none",135886,3692,193,0,141,9,2019
"f1zclytbTYY",2019-06-29,"UCz4dqNMnOQlIa806LSFraUw","nhl 20 5 things not in the game","While NHL 20 has a lot to love in terms of improvements and features, there are still some things missing from the series. Start your streaming career with ...","https://i.ytimg.com/vi/f1zclytbTYY/default.jpg","120","90","https://i.ytimg.com/vi/f1zclytbTYY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/f1zclytbTYY/hqdefault.jpg","480","360","Sports Gamers Online","none",111585,1158,126,0,600,6,2019
"y0r5t3hfoZY",2019-12-01,"UCKBqv7Cc5ptUsSQ9Aa02D-w","how to play as college football teams in madden 20","How to Play as COLLEGE FOOTBALL Teams in Madden 20 You can support me by buying my brand new merchandise: https://rbt.merchforall.com/ Important ...","https://i.ytimg.com/vi/y0r5t3hfoZY/default.jpg","120","90","https://i.ytimg.com/vi/y0r5t3hfoZY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/y0r5t3hfoZY/hqdefault.jpg","480","360","RBT","none",369105,8143,387,0,966,12,2019
"vgQNOIhRsV4",2019-07-18,"UCoyaxd5LQSuP4ChkxK0pnZQ","fifa 20 official gameplay trailer","Experience FOOTBALL INTELLIGENCE in FIFA 20 with new Gameplay features that put you at the centre of every match: http://x.ea.com/59039 Pre-order the ...","https://i.ytimg.com/vi/vgQNOIhRsV4/default.jpg","120","90","https://i.ytimg.com/vi/vgQNOIhRsV4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/vgQNOIhRsV4/hqdefault.jpg","480","360","EA SPORTS FIFA","none",4844538,90459,17626,0,9866,7,2019
