"video_id","publishedAt","channelId","title","description","thumbnails.default.url","thumbnails.default.width","thumbnails.default.height","thumbnails.medium.url","thumbnails.medium.width","thumbnails.medium.height","thumbnails.high.url","thumbnails.high.width","thumbnails.high.height","channelTitle","liveBroadcastContent","viewCount","likeCount","dislikeCount","favoriteCount","commentCount"
"7HcO1D5oy7Q","2018-08-04T08:45:00.000Z","UCyoXW-Dse7fURq30EWl_CUA","Son of Satyamurthy 2 (Hyper) Hindi Dubbed Full Movie | Ram Pothineni, Raashi Khanna, Sathyaraj","The movie story deals with Narayana Murthy a honest government employee. His son Surya loves him such a way that he is ready to die or kill anyone. One day ...","https://i.ytimg.com/vi/7HcO1D5oy7Q/default.jpg","120","90","https://i.ytimg.com/vi/7HcO1D5oy7Q/mqdefault.jpg","320","180","https://i.ytimg.com/vi/7HcO1D5oy7Q/hqdefault.jpg","480","360","Goldmines Telefilms","none",60995844,232222,33767,0,10339
"FE435iFT6jw","2018-08-29T05:58:27.000Z","UC3ar28GS6o1p0m_wabfk2zw","SHER KA SHIKAAR | <U+0936><U+0947><U+0930> <U+0915><U+093E> <U+0936><U+093F><U+0915><U+093E><U+0930> | Full ACTION Movie | Mohanlal, Kamalinee Mukherjee &amp; Namitha","SYNOPSIS: Murugan has a rivalry towards tigers from childhood. From childhood he gets trained to hunt tigers,which are danger to villagers. Now he is ...","https://i.ytimg.com/vi/FE435iFT6jw/default.jpg","120","90","https://i.ytimg.com/vi/FE435iFT6jw/mqdefault.jpg","320","180","https://i.ytimg.com/vi/FE435iFT6jw/hqdefault.jpg","480","360","Pen Movies","none",60557168,175436,42198,0,10824
"js4HJnv4Zu4","2018-08-03T05:45:00.000Z","UCyoXW-Dse7fURq30EWl_CUA","Magadheera Hindi Dubbed Full Movie | Ram Charan, Kajal Aggarwal, Dev Gill, Srihari","In 1609 AD, Mitravinda, a princess, and Kala Bhairava, the warrior that she loved, die. 400 years later, the warrior is reincarnated as Harsha, a motorcycle ...","https://i.ytimg.com/vi/js4HJnv4Zu4/default.jpg","120","90","https://i.ytimg.com/vi/js4HJnv4Zu4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/js4HJnv4Zu4/hqdefault.jpg","480","360","Goldmines Telefilms","none",60371033,172351,43461,0,9274
"kTDRFYB7Nc4","2018-08-23T06:00:02.000Z","UCyoXW-Dse7fURq30EWl_CUA","Khatarnak Khiladi 2 (Anjaan) Hindi Dubbed Full Movie | Suriya, Samantha, Vidyut Jammwal","Raju 'Bhai' & Chandru head a thriving gang in Mumbai, taking on & decimating all those who oppose them. When the story of their success reaches the ears of ...","https://i.ytimg.com/vi/kTDRFYB7Nc4/default.jpg","120","90","https://i.ytimg.com/vi/kTDRFYB7Nc4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/kTDRFYB7Nc4/hqdefault.jpg","480","360","Goldmines Telefilms","none",98627963,368856,60078,0,17412
"_R7BXkMPHf8","2018-08-03T09:45:00.000Z","UCyoXW-Dse7fURq30EWl_CUA","Akhil The Power Of Jua (Akhil) Hindi Dubbed Full Movie | Akhil Akkineni, Sayyeshaa, Bramhanandam","A cruel businessman attacks a tribal village for a stone which the people treat as something special. A guy who thinks he is somehow related to the stone comes ...","https://i.ytimg.com/vi/_R7BXkMPHf8/default.jpg","120","90","https://i.ytimg.com/vi/_R7BXkMPHf8/mqdefault.jpg","320","180","https://i.ytimg.com/vi/_R7BXkMPHf8/hqdefault.jpg","480","360","Goldmines Telefilms","none",21122588,92499,11740,0,3400
"4yVh92irML4","2018-10-01T05:02:53.000Z","UCX_uPA_dGf7wXjuMEaSKLJA","Dashing Diljala 2018 New Released Full Hindi Dubbed Movie | Naga Chaitanya, Shruti Hassan","Presenting South (Sauth) Indian Movies Dubbed In Hindi Full Movie 2018 New (Hindi Movies, South Movie 2018, 2018 New Hindi Dubbed Movie) ""Dashing ...","https://i.ytimg.com/vi/4yVh92irML4/default.jpg","120","90","https://i.ytimg.com/vi/4yVh92irML4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/4yVh92irML4/hqdefault.jpg","480","360","Aditya Movies","none",72343103,417515,42841,0,20098
"I3o-UeFZFKo","2018-10-02T17:30:01.000Z","UCyoXW-Dse7fURq30EWl_CUA","Fidaa (2018) New Released Hindi Dubbed Full Movie | Varun Tej, Sai Pallavi, Sai Chand, Raja Chembolu","Varun, an NRI medical student, and a vivacious Bhanu fall in love with each other, but their personal differences create complications. Movie:- Fidaa (2018) ...","https://i.ytimg.com/vi/I3o-UeFZFKo/default.jpg","120","90","https://i.ytimg.com/vi/I3o-UeFZFKo/mqdefault.jpg","320","180","https://i.ytimg.com/vi/I3o-UeFZFKo/hqdefault.jpg","480","360","Goldmines Telefilms","none",87874259,508447,48631,0,36375
"6N5l0sgPP5k","2018-08-02T06:00:01.000Z","UCajXeitgFL-rb5-gXI-aG8Q","Meet the Epic Voice Behind Movie Trailers","You've never seen his face, but you'd know those booming bass tones anywhere. With over 100 movie trailers under his belt, Redd Pepper is the voice behind ...","https://i.ytimg.com/vi/6N5l0sgPP5k/default.jpg","120","90","https://i.ytimg.com/vi/6N5l0sgPP5k/mqdefault.jpg","320","180","https://i.ytimg.com/vi/6N5l0sgPP5k/hqdefault.jpg","480","360","Great Big Story","none",11626151,300246,3615,0,16285
"9qSjAoVmcTI","2018-08-29T08:00:00.000Z","UCyoXW-Dse7fURq30EWl_CUA","Thadaka (Tadakha) Telugu Hindi Dubbed Full Movie | Naga Chaitanya, Sunil, Tamannaah","Siva (Sunil) and Karthik (Naga Chaitanya) are brothers. Elder brother Siva is a timid and shy. He fears for everything. Karthik is a dynamic guy who is very ...","https://i.ytimg.com/vi/9qSjAoVmcTI/default.jpg","120","90","https://i.ytimg.com/vi/9qSjAoVmcTI/mqdefault.jpg","320","180","https://i.ytimg.com/vi/9qSjAoVmcTI/hqdefault.jpg","480","360","Goldmines Telefilms","none",40277623,117581,27467,0,4570
"TgTibdqWHTg","2018-07-28T05:30:01.000Z","UCyoXW-Dse7fURq30EWl_CUA","Indian Soldier Never On Holiday (Thupakki) Hindi Dubbed Full Movie | Vijay, Kajal Aggarwal","The movie story deals with Jagdish, an army captain, is back in Mumbai for a holiday to be with his parents and two sisters. They want him to get married and ...","https://i.ytimg.com/vi/TgTibdqWHTg/default.jpg","120","90","https://i.ytimg.com/vi/TgTibdqWHTg/mqdefault.jpg","320","180","https://i.ytimg.com/vi/TgTibdqWHTg/hqdefault.jpg","480","360","Goldmines Telefilms","none",22808941,64860,14873,0,2858
"tADxyBAfiyo","2018-09-15T06:00:05.000Z","UCyoXW-Dse7fURq30EWl_CUA","Chandi (Chandee) Hindi Dubbed Full Movie | Priyamani, Krishnam Raju, Sarathkumar","Movie :- Chandi (Chandee) Starcast :- Priyamani, Krishnam Raju, Sarathkumar, Vinod Kumar, Nagendra Babu Directed By :- V. Samudra Music By :- Ravi ...","https://i.ytimg.com/vi/tADxyBAfiyo/default.jpg","120","90","https://i.ytimg.com/vi/tADxyBAfiyo/mqdefault.jpg","320","180","https://i.ytimg.com/vi/tADxyBAfiyo/hqdefault.jpg","480","360","Goldmines Telefilms","none",9553454,23190,6780,0,1205
"QDO-Lo0tHao","2018-08-07T06:45:00.000Z","UCyoXW-Dse7fURq30EWl_CUA","The Return of Rebel (Rebel) Telugu Hindi Dubbed Full Movie | Prabhas, Tamannaah Bhatia, Deeksha Seth","Rishi comes to Hyderabad in search of Mafia's deadly duo Stephen and Robert. Nobody knows how they look like. Rishi's mission is to identify them and ...","https://i.ytimg.com/vi/QDO-Lo0tHao/default.jpg","120","90","https://i.ytimg.com/vi/QDO-Lo0tHao/mqdefault.jpg","320","180","https://i.ytimg.com/vi/QDO-Lo0tHao/hqdefault.jpg","480","360","Goldmines Telefilms","none",38135993,104805,27810,0,3605
"fCE_IwP742Q","2018-09-03T09:30:00.000Z","UCyoXW-Dse7fURq30EWl_CUA","Chirutha Telugu Hindi Dubbed Full Movie | Ram Charan, Neha Sharma, Prakash Raj","The consequences that follow after the love between hero and heroine, when they accidentally fall in love on an island. Movie :- Chirutha Starcast :- Ram ...","https://i.ytimg.com/vi/fCE_IwP742Q/default.jpg","120","90","https://i.ytimg.com/vi/fCE_IwP742Q/mqdefault.jpg","320","180","https://i.ytimg.com/vi/fCE_IwP742Q/hqdefault.jpg","480","360","Goldmines Telefilms","none",38035873,93082,21980,0,3263
"K2qSkhxYAPA","2018-07-26T17:30:01.000Z","UCyoXW-Dse7fURq30EWl_CUA","Janta Garage (Janatha Garage) Hindi Dubbed Full Movie | Jr NTR, Mohanlal, Samantha, Nithya Menen","Satyam keeps helping the needy under the name of Janatha Garage. On the other hand, Anand is a nature lover who goes to any extent to prevent the ...","https://i.ytimg.com/vi/K2qSkhxYAPA/default.jpg","120","90","https://i.ytimg.com/vi/K2qSkhxYAPA/mqdefault.jpg","320","180","https://i.ytimg.com/vi/K2qSkhxYAPA/hqdefault.jpg","480","360","Goldmines Telefilms","none",43002189,162519,24387,0,7425
"eHkke8hsy1I","2018-12-25T07:30:02.000Z","UCyoXW-Dse7fURq30EWl_CUA","Vivegam (2018) Full Hindi Dubbed Movie | Ajith Kumar, Vivek Oberoi, Kajal Aggarwal","A celebrated covert operation specialist Ajay Kumar is assigned a high risk mission to retrieve the detonation codes for deadly plutonium weapons stolen by ...","https://i.ytimg.com/vi/eHkke8hsy1I/default.jpg","120","90","https://i.ytimg.com/vi/eHkke8hsy1I/mqdefault.jpg","320","180","https://i.ytimg.com/vi/eHkke8hsy1I/hqdefault.jpg","480","360","Goldmines Telefilms","none",31572040,136433,20536,0,4891
"gbfctCLguV0","2018-08-12T08:00:02.000Z","UCyoXW-Dse7fURq30EWl_CUA","Dum 2 (Thirumalai) Hindi Dubbed Full Movie | Vijay, Jyothika, Vivek, Raghuvaran","The movie story deals with Thirumalai a mechanic who lives with his friends and parents in Puthupet, Chennai. On the occasion of 2002 New Year's Eve, ...","https://i.ytimg.com/vi/gbfctCLguV0/default.jpg","120","90","https://i.ytimg.com/vi/gbfctCLguV0/mqdefault.jpg","320","180","https://i.ytimg.com/vi/gbfctCLguV0/hqdefault.jpg","480","360","Goldmines Telefilms","none",42349860,98749,27019,0,4948
"gCXuA8qbb_c","2018-12-13T07:30:02.000Z","UCyoXW-Dse7fURq30EWl_CUA","No. 1 Mr. Perfect (Mr. Perfect) Telugu Hindi Dubbed Full Movie | Prabhas, Kajal Aggarwal","Vicky breaks his engagement with Priya, his childhood friend, after he learns that she is making many compromises for his sake. But circumstances make him ...","https://i.ytimg.com/vi/gCXuA8qbb_c/default.jpg","120","90","https://i.ytimg.com/vi/gCXuA8qbb_c/mqdefault.jpg","320","180","https://i.ytimg.com/vi/gCXuA8qbb_c/hqdefault.jpg","480","360","Goldmines Telefilms","none",12463712,38168,7599,0,1496
"84AQ5XNHW4U","2018-07-28T08:30:01.000Z","UCyoXW-Dse7fURq30EWl_CUA","Bhairava (Bairavaa) Hindi Dubbed Full Movie | Vijay, Keerthy Suresh, Jagapathi Babu","It is an action-thriller, which revolves around an ordinary man who takes up his girlfriend's fight for the justice against unscrupulous, depraved man who had ...","https://i.ytimg.com/vi/84AQ5XNHW4U/default.jpg","120","90","https://i.ytimg.com/vi/84AQ5XNHW4U/mqdefault.jpg","320","180","https://i.ytimg.com/vi/84AQ5XNHW4U/hqdefault.jpg","480","360","Goldmines Telefilms","none",58796823,154731,37729,0,6579
"9oHsfiQeJ9o","2018-08-06T08:45:01.000Z","UCyoXW-Dse7fURq30EWl_CUA","The Super Khiladi (Brindavanam) Telugu Hindi Dubbed Full Movie | Jr NTR, Kajal Aggarwal, Samantha","Krish is the son of a billionaire businessman. He has a girlfriend Indu. Her friend Bhoomi wants to pursue her higher studies and lands in trouble when her father ...","https://i.ytimg.com/vi/9oHsfiQeJ9o/default.jpg","120","90","https://i.ytimg.com/vi/9oHsfiQeJ9o/mqdefault.jpg","320","180","https://i.ytimg.com/vi/9oHsfiQeJ9o/hqdefault.jpg","480","360","Goldmines Telefilms","none",51316006,128103,35557,0,5342
"loPhZxrH8Do","2018-08-02T09:30:02.000Z","UCyoXW-Dse7fURq30EWl_CUA","Kanchana Returns (Shivalinga) Hindi Dubbed Full Movie | Raghava Lawrence, Ritika Singh, Vadivelu","The movie story deals with Shivalingeswar a CBCID officer who is given the responsibility of cracking a unique murder mystery of a famous coo Rahim. As time ...","https://i.ytimg.com/vi/loPhZxrH8Do/default.jpg","120","90","https://i.ytimg.com/vi/loPhZxrH8Do/mqdefault.jpg","320","180","https://i.ytimg.com/vi/loPhZxrH8Do/hqdefault.jpg","480","360","Goldmines Telefilms","none",32422548,104215,21579,0,5262
"JPPqcl_4P5E","2018-09-12T14:00:03.000Z","UCkAGrHCLFmlK3H2kd6isipg","Movie Night | Funny Clips | Mr Bean Official","Mr Bean watches a horror movie plus more funny Mr Bean clips Stay tuned: ...","https://i.ytimg.com/vi/JPPqcl_4P5E/default.jpg","120","90","https://i.ytimg.com/vi/JPPqcl_4P5E/mqdefault.jpg","320","180","https://i.ytimg.com/vi/JPPqcl_4P5E/hqdefault.jpg","480","360","Mr Bean","none",3001994,25995,1342,0,730
"VqAqUVcgQdE","2018-11-30T19:54:51.000Z","UC3gNmTGu-TTbFPpfSs5kNkg","Teen Titans GO! to the Movies (2018) - Slaying Slade Scene (7/10) | Movieclips","Teen Titans GO! to the Movies - Slaying Slade: The Teen Titans fight Slade (Will Arnett) and steal back the crystal, but in true arch nemesis fashion, Slade gets ...","https://i.ytimg.com/vi/VqAqUVcgQdE/default.jpg","120","90","https://i.ytimg.com/vi/VqAqUVcgQdE/mqdefault.jpg","320","180","https://i.ytimg.com/vi/VqAqUVcgQdE/hqdefault.jpg","480","360","Movieclips","none",4338263,17929,1735,0,606
"3OVDbciJVR4","2018-12-18T07:30:00.000Z","UCyoXW-Dse7fURq30EWl_CUA","Rowdy Hero 2 (Kodi) Tamil Hindi Dubbed Full Movie | Dhanush, Trisha Krishnan","Kodi and Anbu are look-alike twins born to in staunch political worker who immolates himself in protest for a good cause. Kodi dedicates himself to carry over the ...","https://i.ytimg.com/vi/3OVDbciJVR4/default.jpg","120","90","https://i.ytimg.com/vi/3OVDbciJVR4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/3OVDbciJVR4/hqdefault.jpg","480","360","Goldmines Telefilms","none",3294041,19935,2177,0,544
"QRGmIV9K__E","2018-07-22T14:45:01.000Z","UCOF23vGxkbhN4wl7ROrgXsA","God Tussi Great Ho (2008) Hindi Full Movie | Salman Khan, Priyanka Chopra","Arun Prajapati has been trying to be a successful TV anchor, but success has always eluded him. He blames God for this lack of success. Arun is head over ...","https://i.ytimg.com/vi/QRGmIV9K__E/default.jpg","120","90","https://i.ytimg.com/vi/QRGmIV9K__E/mqdefault.jpg","320","180","https://i.ytimg.com/vi/QRGmIV9K__E/hqdefault.jpg","480","360","Goldmines Hindi","none",8873096,40463,6799,0,1804
"udtFqQuBFSc","2018-11-26T23:00:03.000Z","UCP1iRaFlS5EYjJBryFV9JPw","Disturbing Movies You Won&#39;t Be Able To Sit Through","If you're new, Subscribe! <U+2192> http://bit.ly/Subscribe-to-Looper Learn more about disturbing movies <U+2192> https://youtu.be/4XU3KTRewWM There's bound to be a film ...","https://i.ytimg.com/vi/udtFqQuBFSc/default.jpg","120","90","https://i.ytimg.com/vi/udtFqQuBFSc/mqdefault.jpg","320","180","https://i.ytimg.com/vi/udtFqQuBFSc/hqdefault.jpg","480","360","Looper","none",4300398,37486,2954,0,5889
"PKfNh2J_vL0","2018-07-29T08:30:00.000Z","UCyoXW-Dse7fURq30EWl_CUA","Katamarayudu Hindi Dubbed Full Movie | Pawan Kalyan, Shruti Haasan, Nassar","Katamarayudu and his brothers settle the issues in a violent way. Katamarayudu hates love and marriage as that sours their relationship. Though being stubborn ...","https://i.ytimg.com/vi/PKfNh2J_vL0/default.jpg","120","90","https://i.ytimg.com/vi/PKfNh2J_vL0/mqdefault.jpg","320","180","https://i.ytimg.com/vi/PKfNh2J_vL0/hqdefault.jpg","480","360","Goldmines Telefilms","none",45738597,159364,26222,0,5706
