"video_id","publishedAt","channelId","title","description","thumbnails.default.url","thumbnails.default.width","thumbnails.default.height","thumbnails.medium.url","thumbnails.medium.width","thumbnails.medium.height","thumbnails.high.url","thumbnails.high.width","thumbnails.high.height","channelTitle","liveBroadcastContent","viewCount","likeCount","dislikeCount","favoriteCount","commentCount","month","year"
"Sg9CBjV465s",2015-07-22,"UCt_NLJ4McJlCyYM-dSPRo7Q","how to travel the world on a budget","Hey guys! This video explains how I travelled all around Asia for 10000 USD. I saw 10 countries over 7 months and it was the best time of my life. The Ultimate ...","https://i.ytimg.com/vi/Sg9CBjV465s/default.jpg","120","90","https://i.ytimg.com/vi/Sg9CBjV465s/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Sg9CBjV465s/hqdefault.jpg","480","360","Lost LeBlanc","none",184664,3304,65,0,252,7,2015
"nD_dFyfOXIo",2015-12-02,"UCGaOvAFinZ7BCN_FDmw74fQ","patagonia vacation travel guide expedia","Patagonia – travel here to the land that time forgot and set out on the journey of a lifetime where Mother Nature runs the show. When ready, browse vacation ...","https://i.ytimg.com/vi/nD_dFyfOXIo/default.jpg","120","90","https://i.ytimg.com/vi/nD_dFyfOXIo/mqdefault.jpg","320","180","https://i.ytimg.com/vi/nD_dFyfOXIo/hqdefault.jpg","480","360","Expedia","none",1886820,9102,332,0,762,12,2015
"JwtNvBNhXnc",2015-05-07,"UCGaOvAFinZ7BCN_FDmw74fQ","kaohsiung vacation travel guide expedia","Kaohsiung – Taiwan's busiest harbor. Located in southwestern Taiwan, this city boasts scenic seaside spots, magnificent mountain views, and captivating ...","https://i.ytimg.com/vi/JwtNvBNhXnc/default.jpg","120","90","https://i.ytimg.com/vi/JwtNvBNhXnc/mqdefault.jpg","320","180","https://i.ytimg.com/vi/JwtNvBNhXnc/hqdefault.jpg","480","360","Expedia","none",419381,2028,104,0,104,5,2015
"4QJ4ALxD978",2015-09-11,"UCGaOvAFinZ7BCN_FDmw74fQ","fuerteventura vacation travel guide expedia","Fuerteventura – The second largest of the Canary Islands, a Spanish archipelago situated in the Atlantic Ocean. This island is famous for stunning beaches, ...","https://i.ytimg.com/vi/4QJ4ALxD978/default.jpg","120","90","https://i.ytimg.com/vi/4QJ4ALxD978/mqdefault.jpg","320","180","https://i.ytimg.com/vi/4QJ4ALxD978/hqdefault.jpg","480","360","Expedia","none",715834,2112,148,0,128,9,2015
"wn89rYh09MM",2015-07-21,"UCGaOvAFinZ7BCN_FDmw74fQ","nice vacation travel guide expedia","When you plan a trip to Nice, France, you're in good company: This city has been a tourist destination since at least the 18th century. The European aristocracy ...","https://i.ytimg.com/vi/wn89rYh09MM/default.jpg","120","90","https://i.ytimg.com/vi/wn89rYh09MM/mqdefault.jpg","320","180","https://i.ytimg.com/vi/wn89rYh09MM/hqdefault.jpg","480","360","Expedia","none",540644,2207,113,0,117,7,2015
"BfKtlsUU0D0",2015-03-10,"UCGaOvAFinZ7BCN_FDmw74fQ","belfast vacation travel guide expedia","This video for Belfast Vacation Travel Guide is one of our older productions, but we wanted to share it with you to get some feedback on how these older clips ...","https://i.ytimg.com/vi/BfKtlsUU0D0/default.jpg","120","90","https://i.ytimg.com/vi/BfKtlsUU0D0/mqdefault.jpg","320","180","https://i.ytimg.com/vi/BfKtlsUU0D0/hqdefault.jpg","480","360","Expedia","none",147194,733,44,0,86,3,2015
"1rER_TyD4qs",2015-01-15,"UCansLl8T6imFHqOhfXoAHmg","ace of base travel to romantis official music video","Taken from the album ""Flowers"" - © 1998 Mega Records, A division of Playground Music Scandinavia AB. Expand for links and lyrics. <U+25BB> Follow the Spotify ...","https://i.ytimg.com/vi/1rER_TyD4qs/default.jpg","120","90","https://i.ytimg.com/vi/1rER_TyD4qs/mqdefault.jpg","320","180","https://i.ytimg.com/vi/1rER_TyD4qs/hqdefault.jpg","480","360","Ace of Base (Official)","none",3501703,6581,374,0,335,1,2015
"KLvDb3L1b60",2015-10-12,"UCGaOvAFinZ7BCN_FDmw74fQ","san marino vacation travel guide expedia","San Marino – With an area of just over 20 square miles, join us as we explore Europe's third smallest country. Make no mistake, there's no shortage of cool spots ...","https://i.ytimg.com/vi/KLvDb3L1b60/default.jpg","120","90","https://i.ytimg.com/vi/KLvDb3L1b60/mqdefault.jpg","320","180","https://i.ytimg.com/vi/KLvDb3L1b60/hqdefault.jpg","480","360","Expedia","none",307827,2131,69,0,122,10,2015
"cgdcRl5UY9g",2015-03-09,"UCGaOvAFinZ7BCN_FDmw74fQ","chiang mai a guide to traveling in thailand","https://www.expedia.com/Chiang-Mai.d890.Destination-Travel-Guides View our city guide video to see what it's like to travel to Thailand. The city of Chiang Mai ...","https://i.ytimg.com/vi/cgdcRl5UY9g/default.jpg","120","90","https://i.ytimg.com/vi/cgdcRl5UY9g/mqdefault.jpg","320","180","https://i.ytimg.com/vi/cgdcRl5UY9g/hqdefault.jpg","480","360","Expedia","none",180628,615,35,0,NA,3,2015
"AJDalGwIeC8",2015-03-10,"UCGaOvAFinZ7BCN_FDmw74fQ","banff vacation travel guide expedia","This video for Banff Vacation Travel Guide is one of our older productions, but we wanted to share it with you to get some feedback on how these older clips ...","https://i.ytimg.com/vi/AJDalGwIeC8/default.jpg","120","90","https://i.ytimg.com/vi/AJDalGwIeC8/mqdefault.jpg","320","180","https://i.ytimg.com/vi/AJDalGwIeC8/hqdefault.jpg","480","360","Expedia","none",562186,3080,81,0,176,3,2015
"5kBQ4c_xw-o",2015-09-25,"UCGaOvAFinZ7BCN_FDmw74fQ","santiago vacation travel guide expedia","Santiago de Chile – A city of extremes. Explore the cosmopolitan South American capital for the perfect mix of both historic and ultra-modern attractions.","https://i.ytimg.com/vi/5kBQ4c_xw-o/default.jpg","120","90","https://i.ytimg.com/vi/5kBQ4c_xw-o/mqdefault.jpg","320","180","https://i.ytimg.com/vi/5kBQ4c_xw-o/hqdefault.jpg","480","360","Expedia","none",745458,3090,140,0,324,9,2015
"TktauxV7NVc",2015-08-24,"UCfBczdzN3Rf86e7liQYbZRg","the truth about solo travel revealed","ITALKI'S EXCLUSIVE BUY ONE GET ONE FREE PROMOTION: http://promos.italki.com/psychotraveller/ Let's finally talk about the good and the bad points to ...","https://i.ytimg.com/vi/TktauxV7NVc/default.jpg","120","90","https://i.ytimg.com/vi/TktauxV7NVc/mqdefault.jpg","320","180","https://i.ytimg.com/vi/TktauxV7NVc/hqdefault.jpg","480","360","PsychoTraveller","none",301744,4448,176,0,722,8,2015
"gucJKD4qIws",2015-03-27,"UCGaOvAFinZ7BCN_FDmw74fQ","tainan vacation travel guide expedia","Tainan – Venture here and explore Taiwan's oldest city. Follow us through history's favorite spots in Tainan and start putting an itinerary together of your own!","https://i.ytimg.com/vi/gucJKD4qIws/default.jpg","120","90","https://i.ytimg.com/vi/gucJKD4qIws/mqdefault.jpg","320","180","https://i.ytimg.com/vi/gucJKD4qIws/hqdefault.jpg","480","360","Expedia","none",736602,3001,159,0,97,3,2015
"EPI4EFB744Y",2015-06-05,"UCGaOvAFinZ7BCN_FDmw74fQ","tenerife vacation travel guide expedia","Tenerife is the largest of the seven Canary Islands, a Spanish archipelago in the Atlantic Ocean, off North Africa. Each of these volcanic islands are blessed with ...","https://i.ytimg.com/vi/EPI4EFB744Y/default.jpg","120","90","https://i.ytimg.com/vi/EPI4EFB744Y/mqdefault.jpg","320","180","https://i.ytimg.com/vi/EPI4EFB744Y/hqdefault.jpg","480","360","Expedia","none",1528155,5175,278,0,312,6,2015
"L_Vdpqvb5sI",2015-03-10,"UCGaOvAFinZ7BCN_FDmw74fQ","mykonos vacation travel guide expedia","This video for Mykonos is one of our older productions, but we wanted to share it with you to get some feedback on how these older clips compare to the more ...","https://i.ytimg.com/vi/L_Vdpqvb5sI/default.jpg","120","90","https://i.ytimg.com/vi/L_Vdpqvb5sI/mqdefault.jpg","320","180","https://i.ytimg.com/vi/L_Vdpqvb5sI/hqdefault.jpg","480","360","Expedia","none",620827,1546,78,0,66,3,2015
"ioYqFtr2D0Q",2015-07-28,"UCBhTWiEE7ife0iZv1aUz0Sw","we call this home 3 years around the world travel","The ""We Call This Home"" Hardcover Photography book is now AVAILABLE! Go to Amazon to purchase: https://www.amazon.com/dp/0976549638 3 years - 60 ...","https://i.ytimg.com/vi/ioYqFtr2D0Q/default.jpg","120","90","https://i.ytimg.com/vi/ioYqFtr2D0Q/mqdefault.jpg","320","180","https://i.ytimg.com/vi/ioYqFtr2D0Q/hqdefault.jpg","480","360","Walter Chang","none",1591261,32719,135,0,1546,7,2015
"TKnuSqE7KmU",2015-09-25,"UCK7SStG3pqDklcSGBIgB3lw","quit my job to travel the world one second every day","GET $30 FREE on Airbnb - http://bit.ly/JordAirBnB WHERE I GET MY MUSIC (free trial) - http://bit.ly/2H8jFaz MY CAMERA - https://amzn.to/2rhedjY Follow my ...","https://i.ytimg.com/vi/TKnuSqE7KmU/default.jpg","120","90","https://i.ytimg.com/vi/TKnuSqE7KmU/mqdefault.jpg","320","180","https://i.ytimg.com/vi/TKnuSqE7KmU/hqdefault.jpg","480","360","TheLifeOfJord","none",1071393,24333,448,0,1419,9,2015
"o_TKIM1vUEs",2015-09-22,"UCGaOvAFinZ7BCN_FDmw74fQ","manchester vacation travel guide expedia","Manchester – A city whose history speaks to brave innovation. Check out the top spots in the city to explore and the cultural and historical sights to enjoy.","https://i.ytimg.com/vi/o_TKIM1vUEs/default.jpg","120","90","https://i.ytimg.com/vi/o_TKIM1vUEs/mqdefault.jpg","320","180","https://i.ytimg.com/vi/o_TKIM1vUEs/hqdefault.jpg","480","360","Expedia","none",805868,4989,186,0,605,9,2015
"fWCtXt8CwY4",2015-03-04,"UCLL0NE-p1b0M9dXv0cfX1SQ","travel guide to chile","As the longest, thinnest country in the world, Chile stretches all the way from the borders with Bolivia and Peru in the north, 4500ks to Tierra del Fuego in the ...","https://i.ytimg.com/vi/fWCtXt8CwY4/default.jpg","120","90","https://i.ytimg.com/vi/fWCtXt8CwY4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/fWCtXt8CwY4/hqdefault.jpg","480","360","Wild Frontiers","none",57249,347,23,0,21,3,2015
"N8SRba8QZ-o",2015-01-26,"UCSGoU5421-J6NjleI7WSj5A","if life is coming down travel by bike france","Segundo vídeo del viaje Europa en bicicleta: Barcelona - Helsinki - Varsovia. 7500 KM, 5 meses, 14 países. Por la costa hasta Narbona, Canal de la Robine, ...","https://i.ytimg.com/vi/N8SRba8QZ-o/default.jpg","120","90","https://i.ytimg.com/vi/N8SRba8QZ-o/mqdefault.jpg","320","180","https://i.ytimg.com/vi/N8SRba8QZ-o/hqdefault.jpg","480","360","OtraVidaesPosible","none",398176,5163,117,0,272,1,2015
"mtIeLsMbfzg",2015-03-10,"UCGaOvAFinZ7BCN_FDmw74fQ","malaysia vacation travel guide expedia","This video for Malaysia is one of our older productions, but we wanted to share it with you to get some feedback on how these older clips compare to the more ...","https://i.ytimg.com/vi/mtIeLsMbfzg/default.jpg","120","90","https://i.ytimg.com/vi/mtIeLsMbfzg/mqdefault.jpg","320","180","https://i.ytimg.com/vi/mtIeLsMbfzg/hqdefault.jpg","480","360","Expedia","none",2191018,9533,774,0,609,3,2015
"ncDRQwWnrjU",2015-01-13,"UCgZM50Ig7STDS0l6f_QnrXw","how to travel hawaii ridiculously cheap budget travel tips","My best tips on how to travel in Hawaii super cheap! PLANNING A BUDGET TRAVELING TRIP?? ""Gabe's Guide to Budget Travel"" is a travel guidebook that's ...","https://i.ytimg.com/vi/ncDRQwWnrjU/default.jpg","120","90","https://i.ytimg.com/vi/ncDRQwWnrjU/mqdefault.jpg","320","180","https://i.ytimg.com/vi/ncDRQwWnrjU/hqdefault.jpg","480","360","Gabriel Traveler","none",231353,1843,118,0,253,1,2015
"FrB06qhsI2E",2015-03-09,"UC2LOY_zd1ZAc1kZPyzoqhMQ","airplane travel tips easy makeup amp outfit meredith foster","Hi loves, happy International Women's Day to all! Keep being strong and believing in yourself. Be proud of who you are, even if you are still figuring it out.","https://i.ytimg.com/vi/FrB06qhsI2E/default.jpg","120","90","https://i.ytimg.com/vi/FrB06qhsI2E/mqdefault.jpg","320","180","https://i.ytimg.com/vi/FrB06qhsI2E/hqdefault.jpg","480","360","Meredith Foster","none",3528691,95503,1360,0,5832,3,2015
"Sj-VzFlJ14o",2015-08-28,"UCGaOvAFinZ7BCN_FDmw74fQ","canberra vacation travel guide expedia","Canberra – Purpose built as Australia's capital city, Canberra is a 3-hour drive from both the snowy mountains and the beautiful beaches of New South Wales.","https://i.ytimg.com/vi/Sj-VzFlJ14o/default.jpg","120","90","https://i.ytimg.com/vi/Sj-VzFlJ14o/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Sj-VzFlJ14o/hqdefault.jpg","480","360","Expedia","none",453717,2122,108,0,227,8,2015
"pFNGWfshvgA",2015-03-10,"UCGaOvAFinZ7BCN_FDmw74fQ","galway city vacation travel guide expedia","This video for Galway City Vacation Travel Guide is one of our older productions, but we wanted to share it with you to get some feedback on how these older ...","https://i.ytimg.com/vi/pFNGWfshvgA/default.jpg","120","90","https://i.ytimg.com/vi/pFNGWfshvgA/mqdefault.jpg","320","180","https://i.ytimg.com/vi/pFNGWfshvgA/hqdefault.jpg","480","360","Expedia","none",142339,642,50,0,71,3,2015
"N0rOspAOgx8",2015-06-15,"UC0rDDvHM7u_7aWgAojSXl1Q","travel hacks the low down","THE LOW DOWN on travel hacks and tips. Paid for advertising. Working together with Holiday Inn Express I'm pleased to show you some of my favourite ...","https://i.ytimg.com/vi/N0rOspAOgx8/default.jpg","120","90","https://i.ytimg.com/vi/N0rOspAOgx8/mqdefault.jpg","320","180","https://i.ytimg.com/vi/N0rOspAOgx8/hqdefault.jpg","480","360","DaveHax","none",5174439,41912,1236,0,1069,6,2015
"BIIzRARFkj8",2015-03-25,"UCLL0NE-p1b0M9dXv0cfX1SQ","travel guide to argentina","Argentina is one of the jewels in the Latin American crown. A vast country stretching 3500 kilometres from the Bolivian border in the north to Ushuaia and the ...","https://i.ytimg.com/vi/BIIzRARFkj8/default.jpg","120","90","https://i.ytimg.com/vi/BIIzRARFkj8/mqdefault.jpg","320","180","https://i.ytimg.com/vi/BIIzRARFkj8/hqdefault.jpg","480","360","Wild Frontiers","none",345088,2080,72,0,257,3,2015
"R7vmHGAshi8",2015-02-09,"UCsT0YIqwnpJCM-mx7-gSA4Q","how to travel the world with almost no money tomislav perko tedxtuhh","Many people daydream about traveling the world, but all of them have the same excuse - lack of money. Tomislav, after traveling the world for years with almost ...","https://i.ytimg.com/vi/R7vmHGAshi8/default.jpg","120","90","https://i.ytimg.com/vi/R7vmHGAshi8/mqdefault.jpg","320","180","https://i.ytimg.com/vi/R7vmHGAshi8/hqdefault.jpg","480","360","TEDx Talks","none",6258658,179212,2146,0,8288,2,2015
"QastSumCCiI",2015-11-23,"UCnTsUMBOA8E-OHJE-UrFOnA","20 things to do in athens greece travel guide","Though our visit was brief, Audrey and I still made it our mission to see as many sights and attractions as possible around Athens, Greece. We set out to visit ...","https://i.ytimg.com/vi/QastSumCCiI/default.jpg","120","90","https://i.ytimg.com/vi/QastSumCCiI/mqdefault.jpg","320","180","https://i.ytimg.com/vi/QastSumCCiI/hqdefault.jpg","480","360","Samuel and Audrey - Travel and Food Videos","none",469680,2762,254,0,448,11,2015
"WZk1WHJ_fwo",2015-02-19,"UCPDXXXJj9nax0fr0Wfc048g","your rich friend who travels all the time hardly working","Eat, Pray, Shut Up. See more http://www.collegehumor.com LIKE us on: http://www.facebook.com/collegehumor FOLLOW us on: ...","https://i.ytimg.com/vi/WZk1WHJ_fwo/default.jpg","120","90","https://i.ytimg.com/vi/WZk1WHJ_fwo/mqdefault.jpg","320","180","https://i.ytimg.com/vi/WZk1WHJ_fwo/hqdefault.jpg","480","360","CollegeHumor","none",4568742,78289,1118,0,3511,2,2015
"vQFwuA_bLKE",2015-10-04,"UCqnbDFdCpuN8CMEg0VuEBqA","what to do in bologna italy 36 hours travel videos the new york times","Bologna is a culinary traveler's delight, but there is plenty worth checking out in the culture and nightlife arenas. Grab the embed code for this video at Times ...","https://i.ytimg.com/vi/vQFwuA_bLKE/default.jpg","120","90","https://i.ytimg.com/vi/vQFwuA_bLKE/mqdefault.jpg","320","180","https://i.ytimg.com/vi/vQFwuA_bLKE/hqdefault.jpg","480","360","The New York Times","none",161152,1251,19,0,60,10,2015
"NSIzL5PkE3o",2015-11-05,"UC-QzUYWG4hVFZ4QXWkRYFjA","why travel to antarctica with quark expeditions","Antarctica: the great white continent and one of the last true wilderness areas on earth – largely unchanged since the early explorers. It's home to the world's ...","https://i.ytimg.com/vi/NSIzL5PkE3o/default.jpg","120","90","https://i.ytimg.com/vi/NSIzL5PkE3o/mqdefault.jpg","320","180","https://i.ytimg.com/vi/NSIzL5PkE3o/hqdefault.jpg","480","360","QuarkExpeditions","none",101179,1189,22,0,85,11,2015
"yBuCaMusQEY",2015-03-24,"UCBi2mrWuNuyYy4gbM6fU18Q","how this nyc socialite hacks the travel industry","Justin Lee Ross games the system with his creative and questionable tactics in order to travel in style.","https://i.ytimg.com/vi/yBuCaMusQEY/default.jpg","120","90","https://i.ytimg.com/vi/yBuCaMusQEY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/yBuCaMusQEY/hqdefault.jpg","480","360","ABC News","none",2565351,18306,2497,0,2756,3,2015
"Cnj6Uax_Eh4",2015-01-04,"UCGwcH4qnJ2qM_ZJUSFcAMAA","10 people not to travel with","Traveling, going overseas is always fun. But a vacation can be easily ruined by the people you travel with. These are the people NOT to travel with... Featuring ...","https://i.ytimg.com/vi/Cnj6Uax_Eh4/default.jpg","120","90","https://i.ytimg.com/vi/Cnj6Uax_Eh4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Cnj6Uax_Eh4/hqdefault.jpg","480","360","JianHao Tan","none",2878165,23676,842,0,1624,1,2015
"afhevxfSRY4",2015-12-10,"UCGxjDWAN1KwrkXYVi8CXtjQ","travel gifts – 10 gift ideas for travelers","Check out the complete Travel Gifts list on Amazon here: http://amzn.to/1OVFVno Here is the complete Travel Gift Guide with the 10 Gift Ideas for Travelers: 1.","https://i.ytimg.com/vi/afhevxfSRY4/default.jpg","120","90","https://i.ytimg.com/vi/afhevxfSRY4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/afhevxfSRY4/hqdefault.jpg","480","360","Think Media","none",64416,816,59,0,54,12,2015
"gJzBUM338gY",2015-06-13,"UCmRfQHc3U4fV1-i8Ry1HmtA","how to pack your travel bag light luggage packing tips when traveling pack light tips","https://www.realmenrealstyle.com/packing-tips-travel/ - Click here to read How to Pack Your Travel Bag Light | Luggage Packing Tips When Traveling ...","https://i.ytimg.com/vi/gJzBUM338gY/default.jpg","120","90","https://i.ytimg.com/vi/gJzBUM338gY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/gJzBUM338gY/hqdefault.jpg","480","360","Real Men Real Style","none",145323,1357,150,0,192,6,2015
"Wk5f-WMic9s",2015-07-17,"UC3o_gaqvLoPSRVMc2GmkDrg","scotland europe vacation travel video guide","Scotland, located in the north of the United Kingdom, is a fascinating and atmospheric land. A land of Celtic myths and legends with green hills, barren highlands ...","https://i.ytimg.com/vi/Wk5f-WMic9s/default.jpg","120","90","https://i.ytimg.com/vi/Wk5f-WMic9s/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Wk5f-WMic9s/hqdefault.jpg","480","360","Expoza Travel","none",130491,764,28,0,32,7,2015
"_-3Uw2OSiXc",2015-05-22,"UCuYx81nzzz4OFQrhbKDzTng","what 39 s in my travel bag summer beauty look","Are you planning to travel this summer? Then look no further for ideas on what to bring and how to pack for your trip! I hope these tips inspire you to plan ahead ...","https://i.ytimg.com/vi/_-3Uw2OSiXc/default.jpg","120","90","https://i.ytimg.com/vi/_-3Uw2OSiXc/mqdefault.jpg","320","180","https://i.ytimg.com/vi/_-3Uw2OSiXc/hqdefault.jpg","480","360","Michelle Phan","none",2270891,51220,1302,0,1905,5,2015
"NeSrgKWY_5E",2015-12-26,"UCknLrEdhRCp1aegoMqRaCZg","discover germany the travel guide discover germany","A special edition of Discover Germany! From the coastal regions of the north to the Alpine peaks in the south. Germany - a land to discover. Germany - 81 million ...","https://i.ytimg.com/vi/NeSrgKWY_5E/default.jpg","120","90","https://i.ytimg.com/vi/NeSrgKWY_5E/mqdefault.jpg","320","180","https://i.ytimg.com/vi/NeSrgKWY_5E/hqdefault.jpg","480","360","DW News","none",40338,284,14,0,18,12,2015
"pnN2BNrSrXY",2015-03-18,"UCGaOvAFinZ7BCN_FDmw74fQ","moscow vacation travel guide expedia","Moscow – a city standing proudly at the helm of the great nation of Russia. Follow us through the sights and stories of this historic city. When ready, browse ...","https://i.ytimg.com/vi/pnN2BNrSrXY/default.jpg","120","90","https://i.ytimg.com/vi/pnN2BNrSrXY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/pnN2BNrSrXY/hqdefault.jpg","480","360","Expedia","none",1950678,12301,511,0,1146,3,2015
"T5jV3ME_7GI",2015-07-06,"UCXBep4C-pg5oCTrjw3nO-LA","simple minds i travel live in edinburgh 2015","The euro-electro sound of 'I travel' has lost no power since its first release. Recorded live in Edinburgh in April 2015 as part of the 'Big Music' UK tour.","https://i.ytimg.com/vi/T5jV3ME_7GI/default.jpg","120","90","https://i.ytimg.com/vi/T5jV3ME_7GI/mqdefault.jpg","320","180","https://i.ytimg.com/vi/T5jV3ME_7GI/hqdefault.jpg","480","360","Simple Minds","none",97182,376,7,0,35,7,2015
"TSrn-eFxcbs",2015-06-16,"UCn5C6P1rxY6PEU6xUKapbCQ","ultimate travel photography tips","Photographer Ray Demski presents a travel photography tutorial in Venice, Italy, with some fun tips and tricks for your next holiday trip. Join the Cooperative of ...","https://i.ytimg.com/vi/TSrn-eFxcbs/default.jpg","120","90","https://i.ytimg.com/vi/TSrn-eFxcbs/mqdefault.jpg","320","180","https://i.ytimg.com/vi/TSrn-eFxcbs/hqdefault.jpg","480","360","COOPH","none",645558,15585,94,0,260,6,2015
