title_length,description_length,viewCount,likeCount,dislikeCount,commentCount
9,32,113842,990,59,165
2,28,315839,3465,72,153
9,27,634140,6623,318,421
7,19,57787,226,52,41
15,31,92807,2120,30,118
9,27,4011732,23706,1324,1666
10,27,46707,791,29,107
10,30,676384,20098,280,669
5,22,55448,644,69,120
7,30,885320,5491,888,2366
11,27,416615,10379,403,562
16,23,1156091,12097,440,1399
9,27,74885,503,209,122
10,27,663029,7872,1134,756
10,27,313115,13080,295,1779
9,28,44999,20,3,0
7,28,313427,4043,230,296
16,18,589828,5638,72,268
13,29,83590,1223,65,165
8,27,97157,2113,35,138
14,28,1654644,13981,831,909
3,25,42627,617,38,69
5,29,3732541,43448,1823,7753
9,33,510974,10858,191,745
21,37,511823,5406,202,NA
10,28,74872,1473,44,84
11,32,436400,8749,174,217
7,30,6276114,57360,6576,4787
9,25,398112,9921,189,533
4,30,323517,2295,104,485
9,22,965053,4857,324,587
12,25,603867,14568,254,1058
41,72,3309470,12836,389,353
5,19,6249920,160448,4181,16165
15,20,817235,28390,379,914
13,33,207602,NA,NA,NA
7,19,15977,66,12,0
11,33,8840214,64320,2724,3038
21,33,56306,1480,26,136
10,28,248389,2260,165,182
10,7,2044452,44325,4875,10164
7,33,946869,26780,509,1469
11,27,44779,128,10,6
8,26,365456,4617,491,141
12,26,2766602,45548,879,1070
14,28,1747029,23745,526,1513
10,24,53853,730,31,153
9,29,269370,3291,136,448
9,29,79661,818,31,54
6,26,135314,1465,180,293
12,24,1103679,336,26,17
7,22,2308831,5878,1398,3129
8,28,581293,2699,133,117
10,121,199520,3826,139,374
5,27,618487,4459,129,324
5,22,156546,2071,84,163
7,19,44154,173,39,14
9,28,1072601,31012,826,1005
13,22,5031222,16475,1828,956
12,25,56547,417,50,51
10,26,549876,13095,372,443
9,28,2726808,24018,1354,2467
4,24,1870027,87540,905,8123
7,19,97792,435,63,72
17,31,535291,9437,162,630
7,35,1775479,22180,441,716
7,19,8868,47,4,6
4,26,767233,7163,201,140
9,27,299859,2622,224,728
8,20,26780,141,8,0
4,30,316576,18017,108,862
4,26,83188,1920,16,194
11,32,441788,3256,433,445
11,35,3380298,62892,1379,1257
6,33,3210392,55104,1614,2868
8,24,112000,2544,133,654
16,28,836271,15758,365,841
12,26,72920,389,50,55
5,27,130587,930,31,182
11,29,57792,573,26,60
6,25,2306893,3064,162,355
14,28,1950237,22606,746,1365
9,35,649398,16677,381,575
7,36,332730,7300,384,276
4,29,93637,786,15,58
8,25,79599,1087,45,273
12,32,557138,18301,418,759
7,28,693890,7020,546,89
7,19,19048,89,14,10
11,25,1997073,44458,1095,2095
12,24,635403,32545,452,1424
15,29,1384463,14857,1662,1664
7,27,7057287,59273,9141,NA
7,27,103543,1285,51,72
3,24,727020,7760,267,655
12,25,46083,316,29,70
9,28,697025,7177,173,271
10,33,1055098,20801,699,NA
7,19,24508,129,13,29
7,19,41010,204,26,69
5,29,6243343,120616,2975,11196
7,19,41535,148,42,0
9,31,141907,1240,56,209
12,27,65703,400,43,81
5,29,782171,15080,1197,827
12,29,12940457,307308,6689,21530
7,24,1251820,41424,920,3543
10,24,499071,10643,357,613
8,31,462263,2710,210,338
7,19,18597,94,18,4
16,29,42696,306,103,41
5,29,12573364,41416,7732,792
9,32,139150,1217,34,255
12,27,62350,948,37,74
8,30,153996,1407,86,105
9,23,456524,4929,129,237
8,30,296784,9967,166,620
3,25,52399,327,97,48
11,29,230532,3936,100,247
7,19,8495,59,4,2
11,23,1913267,9199,1169,1272
7,16,76052,2200,28,119
14,33,206983,742,86,77
10,23,304456,7404,170,261
8,20,41127,164,44,0
14,32,272693,6321,191,605
9,29,901718,25226,582,2991
13,22,1049820,1673,862,37
8,20,10646,36,7,4
9,33,181907,1141,94,150
7,28,164157,2221,105,220
10,24,273573,2373,110,373
8,29,500174,4272,176,295
9,27,1105582,3913,285,288
7,19,38810,195,42,36
12,29,323081,5402,206,481
6,28,57004,408,19,84
10,25,1764260,663,28,39
8,28,1758105,42797,827,3305
8,29,163377,1147,42,33
9,26,382107,5765,227,871
7,26,989271,9418,471,480
6,29,162909,2463,78,354
10,25,491353,3646,225,1785
12,31,79209,2905,24,186
6,19,54655,332,23,0
7,27,10112683,104493,3139,8403
7,29,2456579,98508,2840,6025
15,31,399772,4076,152,198
11,27,274385,4236,186,702
8,23,110462,627,52,NA
7,23,364677,4886,89,306
10,25,89608,1448,66,788
15,19,1104951,9800,552,230
7,19,14702,58,10,15
7,19,23060,108,14,0
7,31,124496,1725,59,140
8,20,28117,98,34,0
12,31,1206467,18969,470,1138
7,19,26489,110,23,0
69,25,407883,5960,110,444
7,22,2469958,19996,2046,2720
10,25,41094,21,2,0
12,33,597200,4591,265,439
7,19,18137,56,14,2
7,19,17780,62,12,9
7,30,50527,277,14,25
8,28,352118,6857,50,386
8,21,46733,244,9,29
11,21,4203235,74938,5361,6646
9,25,819044,16640,431,1771
14,28,831782,5564,402,914
9,30,775392,5416,329,654
9,33,386610,10156,139,987
9,25,822933,12734,397,971
14,28,2804708,21230,1995,3325
5,33,98363,4999,113,564
7,19,13718,58,10,4
8,20,5732,18,2,0
7,19,5801,26,2,0
10,26,54583,75,19,24
8,25,24646,361,7,12
6,20,701078,28581,589,1291
7,19,202469,1980,46,198
7,19,13471,52,4,6
10,28,60668,568,31,116
9,24,43529,450,8,22
9,34,1372701,8234,376,646
11,35,308895,3275,151,606
7,20,4375,27,4,0
3,27,96834,1809,39,133
18,25,91066,661,32,42
8,20,8660,32,27,0
5,19,3089,0,0,0
5,26,7558,17,0,0
7,19,45018,252,18,33
11,24,49802,435,17,67
12,25,70278,345,13,11
65,176,311254,4585,128,317
3,28,435306,3271,240,493
9,28,124002,2128,36,265
7,19,17020,82,14,2
12,25,93331,516,81,107
9,30,97491,1673,54,197
17,27,1391694,15253,423,247
8,26,1828,4,2,0
8,15,2194,22,1,0
9,22,109462,1559,92,211
4,26,177910,5,1,0
12,17,431937,21,1,1
13,28,70522,1467,24,153
5,22,56860,715,17,80
13,26,209265,3259,128,253
7,19,25790,82,21,7
7,28,193307,1684,145,268
8,20,26154,135,12,0
4,16,107008,662,25,26
19,27,29680,285,7,37
11,15,8866,NA,NA,1
8,29,19487,1,0,0
5,20,1829651,80393,1262,2602
9,28,2269,32,0,3
14,23,3786210,8599,505,333
3,19,34503,379,107,60
11,22,1478,11,0,0
8,28,372352,1986,85,75
7,19,475,1,0,0
9,25,17349,214,6,6
10,20,2715940,2180,1334,59
9,26,675945,9651,164,136
7,19,8560,19,1,0
5,11,24497,192,3,8
8,20,14262,72,10,5
9,23,3882910,82199,1587,4743
10,24,6605,313,2,11
9,29,62953,933,30,49
38,150,10312827,311349,11640,16274
5,26,1302,11,1,1
5,23,13458,5,1,2
5,20,192678,1,0,0
5,23,510513,6010,315,205
7,19,55007,233,62,36
9,31,557393,3165,242,336
10,24,871348,10586,388,767
6,19,10061,97,5,4
9,28,70904,1180,23,169
7,19,15123,57,9,5
4,28,78075,436,53,48
9,30,632207,6520,287,524
15,29,297767,NA,NA,321
4,16,4398,36,3,5
12,25,608123,12988,222,632
6,0,6730,13,9,0
8,28,132460,2325,65,115
7,26,4007,36,1,2
11,27,72644,960,45,230
8,21,13647,72,10,6
6,30,65843,234,26,20
7,19,1966,9,3,0
12,26,3805,3,0,0
6,19,14680,64,6,2
10,33,494561,2872,348,387
6,22,25814,108,11,6
14,26,4049,14,3,1
7,19,17578,81,11,0
6,19,6372,56,4,0
11,31,602481,4724,280,NA
12,19,805742,14503,196,614
9,23,61761,1084,52,185
17,30,4954,35,2,13
13,34,1910443,39559,1328,3440
61,73,3381959,8442,2585,318
8,35,196853,1897,78,177
44,101,331303,1243,103,90
8,27,1407,2,0,1
4,10,2201,50,0,1
19,29,154254,1845,60,448
4,24,1080,10,1,1
6,19,983,4,3,0
10,25,6542,82,2,10
8,33,48227,398,93,99
4,24,5378074,89683,1818,3174
4,26,2934,90,3,136
15,29,34784,623,32,136
6,19,492,1,0,1
9,32,900035,13124,353,1229
13,38,429694,6760,174,267
3,19,3446,73,1,4
9,27,6240368,49006,874,1438
10,19,1919,20,0,0
6,19,11511,34,6,1
3,25,600575,7,5,0
4,17,11758,3,1,0
12,28,2380516,14964,763,1506
6,12,17027,72,6,1
6,22,3935,5,0,0
7,19,6173,22,1,1
9,29,3374,11,1,5
8,33,357299,7652,145,381
9,26,3436,128,1,12
9,20,4254,1,0,0
6,27,3116,61,2,25
4,25,522756,19699,124,348
6,21,108219,0,0,0
14,29,132318,1384,43,81
5,25,31335,0,0,0
3,26,708,3,1,1
12,114,28293,630,3,26
5,14,6241,108,1,2
24,32,1373,24,0,9
10,26,772667,2426,242,88
11,21,3259118,19363,1717,487
13,25,119416,1240,118,108
6,19,764,6,0,1
8,24,13506,4,0,2
7,24,6262524,92416,2258,7511
11,24,892892,13847,399,1228
6,20,16386,373,9,58
10,27,26065,95,4,4
7,19,283,0,0,0
8,26,249729,2964,35,53
6,24,144930,8,6,0
7,19,775,3,0,0
11,18,19594651,28386,10439,534
6,19,361,2,0,0
6,19,4753,34,1,3
8,35,243829,4154,97,141
6,19,1085,10,1,1
10,27,129880,3389,73,582
7,19,13356,66,11,0
6,19,1941,8,0,0
9,23,780833,8350,424,3096
17,30,726629,22081,1081,1072
7,19,2306,7,3,0
10,24,258300,6541,142,427
11,17,5412944,153153,2579,1954
6,19,1156,2,0,0
7,20,4571,28,4,0
6,19,3025,14,0,3
15,32,1311776,18594,698,1339
12,23,1055397,14060,377,1263
6,28,604892,5763,112,0
6,19,991,5,1,0
7,19,401,6,0,1
9,29,48168,208,8,12
6,19,672,1,0,0
6,19,348,6,0,0
7,19,228,1,0,0
8,29,104342,1628,29,210
6,22,467,1,0,0
6,19,5026,25,2,0
7,20,337,5,0,0
12,27,89077,832,74,98
11,27,3245614,31533,3202,4508
17,32,66100966,97813,37889,2820
10,18,61847,62,9,0
10,13,1757647,23309,1375,8229
10,23,469635,9586,280,548
10,31,31910,228,19,35
10,25,336475,6473,88,209
15,18,3718190,152549,2455,9803
12,25,308151,4267,462,1236
8,23,20622,150,11,6
6,19,286,0,1,0
10,29,42860,772,33,28
8,20,204,0,0,0
6,19,290,0,0,0
6,19,197,1,0,0
9,29,123711,109,68,3
9,27,264733,5046,165,629
6,19,354,0,0,0
12,28,1382764,18840,911,941
5,30,62319,132,78,0
12,21,3289302,18719,1882,3444
6,22,159,0,0,0
13,31,1149899,23222,726,3234
14,25,2871227,44927,800,1296
14,16,1283074,6861,1530,NA
9,34,131672,736,51,53
9,27,25086,326,11,90
8,28,508106,6170,230,440
11,12,2872,23,16,0
8,4,35,4,0,0
9,4,46,3,0,0
10,28,9524,164,6,8
5,21,6628586,27131,2638,1695
9,10,29288,83,9,0
9,9,5343,29,1,0
5,27,30838,95,30,6
13,21,2893066,6356,3068,NA
9,27,464442,13885,280,1131
9,30,5092291,25791,1946,2247
8,24,2828475,138076,1312,7948
11,28,8270951,88694,7635,3413
6,27,334531,3708,73,205
9,27,7853999,476550,4668,30017
6,29,772797,12667,485,999
9,24,343757,7830,351,935
12,18,4189060,35453,3190,588
5,30,188874,2400,48,157
12,25,6578520,141180,1036,5822
10,26,229752,9920,192,883
14,30,705660,24355,834,1331
6,28,1044952,27356,790,5409
7,34,206920,9102,143,718
6,33,847453,37336,572,2625
11,18,23545851,128050,20567,5414
6,25,369075,8337,244,1203
12,34,532620,20054,355,982
12,24,721026,11040,746,2158
8,31,96233,4308,153,497
4,21,1366822,11294,986,769
15,28,706608,47356,704,3130
10,29,3231492,14067,896,1174
7,24,350400,10460,154,466
11,27,267053,12076,175,798
8,26,132277,4657,92,537
9,31,662686,15500,370,1037
5,30,7422800,59253,5032,2362
7,32,486596,8934,257,1753
7,30,299569,5203,219,826
10,36,639502,15860,436,823
5,27,1250749,69248,1298,4659
8,28,246354,9094,188,504
7,32,144238,6982,100,993
8,27,98468,4044,110,372
11,27,628261,14063,656,1178
10,23,2515865,28613,2254,8010
6,28,148148,6454,88,643
8,25,667774,5424,688,82
15,32,18706,1028,11,76
17,22,526000,8456,158,185
9,27,1376729,9190,820,1097
18,27,185765,3747,147,184
4,28,131500,7686,141,699
13,34,650902,33712,749,1892
19,26,255128,10004,129,723
10,28,1534289,20367,735,2795
8,31,451053,7095,522,NA
5,27,55613,736,16,78
6,23,283717,9928,443,1542
11,27,52985,538,14,145
12,29,145808,1448,105,175
8,29,1252572,56340,2185,5990
10,25,755424,8583,695,306
9,31,148814,4121,162,399
5,30,5214611,376035,7587,15546
8,27,452968,14274,248,1563
7,23,131393,1743,48,105
6,24,158700,5025,74,774
7,30,137449,3713,94,319
11,22,66637,1519,44,73
67,124,365300,9634,282,1058
9,27,1843900,11380,546,915
10,29,355211,10350,266,1448
3,27,429180,1087,40,246
12,30,307963,7776,337,565
69,0,627400,19473,314,1343
7,29,73371,1099,54,119
5,28,21026730,91439,18984,1353
9,32,239467,5497,183,734
8,26,194955,6462,485,336
5,29,213219,2234,55,149
10,26,3131571,8858,3131,NA
11,30,94263,2250,73,170
6,28,40733,655,18,51
7,29,105510,1625,23,167
10,28,933967,20940,709,1343
6,29,5222862,44486,3839,969
11,25,135559,2675,41,144
12,26,306057,7972,254,268
11,29,986359,23328,866,1892
17,26,11484381,79269,3707,2566
7,33,402313,10425,442,1402
7,30,126868,5943,95,221
4,15,872014,8127,633,290
8,27,126204,4124,49,442
12,28,43045,717,37,206
8,34,181939,3979,67,346
12,22,575955,5105,279,353
17,30,608835,15298,361,375
6,29,90821,773,35,67
10,30,279566,8707,144,1305
25,30,63310,1866,58,294
12,32,410274,7441,126,649
10,25,1082953,38716,3337,2008
7,24,1001961,40398,1120,7722
10,23,753891,3422,360,722
6,33,105498,3829,81,345
10,27,1672430,55076,2701,1199
9,21,13700179,68187,7239,1615
10,30,433358,11828,592,1190
9,29,396634,18897,392,1853
16,23,2240172,28204,262,1440
15,36,301737,6450,382,357
9,26,729176,4948,265,367
7,28,940669,10974,583,1052
9,27,600284,5299,231,700
12,25,5662665,31496,358,1148
40,22,347656,7596,248,827
10,29,2606856,88451,1848,5022
8,26,3600929,30456,350,1133
6,22,112645,3912,63,374
5,27,46807,861,23,38
6,32,281697,2127,100,133
7,26,440165,3448,95,201
9,24,16357899,207670,2465,3476
10,25,154667,1056,52,90
4,34,784915,7814,210,1061
6,23,539745,14366,226,185
10,23,41916,1319,21,96
4,30,51998,865,43,39
4,32,274493,10142,131,359
10,31,278620,5549,127,629
7,27,355165,5761,114,749
12,24,617366,18604,885,1533
11,29,430296,6932,87,356
8,31,358211,3050,54,110
13,25,6939359,55152,4619,10527
11,29,49192,743,41,100
7,36,1033961,23350,432,3005
13,22,752061,30462,1037,2594
14,27,480608,13226,156,701
10,22,427220,9013,634,509
12,29,9990235,389412,11270,3264
11,34,1560584,14056,1505,212
9,28,287808,6935,176,732
13,23,45165,942,26,40
18,32,1062717,22730,747,1985
6,25,189513,2472,44,185
13,23,201097,2651,120,158
15,27,551275,12277,214,330
9,29,13113166,83164,14076,1344
12,26,77551,1835,44,76
9,28,520915,4313,172,461
8,25,234016,6473,146,1227
11,24,103603,2750,84,170
10,29,176994,4107,214,1047
5,30,280570,7572,140,870
9,22,1676072,23949,676,1368
14,22,40803,553,15,30
7,25,302542,7409,213,1524
8,30,2480321,22253,1401,1364
10,25,106210,1440,36,57
33,41,1448985,21856,2786,2129
9,24,494406,11895,335,1232
34,24,800666,15728,360,1086
8,29,36618,1254,34,96
4,28,110102,2418,44,330
15,25,569626,16472,320,1040
5,28,84707,3004,140,284
6,28,927869,5998,794,137
6,27,89409,1233,25,96
15,25,1672990,9174,1324,NA
10,29,649218,15349,635,1086
12,29,88397,1965,49,227
11,29,257648,2205,63,160
11,27,1048640,9560,874,357
8,32,137259,6168,204,308
9,24,389025,10483,332,997
8,30,350330,6946,261,608
8,29,2393892,51080,1264,6018
13,24,195449,4232,189,344
8,32,131499,4196,47,505
13,30,617190,15807,343,1055
11,29,916758,14306,1270,612
13,24,51147,737,32,54
9,17,93554,1255,44,276
4,29,174393,4792,184,738
6,30,857904,33261,4689,13545
13,31,922976,32402,1427,5882
32,26,838330,15442,935,1268
4,22,54033,2939,29,162
3,26,4371708,3131,74,178
11,29,185628,5500,166,745
16,29,553325,16226,538,2387
11,32,47830,2594,64,399
4,29,88278,1404,75,399
7,27,182724,2357,59,408
5,30,3191625,129631,818,15331
10,32,303472,21908,235,1323
6,22,12845420,61628,9787,2335
6,33,32459,1731,30,271
16,28,594095,18229,325,647
10,17,139586,4158,34,495
9,30,446514,5266,449,380
7,30,16751,321,14,88
10,31,425404,8672,287,251
6,31,472467,6713,277,571
7,31,327916,1511,368,36
94,101,926943,21506,405,1087
12,30,329382,5508,431,168
3,28,3401782,131086,2309,3696
10,29,6278411,55135,5090,1887
3,26,353298,5335,151,128
9,27,16607,143,4,16
9,31,114421,2828,109,296
22,27,165582,1184,23,156
6,31,4817598,57403,1076,2436
16,24,1828676,20825,221,946
16,28,845208,1605,811,21
4,22,560127,17541,389,1018
6,14,11876346,65883,10220,2026
10,27,1527701,38397,1798,430
9,28,49728,777,17,41
5,26,161334,4195,243,164
9,26,797526,6569,300,546
4,24,569760,17600,343,3911
9,25,435691,3850,156,322
8,26,766113,13571,724,6279
12,27,8808306,220366,4980,14251
10,30,461517,3251,211,239
14,22,95155,1060,70,111
12,24,81965,3205,14,270
12,30,892872,7156,642,320
3,28,415864,1340,55,182
7,30,4794187,24585,4449,742
15,25,17966151,NA,NA,1022
15,31,3660734,10749,3649,291
11,29,278928,3299,145,262
16,31,290965,6623,149,456
7,33,234457,5176,90,NA
35,42,515242,13991,644,1145
10,33,65924,1094,76,86
13,30,1056714,16228,654,1523
10,31,5227627,161333,1291,9283
15,29,174154,1014,36,54
12,25,265064,5160,86,213
36,27,4863657,54544,5837,5300
12,20,8517846,95199,1164,2729
11,22,684593,4679,640,89
65,112,36912834,51,18,0
13,24,10448,208,7,18
8,27,1503556,75356,2262,2130
10,30,912219,6876,762,256
12,26,6180453,50015,2928,1314
11,32,222795,7647,147,545
8,18,450433,6262,132,338
11,26,71440,2105,70,329
10,26,536639,15216,297,843
72,125,623043,28498,140,2703
7,31,15803,569,13,80
7,21,773713,16180,648,1737
8,20,2343398,8450,873,1790
5,17,196112,5176,123,535
11,26,368070,5031,126,426
12,26,5157906,29774,4267,347
13,27,147003,2930,142,136
7,32,1034834,55145,335,3150
8,98,1826010,23701,196,1017
12,25,837832,14388,411,741
9,27,230025,2268,78,261
11,29,386129,12233,184,910
9,28,4119059,255802,2879,18312
13,25,5129690,63689,1144,1952
8,28,42815,883,45,80
14,26,44204,502,51,81
12,25,9704065,57743,6258,1659
10,26,2538314,30679,260,1138
8,27,504034,8937,585,472
10,34,1486051,60939,1994,1040
13,24,792145,17395,133,1188
11,27,1135366,32438,379,1484
11,28,2127501,20925,1344,942
10,25,405336,13546,577,1994
11,30,315913,10770,325,671
8,26,41556,240,94,340
13,33,492886,12098,534,802
10,24,4931,110,1,5
13,28,58651,1084,44,380
15,30,20352,410,11,95
8,25,205027,2325,109,212
15,28,198781,15117,123,519
4,30,33890,1161,28,391
9,28,301845,9074,477,1889
10,27,109800,1544,88,196
9,28,655134,9232,889,242
4,24,21963,281,17,22
6,22,305665,19334,637,2616
10,30,20472996,182678,23483,3589
10,23,456556,10191,202,224
3,32,412035,4625,299,1136
12,28,77400,2962,71,383
14,30,192536,3345,122,309
16,29,72531,1990,61,359
14,23,8411529,92654,1252,2713
11,25,16243,491,8,49
17,29,1183958,18327,364,743
15,29,11254348,81869,1276,3966
10,26,106426,860,30,60
14,17,6100748,39466,3911,2462
11,29,4058156,104731,9366,16412
9,33,72959,1828,107,295
8,36,606716,6592,328,357
19,20,75827,2036,77,601
9,23,16039,508,13,47
6,29,9531654,2226,48,106
11,31,979842,5234,1230,80
4,28,149476,4507,155,861
11,26,367366,15219,311,1092
10,27,578029,8318,553,1814
9,19,17002450,262565,9546,17038
12,30,1856095,11913,1798,871
10,26,95330,1132,98,NA
16,29,665824,6350,1018,NA
13,28,2101351,23979,1332,819
16,29,5190526,95582,1165,2337
14,32,35792,636,27,119
8,32,123504,1206,70,49
10,25,521310,11099,223,866
9,28,1614520,42718,1516,4524
13,26,536820,7656,395,427
12,34,91626,5538,133,801
11,26,213907,4023,91,102
4,27,274126,3516,284,1003
12,26,562814,11905,164,993
13,24,11656837,93027,1003,2927
8,25,553977,4518,493,101
11,26,23709,0,0,0
10,22,731821,6718,418,238
7,18,1431,4,0,0
7,27,29661,251,11,12
9,29,152682,1,0,0
11,28,645202,22616,542,3430
4,0,9826,205,0,7
40,27,308436,5185,213,427
8,24,328586,2799,291,49
8,16,377,15,0,0
5,23,16606,534,16,51
5,21,2801,198,1,185
8,24,1845,200,3,23
6,32,111690,2889,27,180
8,25,140633,6126,82,568
10,27,80518,2125,55,210
15,23,5964369,90218,2217,3192
44,127,1295421,13536,620,1345
13,27,568287,15108,171,1055
16,31,33503,684,35,188
12,31,49925,1546,22,78
8,21,2128,71,0,4
12,27,34082064,261397,3686,5379
8,29,74337,2836,60,378
9,21,21891,0,0,0
8,20,10376,NA,NA,0
4,0,1849,35,0,1
7,27,386325,7668,146,566
9,23,13624,118,0,2
13,19,695385,6761,450,258
5,28,8433,24,0,1
15,26,483626,4522,152,116
7,24,550820,22217,215,989
12,24,53517,452,64,NA
5,0,606,4,0,0
11,30,475041,2,0,0
8,30,110286,1455,28,157
15,23,108171,39,1,4
17,26,343307,11143,510,605
19,45,1192418,18106,1020,527
7,26,818,14,2,NA
12,29,62316,1092,10,88
7,25,1175,10,0,1
5,30,2025614,36354,2733,2011
5,15,897959,NA,NA,3124
12,26,336714,0,0,0
9,30,814573,12239,1406,2003
11,28,1714351,16752,1011,NA
9,25,5002,1,0,0
4,24,2004961,6,0,0
7,29,148378,3,0,0
13,28,5071,118,6,19
11,19,19577,2,1,1
7,27,5166764,151906,1808,10317
7,27,601,11,1,0
11,69,43925,0,0,0
16,27,530258,6798,243,489
7,0,1186060,4,0,0
15,28,229108,1212,12,72
7,32,1400,5,0,6
12,30,907,57,0,20
13,19,175,7,0,8
3,28,74145,3,0,0
11,29,167241,5306,98,431
4,0,155213,11,0,0
11,27,23157,872,14,48
7,27,587,19,2,1
7,23,24652,238,8,35
8,26,1686,20,3,3
6,5,3095,8,0,0
11,29,6544,5,0,0
10,30,11020,8,0,2
4,0,24901,1,0,0
11,28,2133299,76421,5585,NA
6,26,1196,2,0,1
68,68,1365,35,0,58
14,33,144,9,0,2
48,119,1151048,13629,621,1255
10,14,6573,136,1,2
9,25,141672,0,0,NA
13,20,1428103,13670,1002,597
8,0,5502,0,0,1
4,25,4495,7,3,0
15,19,655172,46698,4007,1994
6,32,636,1,0,0
67,21,2076,168,1,508
3,27,517,4,0,0
10,25,17584006,15286,11089,1172
4,24,2511,11,0,0
9,28,5967,46,7,7
7,0,18049,0,0,0
4,26,43884,3,1,0
9,24,681885,32,15,6
12,29,274251,1172,311,19
8,29,37424,1521,25,234
38,106,8121144,198390,2731,6406
23,32,156284,1628,49,169
13,18,705151,13391,308,584
3,27,2337775,43697,1127,1519
11,14,160281,2177,37,7
6,34,849001,68352,438,5829
29,31,924229,17413,847,1918
12,27,25610556,18844,13561,1390
12,31,604,6,0,0
11,13,869,16,0,0
9,16,1049139,25182,428,4114
11,28,371719,1479,294,75
7,13,1769,272,26,2
7,13,1875,268,28,2
3,29,309,NA,NA,0
10,26,1877147,89296,776,7128
10,0,68,2,0,0
12,25,283916,1321,282,69
18,29,849367,13378,406,1690
38,83,177,4,0,0
13,20,364,2,0,0
14,13,287,6,0,0
16,13,335,8,0,0
13,34,17013351,46311,18503,NA
32,36,124,3,0,0
9,30,364654,2250,132,998
10,31,28530514,22419,14723,1348
18,27,255464,1484,152,596
13,32,202,8,0,0
14,16,36,3,0,0
13,25,233618,1037,196,20
16,25,165132,3493,57,209
7,27,368435,14214,255,365
9,24,104,NA,NA,3
4,27,1150,231,8,0
15,27,32805707,113030,48762,NA
90,20,200,4,0,0
4,29,50,8,0,2
12,27,243699,3545,124,354
6,10,1,0,0,0
9,24,62,0,0,0
6,27,2,0,0,0
14,29,453684,10473,544,1628
17,0,26,3,0,0
13,29,299580,1306,334,17
8,6,0,0,0,0
10,34,650351,2128,641,126
6,0,28,0,0,0
10,0,31,1,0,2
31,25,499,4,0,0
15,32,1069335,12345,380,1893
12,14,591609,3832,479,74
4,27,275518,2332,190,0
7,32,3,0,0,1
10,22,5245181,32534,11826,1562
15,28,3514,76,0,21
8,0,7,1,0,0
15,31,164204,1097,208,19
7,32,315,8,0,3
10,24,181566,5273,110,911
6,26,8,0,0,0
58,29,252,14,1,4
10,32,237,14,0,5
5,35,89,7,1,0
24,114,809,26,0,0
34,116,287,13,0,0
8,25,82,NA,NA,NA
6,26,256,14,1,2
9,28,254,34,0,0
19,5,5,1,0,0
8,6,1595,0,0,0
14,105,548,10,3,0
21,0,430,12,0,0
28,31,308,6,0,0
6,32,178,7,0,3
10,20,139,20,0,12
15,24,639295,5105,744,NA
21,0,102,5,0,0
11,12,7,0,0,0
6,31,8,1,0,0
7,30,538,18,0,4
13,32,107,6,0,0
17,30,180,13,0,10
16,71,68,2,0,0
4,30,11,2,0,0
76,93,277,5,0,0
5,18,256,NA,NA,NA
8,22,277,24,0,0
11,20,1932,NA,NA,0
8,6,1,0,0,0
21,32,1847,42,0,1
14,24,9498443,107709,6044,0
7,24,605,19,0,0
7,9,383,11,0,0
10,27,68,1,0,0
14,34,30,5,0,6
10,27,60,0,0,0
13,19,19,1,0,0
8,6,2,0,0,0
6,30,116,11,0,14
33,116,628,9,0,3
8,22,132,16,0,2
9,18,4263826,28768,3608,797
11,11,338,18,0,6
5,5,21,0,0,0
90,29,323,11,0,0
90,29,699,13,0,1
90,29,211,11,0,1
107,28,301,3,0,0
9,34,2301847,45400,706,3410
5,26,4937239,30386,1013,2460
5,29,483943,3015,98,343
5,27,1163803,6566,233,374
8,32,801841,4895,192,495
4,29,303942,5684,118,242
5,29,4950034,26886,698,1315
5,30,998248,3313,163,185
5,30,195190,1144,63,63
5,31,977124,3483,192,162
8,32,184664,3304,65,252
5,28,1886820,9102,332,762
5,20,419381,2028,104,104
5,23,715834,2112,148,128
5,29,540644,2207,113,117
5,30,147194,733,44,86
9,25,3501703,6581,374,335
6,31,307827,2131,69,122
8,30,180628,615,35,NA
5,30,562186,3080,81,176
5,24,745458,3090,140,324
6,26,301744,4448,176,722
5,27,736602,3001,159,97
5,27,1528155,5175,278,312
5,31,620827,1546,78,66
10,25,1591261,32719,135,1546
11,28,1071393,24333,448,1419
5,27,805868,4989,186,605
4,30,57249,347,23,21
9,25,398176,5163,117,272
5,31,2191018,9533,774,609
9,28,231353,1843,118,253
9,30,3528691,95503,1360,5832
5,27,453717,2122,108,227
6,30,142339,642,50,71
5,27,5174439,41912,1236,1069
4,28,345088,2080,72,257
12,27,6258658,179212,2146,8288
9,30,469680,2762,254,448
10,21,4568742,78289,1118,3511
14,29,161152,1251,19,60
7,28,101179,1189,22,85
8,18,2565351,18306,2497,2756
6,28,2878165,23676,842,1624
7,29,64416,816,59,54
15,23,145323,1357,150,192
6,27,130491,764,28,32
10,33,2270891,51220,1302,1905
7,28,40338,284,14,18
5,28,1950678,12301,511,1146
8,30,97182,376,7,35
4,26,645558,15585,94,260
4,26,174811,604,50,200
6,26,311645,1018,71,47
14,26,211406,1360,64,131
8,15,4207531,18061,1132,1123
6,30,6613081,19434,1085,1395
7,29,61985,286,9,12
3,29,792267,6023,391,1131
6,26,311569,1409,91,211
9,23,241261,1330,103,127
8,29,627136,1104,275,276
8,29,408105,1157,144,80
13,28,88443,816,28,41
