mi7ScJbHxss,Always thakurmar recipe khoob bhalo Lage love you thakurma???
mi7ScJbHxss,Resepi ta darun lagse thanks
mi7ScJbHxss,Tomader ato sundor gram dekhle matha ghure jay. Tomader villfood er fan ami.akdin chesta korbo tomader gram a ghure asar o thamma r kaki mar hate ranna khaoyar......love u thammi.valo thako..????
mi7ScJbHxss,Thakumar kotha gula just awesome lage.love u thakuma
mi7ScJbHxss,Thakuma tomake aamar khub bhalo lage . Thakuma Tumi aamar pranam nebe . Tomra sabai khub bhalo manush .????????????
mi7ScJbHxss,Khub valo video... Keep it up
mi7ScJbHxss,Darun ??????
mi7ScJbHxss,Ei channel er sobtheke akta jinis amay valo lage. Ki jano tomra?? Sobai k reply deoa. Eta amar khub valo lage sottie tai comment korteo valo lage.
mi7ScJbHxss,Thakuma k dekhle khub e bhalo lagey amar nijer didar katha mone pore... ae sob bhalo bhalo ranna beche thak manusher mukhe tar swad lege thak onontokal dhorey... love you thakuma ?
mi7ScJbHxss,Kochu shak khete kintu darun tasty?dekhe to darun lgche thamma tmk aj hvvy lgche dekhte??
mi7ScJbHxss,?????? ???? ???? ????? ??????? ????? ??  ???  ??????  ?? ??? ??? ???? ?????
mi7ScJbHxss,Dadima er gram kothay
mi7ScJbHxss,Excelent receipe darun khub bhalo legeche fantastic
mi7ScJbHxss,??darun.kakima r thakuma k Amer bhalobasa dio dada.
mi7ScJbHxss,Khub valo recipe.kintu dada amader ekhane kocu sak pawoa jay na.tobuo try korbo.ar thammir hate khub khete iccha kore.??????
mi7ScJbHxss,KhuB  Sundor  Garand  Maa . THAAKUMA  ???? ..
mi7ScJbHxss,Wow looking tasty ???
mi7ScJbHxss,?????? ?? ?????? ????? ?????????? ? ????????? ????? ???-???????? ???? ?????????????????
mi7ScJbHxss,Darun ?
mi7ScJbHxss,"Thammi kemon acho go ,,pronam nio khub valo theko"
mi7ScJbHxss,Thakuma r kakima r hath er ranna awesome. 5 star hotel er khabar e ei bhalobasha kothae. Thanks for sharing
mi7ScJbHxss,Wow ektu paoya jabe ki thakma so yummy ????????????????
mi7ScJbHxss,???? ????? ?????? ?????? ??? ??? ??? ??????? ?????? ????? ??? ????? ???? ???? ???? ??? ???????
mi7ScJbHxss,Thakumaa ke nomoskar love you? Andhra pradesh people's love's you
mi7ScJbHxss,Tomader maa khub sweet chup chup thake aar khub shundor shundor tastey ranna korte paren.
mi7ScJbHxss,Wow thakuma fatafati hoyche ????
mi7ScJbHxss,Thakuma amar tomar rannar sathe sathe tomakew khub valo lage
mi7ScJbHxss,Ai chuno mach vaja r ranna gulo dekla atto lov lage ....majhe majhe to maj rate kheda peya jay
mi7ScJbHxss,Ayeta Ki kochu thakuma..??
mi7ScJbHxss,New akta recipe aaj shikal nyc video
mi7ScJbHxss,Awesome thakuma?? delhi te bose ei sob khaoa khub miss kori ar thakumar hater ranna 5 star hotel fail ?????love u thakuma??
mi7ScJbHxss,Very tasty cooking thanks
mi7ScJbHxss,Asm ??
mi7ScJbHxss,?????? ???? ??? ????? ????? ????? ????? ????? ????????? ???? ???? ???? ?????? ?? ???? ???? ????? ?????? ???????
mi7ScJbHxss,Thakuma tmr haater ranna konodin kharap hote parena...amio ranna korbo erokom kore
mi7ScJbHxss,Ami khabo.. Yummy
mi7ScJbHxss,"??? ???? ????? ?????? ??  ,  ???? ???????"
mi7ScJbHxss,Ami smy apnar ranna dekhi plus try oo kori
mi7ScJbHxss,10 min ka video h aur comment karna suru kardi video to dekha hi nhi bas 4 min hi huwa h video aneme ??????????
mi7ScJbHxss,Wow wow wow thakuma
mi7ScJbHxss,???? ????? ???? ?????? ?
mi7ScJbHxss,????? ????? ?????? ??? ??????? ?? ??
mi7ScJbHxss,Prawn diye korley o bhalo hoy
mi7ScJbHxss,????? ??????? ?? ????????? ?????
mi7ScJbHxss,Wow! I am hardcore North-Indian but I wish to visit rural Bengal some day. This is my dream.
mi7ScJbHxss,Kochur shak & mouralaa maach. Uuuh just jome galo thakumaa...tomar natni
mi7ScJbHxss,"Charidike sabuj r sabuj , Sathe Thakuma r Kakimayer hater ranna tar majkhane Kokiler daak sune Monta vore gelo .Thakuma bangal vashaye jokhon kotha bole Amar khub valo lage sunte."
mi7ScJbHxss,Thakumar sorir kemon ache
mi7ScJbHxss,Amar Didi tomadar Rana 2017  thika dakcha sob thka bist tomadar Rana ?????
mi7ScJbHxss,Dada aj akta obak kando hoychhe amar bariteo aj kochur shag hochhe eta dekhe aro khide ta bere gelo..... Aj jomia khaboo...........
mi7ScJbHxss,"Camera man k ekhono dekhano holo na, ami r like comment kichhu korbo na tata bay"
mi7ScJbHxss,Nice recipe?
mi7ScJbHxss,Thakurmaa!!  Tumi notun sharee pore geso khochu sakh katte ??????
mi7ScJbHxss,10min 11 sec mian baas inna dekhte huye maan nhi bharta grandma plzzz or bhi jyada time badhaye i mean 30 min something sec itna time leke video banayee .
mi7ScJbHxss,Darun hoiche????
mi7ScJbHxss,?????? ??????????? ??? ????? ????
mi7ScJbHxss,Oi kochu shak ta te gala chulkobena???
mi7ScJbHxss,Khub sundar hoyche thakuma
mi7ScJbHxss,???? ???? ??? ???? ???? ???? ??? ???? ??? ????? ?? ??? ??? ???? ?????
mi7ScJbHxss,Pyaaj naye rosun. Dite hoye
mi7ScJbHxss,Very very testy thakuma.
mi7ScJbHxss,Dadima r notun sharee ta pore ki darun lagche
mi7ScJbHxss,????????????????? ????? ???? ???? ?????? ?????? ???? ???????
mi7ScJbHxss,J kochu amra khai eta ki sei kouchu gach ? Naki egulo j gulo rastar dhare pukurer pase hye thake e gulo sei kochu gach?
mi7ScJbHxss,Darun laglo dekhe..akbr to try korboi..akdin sutki macher recipe dekhte chai..thakumar poddhotite sikhte chai..
mi7ScJbHxss,Thamma r saree ta khub valo lageche Amar.Ami radhuni foron di kochu r shage. Onek valobasha pathalam   Didi from NYC
mi7ScJbHxss,???????
mi7ScJbHxss,??????????????
mi7ScJbHxss,?????? ???? ????? ??? ???? ??? ???
mi7ScJbHxss,Pls video ta lomba mane time ae basee kourun.
mi7ScJbHxss,???? ??? ??? ????? ?????? ???? ??? ??? ??? ???? ???? ?? ???????????????? ?????? ???? ???? ???? ???? i???u ???????????????
mi7ScJbHxss,Very nice recipe. But we want some Chinese recipes.
mi7ScJbHxss,Recipe ta dekhei tasty lagche
mi7ScJbHxss,Khub valo laglo
mi7ScJbHxss,???? ??? ?????
mi7ScJbHxss,Ami kachur shag khai na kintu mone hochche thakumar ranna ta ekbar khete hbe
mi7ScJbHxss,Ke apurbo ranna korlo tomar maa thakuma
mi7ScJbHxss,Darun akta recipe 
CFdecZr5IuE,"The chicken head put me really off , I stopped watching ?"
CFdecZr5IuE,??????????? ?????????????
CFdecZr5IuE,??
CFdecZr5IuE,??? ?????????????
CFdecZr5IuE,Beautiful lady! I love your cooking!
CFdecZr5IuE,Thank you for sharing ???
CFdecZr5IuE,Such a beautiful chef ?
CFdecZr5IuE,She's so beautiful ??
CFdecZr5IuE,"Very simple life , and eat rich"
CFdecZr5IuE,Amazing looks delicious but I am a American so chicken and fried rice sounds like dinner to me ???
CFdecZr5IuE,Fantastic!! Cuales son los ingredientes del arroz?
CFdecZr5IuE,Wow chicken looks cooked a lot more than I used to see yaasy
CFdecZr5IuE,Hummm mais que delícia de receita parabéns menina????????????
CFdecZr5IuE,Hola saludos desde Puerto Rico????
CFdecZr5IuE,May I marry you??
CFdecZr5IuE,You cook with some much oil and you are not fat at all...wow?
CFdecZr5IuE,Washing veggies after chopping into small pieces is completely wrong that it cause to wash away many nutritions from it according to nutritionists. Apart from that this looks delicious
CFdecZr5IuE,COOKING DELICIOUS RICE VERY GOOD POLIN RED
CFdecZr5IuE,I really love the work she
CFdecZr5IuE,does !!
CFdecZr5IuE,Delicious
CFdecZr5IuE,???? ????? ?????? ????? ??? ?????? ??? ?? ?????..???? ...???????? ??? ????? ??? ???????? ...??? ??? ???????? ???? ????? ???? ??? ?????? ??????? ??? ????? ?????? ...?? ???? ?? ????? ????? ???? ??? ??? ??????? ??????? ???? ????
CFdecZr5IuE,I want wife like you ??
CFdecZr5IuE,You cooking alone today ?
CFdecZr5IuE,Ela como isso tudo sozinha?
CFdecZr5IuE,Beautiful
CFdecZr5IuE,Q prato lindo adorei. Deu até fome huum ?????
CFdecZr5IuE,Do u sharpen ur knives with a rock.or with a man made instrument.???
CFdecZr5IuE,?????????????
CFdecZr5IuE,Love the videos... but hate hate hate how she chews... close your mouth!!!
CFdecZr5IuE,First comment ?
CFdecZr5IuE,Tiene que estar muy bueno
CFdecZr5IuE,Was that a hair on the chicken leg ?
CFdecZr5IuE,Are you Thailand?
CFdecZr5IuE,"Que delícia de frango,Deus abençoe você????????"
CFdecZr5IuE,?????????????????????
CFdecZr5IuE,Wow it delicious
CFdecZr5IuE,ç??????
CFdecZr5IuE,??
CFdecZr5IuE,Love U from Palestine ??
CFdecZr5IuE,Como dice Nelson tengo tanta hambre que me vómito. .? Los Simpson
CFdecZr5IuE,??? ????? ????? ??? ??? ??? ??? ????? ?? ???? ????? ????? ?????? ?
CFdecZr5IuE,?????
CFdecZr5IuE,Which place is this?
CFdecZr5IuE,It looks delicious can you say  The ingredient's louder I don't understand you when you're talking and cooking it's too loud or can you write the ingredient's dam thank you
CFdecZr5IuE,Helliooo
CFdecZr5IuE,Could close tour mouth to eat
CFdecZr5IuE,Yummy?????????
CFdecZr5IuE,Deu até água na boca
CFdecZr5IuE,"Sinceramente o frango que ela faz todos deve ter murrinha, pois ela não bota um limão, um vinagre pra tirar o cheiro e gosma da galinha/frango ?? têmpera e joga no fogo, e muita das vezes nem têmpera. Enfim, minha galinha tem que ser lavada com bastante limão"
CFdecZr5IuE,???
CFdecZr5IuE,???
CFdecZr5IuE,Bsdke
CFdecZr5IuE,"You look beautiful in that red top, but the chicken seems over cooked and stringy. Plus, what will you do with the wok full of used oil? Seems a waste, coz I don't think you will use it again for any video shoot."
CFdecZr5IuE,How to roast veggies pls post
CFdecZr5IuE,???????
CFdecZr5IuE,???
CFdecZr5IuE,Where are three ladies. 
CFdecZr5IuE,Only single girl.
CFdecZr5IuE,What is the thick black sauce she is adding.please comment me.
CFdecZr5IuE,Bonjour sais trés bon que vous faite ??????????????????????bisous?
CFdecZr5IuE,"If you’re reading this I want you to know that God loves you and He cares about you so much that He became a man (Jesus Christ) and died for you. Please accept His Free gift, He is the ONLY way to heaven. You can’t get into heaven by doing good works and you don’t have to go to a priest to confess anything. Cry out to Him through prayer He will not turn you away.  Dive into His word (The Bible) for guidance and do not continue in your sins. Make His word the final say in your life. "
Fql_zy1EuqI,Am I the only one who thinks it's illegal to call it pancake dough instead of pancake mix
Fql_zy1EuqI,Imagine if they forgot to record
Fql_zy1EuqI,How do any of these help you cut costs? ? This channel is hilarious - 64m subscribers? How many are bots?
Fql_zy1EuqI,Who put this on to go to sleep to?
Fql_zy1EuqI,14:34 how to cook perfect eggs
Fql_zy1EuqI,Me:HowToBasic
Fql_zy1EuqI,edit:omg i get a like
Fql_zy1EuqI,This makes me hungry.
Fql_zy1EuqI,5 minute crafts- pancake mix in a waffle maker and calls it a craft*
Fql_zy1EuqI,Me-?????
Fql_zy1EuqI,1:27 gave me trypophobia
Fql_zy1EuqI,I think I'm about to pass out by how good their food looks
Fql_zy1EuqI,"I thought this was five minute crafts, not an hour long food recipe compilation. I mean, i ain’t mad about it ?"
Fql_zy1EuqI,Plot twist: all of those real life vs. Commercial tactics were used in this video???
Fql_zy1EuqI,I would like to know how these cut cost in any way 
Fql_zy1EuqI,These are the same hacks as your other videos with a new title just to get views I'm done watching the same thing over and over again just cuz you give it a different name
Fql_zy1EuqI,ive seen nearly all of these hacks about two or 3 times by watching 5 videos of 5 minute crafts i do like them and i do like there channel but they need to put new hacks in people might think different but people i know and me would like at least a new hack in each video or more but otherwise i really like you videos and i have sbscribed :)
Fql_zy1EuqI,8:49 spiders has 8 not 6 legs??????
Fql_zy1EuqI,"HoT chocolate in a slow cooker seems pointless and waste of time and electricity?.  Never-the-less some of the slow cookers recipes are great idea and look pretty good . But, then-again, who does  have the time and energy to try these hacks to begin with? However, These videos are amusing and very stimulating to the mind. I really appreciate the people who work hard to produce this content... God bless"
Fql_zy1EuqI,"You lost me at shaping cookies with an earring . It grossed me out about as much as a cookie shaped in a belly button, but i guess I'm weird that way."
Fql_zy1EuqI,Is anyone really going to take cost cutting advice from a food video that doesn't know the difference between dough and batter lol
Fql_zy1EuqI,you dirty dirty monster!
Fql_zy1EuqI,how could you put those things on pancakes!?
Fql_zy1EuqI,21:38 is it just me or does that bread look moldy?
Fql_zy1EuqI,9 1/2 minutes in and everything has been pancake ideas and cookie decorating. I thought this was supposed to be money saving ideas. How is making pancakes and decorating cookies gonna save me anything?
Fql_zy1EuqI,"Me: hmm , yummy food."
Fql_zy1EuqI,"Me again: Moooom , am hungry "
Fql_zy1EuqI,"Mom: didn't you just finish lunch , still 6 hour for digest ."
Fql_zy1EuqI," Me after 30min : mom can I eat , it's been  like 5  hours "
Fql_zy1EuqI,"2:00 it's ""Sambosa"" "
Fql_zy1EuqI,It's a Arabian food
Fql_zy1EuqI,1:28 gives me the chills
Fql_zy1EuqI,10:26 why did she drink it like it was hot- it came out of a waterbottle
Fql_zy1EuqI,??????????????
Fql_zy1EuqI,It looks so delicious
Fql_zy1EuqI,"I actually tried the first one, making dumpling with pancake batter and minced meat. I tried to make one to test it out if it tastes good because there were pancake batter and minced meat at home."
Fql_zy1EuqI,Guess what?
Fql_zy1EuqI,2:47 was satisfying
Fql_zy1EuqI,I'm I the only persi who watches but does none of them
Fql_zy1EuqI,Moral of the story : use things the way it’s NOT supposed to be used
Fql_zy1EuqI,And I’m pretteh sure we all know dat right?
Fql_zy1EuqI,2:22 tfw you’re allergic to Nutella and also you don’t like 5-minute crafts
Fql_zy1EuqI,"Don't  know why I put off watching this , but WOW"
Fql_zy1EuqI,also I try the easy things
Fql_zy1EuqI,how you gonna have all that stuff when you are camping
Fql_zy1EuqI,Best of their vids by far? it's so satisfying
Fql_zy1EuqI,Almost everything is this video is really wrong...also spiders have 8 legs not six
Fql_zy1EuqI,27:10 why making frosted flakes
Fql_zy1EuqI,ya i think im good with just regular pancakes...
Fql_zy1EuqI,perfect wery god 5 minuts craft
Fql_zy1EuqI,The one with fish is slightly nasty in my opinion.
Fql_zy1EuqI,Do you make the food all on the same day? If you do would that will be alot to eat in one day.
Fql_zy1EuqI,çok güzel çok ba?ar?l? çok ?ahanesiniz?????????????????????????????????
Fql_zy1EuqI,45 minutes in be like 5 min craft take 4 hours. 
Fql_zy1EuqI,Craft: I’m a rebellion!
Fql_zy1EuqI,Mwa ha ha!
Fql_zy1EuqI,the instructions are weird
Fql_zy1EuqI,These are fascinating. Some are amusing like the pouring milk into the cereal box that’s what those mini cereal boxes are designed for that’s not a hack lol but still these are fun to watch!
Fql_zy1EuqI,My hand fell asleep while o watched this
Fql_zy1EuqI,Bi insan ned?nnn kurd ?eklinde bi ?ey pi?irirkiiiiiii?
Fql_zy1EuqI,2:35 ist anyone sick of the repetition it’s almost like there is no creativity left
Fql_zy1EuqI,The five minutes is what it takes to assemble the spaghetti dish.
Fql_zy1EuqI,"This is how you get diabetes. pancake, chocolate etc....."
Fql_zy1EuqI,It looks so yummy in my tummy
Fql_zy1EuqI,DONT EVER PUT BACON IN PANCAKE MIX You RUINED TWO AMAZING THINGS
Fql_zy1EuqI,Wonderful! Thanks!??
Fql_zy1EuqI,i cud see this as a prank but anything else is a nope. 12:49
Fql_zy1EuqI,It's beautiful
Fql_zy1EuqI,arent you the guy who tried to hurt me with the word goodbye
Fql_zy1EuqI,"Imagine just using the music in the videos to fall asleep but just as you begin to feel sleepy, there is super loud, violent music. XD."
Fql_zy1EuqI,1:27 tripofobia??
Fql_zy1EuqI,look at the straining drink hack the second cup she used to strain into was also having a hole hahaha
Fql_zy1EuqI,How are these pancake recipes and cookie decorating ideas going to help me cut costs? The title for this video is very misleading...
Fql_zy1EuqI,it pancake batter NOT pancake dough!! 
EtImhRShqUI,"Don’t stop saying “ok so” it’s part of your personality.  That’s why we watch.  We can watch any doofus with a stove cook, but there’s only one Sam the Cooking Guy."
EtImhRShqUI,"""Jesus take me now... and i'm jewish."""
EtImhRShqUI,"- Sam the cooking guy, 2020"
EtImhRShqUI,"T-shirt idea: oh-que-so (okay, so) with a nice cheese block with a wedge cut out if it to look like Pac-Man."
EtImhRShqUI,"""And heeeeeere they are!"" - The Magic Mirror from Shrek"
EtImhRShqUI,Speaking of game shows I want Sam on Hot Ones. That would be amazing.
EtImhRShqUI,"""we want them face down... so spread them out, and turn them over..."""
EtImhRShqUI,???
EtImhRShqUI,"New Shirt: ""canoe of pleasure"" with sam riding on top of the potato on a river of gravy."
EtImhRShqUI,Fun drinking game:
EtImhRShqUI,"Take a shot every time he said ow, ouch, shit and so."
EtImhRShqUI,"""All we are saying, is give Chance a piece."""
EtImhRShqUI,"When Sam's voice is sped up, he sounds just like Max!"
EtImhRShqUI,"""We see with our eyes"" - Sam"
EtImhRShqUI,Silence on the stadium. Everyone looks at Sam. Sam with poker face says:
EtImhRShqUI,"""A-aaa-aaand... We mix!"". The most massive Bass drops, covering the stadium and half of the city. Sam continues into mixing the vinyl."
EtImhRShqUI,If you boil the potatoes so they're 75% cooked then roast them they'll be suuuuuuper crispy and crunchy
EtImhRShqUI,"""Jesus take me now... AND I'M JEWISH!"" LOL"
EtImhRShqUI,Sam “Oh queso” the Cooking Guy
EtImhRShqUI,"Ok, so, Max-er and Miss Jillie are too fun for words. Mr. Sam, just be you."
EtImhRShqUI,"man jews just make the best media hosts for everything, he makes cooking seem super awesome"
EtImhRShqUI,"Just want to say I try this recipe and oh my god is ever good ,it's steak reinvented so succulent and I am Belgian by the way when it comes to fries only the best will do, love the show."
EtImhRShqUI,"MAX,  you need to trick Sam into saying the word SMASH, with an excited look and tone, but another context...  like ""we were driving along, distracted, and...SMASH!!  right into a shopping cart.""  then some regular shots of ""that"", ""like"", and ""buttom""   A little edit later,  you could have a montage of hi/low speed/pitch 'S.T.L.B.'s to insert when needed"
EtImhRShqUI,Just run with “Take a Chance on love”
EtImhRShqUI,"The Dating Game, Jim Lange says ?""And Here They Are!"" when introducing the bachelor's."
EtImhRShqUI,Why does he sound like he’s struggling every time he’s using that garlic press...
EtImhRShqUI,Recommend “A chance with Chance”
EtImhRShqUI,The dish looks awesome by the way.
EtImhRShqUI,"“Jesus take me now, and I’m Jewish” had me cracking up??"
EtImhRShqUI,"Sam isn't saying ""OK so"" he relay likes cheese. He's saying ""OH QUESO!!"""
EtImhRShqUI,I’ve been following Sam for a while and first thing I always notice are his badass shirts
EtImhRShqUI,the fork out of your back pocket part literally had me dying. and I don't even know why XD
EtImhRShqUI,"Saved this recipe for tonight, all I can say is WOW. The butter and potatoes are amazing!"
EtImhRShqUI,Thought is was the Dating Game - And here they are!!!   Thank you Jim Lang
EtImhRShqUI,"""ok, so"" is completely fine. better than 'uuuuhhhhhhh..' or ''umm''"
EtImhRShqUI,"“Ok, so” t shirt pls"
EtImhRShqUI,“We don’t eat with our eyes...
EtImhRShqUI,...but we definitely see with them.”
EtImhRShqUI,"13:40 “And everything is going to be just 2 more things: salt, pepper and garlic powder"
EtImhRShqUI,"This looks bomb asf, def making this on the weekend ? thanks Sam"
EtImhRShqUI,"Every time you say “ok so”, you should be forced to eat some Queso. ?"
EtImhRShqUI,#chancenation #yourchancewithchance
EtImhRShqUI,Those frites a little hot there bud? Lol
EtImhRShqUI,Recipe idea: 7-11 Monterey Jack chicken taquitos. I’m addicted to those things ?
EtImhRShqUI,THE RETURN OF GREEN ONION! It's been so long since I've seen you use green onions Sam!
EtImhRShqUI,I get all of your references-I think it's cute.  Makes me smile!!!
EtImhRShqUI,"Sam:  I love your shows...  Next time you make a sandwich with bacon, try ""weaving"" a couple of slices and either bake them or use your flat top with a weight to keep them flat.  I cut two pieces in half and weave them together (to make a square that fits perfectly on bread).  Awesome!"
EtImhRShqUI,I think your thinking of “ The Dating Game”
EtImhRShqUI,We made the steak frites last night and it was absolutely delicious
EtImhRShqUI,"Sam, I love you guys. I've developed my cooking so much watching you guys over the last year. You've touched a lot of lives through these videos in an incredibly positive way. I hope to visit your restaurants sometime soon!"
EtImhRShqUI,Scientist: Oil helps reduce friction and make things non-stick.
EtImhRShqUI,Sam: Oil will help everything stick.
EtImhRShqUI,I love your videos. This is no hate
EtImhRShqUI,"that was a great montage of ""so's"" Max!   : )"
EtImhRShqUI,“Win a chance with chance” or even “win a chance to date chance” lol gotta really play on his name since it’s Chance
EtImhRShqUI,"You mean ""The Dating Game"" when Jim Lange would introduce the three bachelors vying for a date with a hot chick, or vice versa, with Count Basie's ""Fantail"" in the background. I would watch it as a kid. That looks really good. ""And heeeeere they are!!!!""-Jim Lange"
EtImhRShqUI,"Ouch! Ouch! Ouch! Ouch! Ouch! It's official Sam, you're mesachistic."
EtImhRShqUI,"""So"" and ""okay, so"" are more commonly used over ""hmm"" or ""uhh"" in the English rhetoric."
EtImhRShqUI,I also have no idea what I'm talking about.
EtImhRShqUI,"""And heeeerre they are"" and ""OK, so..."" are really fine. It's the overuse of ""Gorgeous"" that gets me, Sam.  grin"
EtImhRShqUI,"How about just...""A chance with Chance""?  Eh?  Ehhehehe love you guys!  You make our day.???"
EtImhRShqUI,"Laugh so much with your comment ""Jesus take me now and I'm Jewish!"" ;D"
EtImhRShqUI,I would buy 10 T-Shirts IF they all say Holy Sh!t with Sam face on it lol
EtImhRShqUI,“I’m going to tear that up like a 18 year olds tuna”
EtImhRShqUI,"Sam et al, seriously enjoying the idea of making an outdoor kitchen. Inspired by you. Thanks for sharing."
EtImhRShqUI,"sam: ""and now you just take a fork from your back pocket"""
EtImhRShqUI,*doesnt even use fork lmao
EtImhRShqUI,"Jesus Christ Sam, I'm trying to enjoy my ham sandwich at work and you drop this? My lunch sucks now"
EtImhRShqUI,Max.....Daddy is so Joe Dee err tay with that “things happening in my mouth” qoute ! ??
EtImhRShqUI,Every time I read the title I read steak fries ?
EtImhRShqUI,"""Canoe of Pleasure"" had me rolling, man."
EtImhRShqUI,Epic editing!
EtImhRShqUI,"If somebody else gets that date, you have no idea how much my heart would ache"
EtImhRShqUI,Hello.
EtImhRShqUI,"By Jove Henry. The one time cutting your fingers makes.... well, sense!"
EtImhRShqUI,"I remember the game-  I also remember the best answer ever:  ""In the butt."""
EtImhRShqUI,Never noticed the “okay so” It doesn’t bother me. Don’t fret over it. We are going to do this for dinner! Thankyou! Looks great
EtImhRShqUI,Shrek. Lol. When they introduce the 3 princess. Hahahaha. “Aaaaaand heeeeere they are!”
EtImhRShqUI,this little canoe of pleasure is going right into my mouth
