id,comment_text,,
_lgcmYSePGA,I get chills from watching this I don’t know if it’s because of cringe or do I like the song?,,
_lgcmYSePGA,2020 its korona time,,
_lgcmYSePGA,Hum...i...i dont know ?????,,
_lgcmYSePGA,okay but everyone here is so damn talented like wtf where’s my talent at,,
_lgcmYSePGA,Good moves,,
_lgcmYSePGA,??????,,
_lgcmYSePGA,Toprak sag olsun,,
_lgcmYSePGA,I like the 2,,
_lgcmYSePGA,Half the comments,,
_lgcmYSePGA,Tik tokers could never ,,
_lgcmYSePGA,Other half,,
_lgcmYSePGA,Bailey is goated ,,
_lgcmYSePGA,XD,,
_lgcmYSePGA,At 10:10 there’s little kids the I am older then two of them,,
_lgcmYSePGA,The three girls at 6:03 did the best,,
_lgcmYSePGA,they really put all my fav dancers in one video,,
_lgcmYSePGA,"When Matt and Bailey are matching??? Matt,please come to South Africa ?????",,
_lgcmYSePGA,can we have a futsal shuffle dance fr,,
_lgcmYSePGA,"Me leva pra dançar com vocês por favor !!!!!!!!!!!!!!!!!!!!!!! Meu sonho , sou Brasileiro !!",,
_lgcmYSePGA,I Love it,,
_lgcmYSePGA,1:11 Chinese people when their dog survives the coronavirus so they can eat them later,,
_lgcmYSePGA,Who’s the girl with the army cargos i like her ?,,
_lgcmYSePGA,Matt I love you so much you are my fav dancer well also Charli but I love you so much and my cheer team used your dance of the middle I really love you Matt,,
_lgcmYSePGA,Are you These guys from this street dance movie?,,
_lgcmYSePGA,@Andra Gogan ce cauti acolo? :))),,
_lgcmYSePGA,Quen ama esses dois?,,
_lgcmYSePGA,3:20 is Mah best part,,
_lgcmYSePGA,The one on the right had a lot of energy and was really moving,,
_lgcmYSePGA,"Whilst the one on left kept cool, clean and groovy",,
_lgcmYSePGA,Good jod,,
_lgcmYSePGA,I ?,,
_lgcmYSePGA,Dance to ballin ?,,
_lgcmYSePGA,Wipe a gener noseee,,
_lgcmYSePGA,Bailey is unrivalled and Amanda - I love your outfit! :*,,
_lgcmYSePGA,Out boy matt,,
_lgcmYSePGA,How is no one talking about this 0:49,,
_lgcmYSePGA,Nothing special its not looking nutral,,
_lgcmYSePGA,They killing it ??,,
_lgcmYSePGA,MATT YOU'RE SO COOL ?.AND ABSOLUTELY LOVED YOU BAILEY??,,
_lgcmYSePGA,U Forgot bout MEEE 0:50,,
_lgcmYSePGA,That guy look like you is he your brother,,
_lgcmYSePGA,Velocidad de reproducción x 1.75,,
_lgcmYSePGA,They do dance very well. The choreography is well put together.  I guess they are on their way to have a career as profesional video dancers.,,
_lgcmYSePGA,09:24:00 AM,,
_lgcmYSePGA,Can we give it up to the Big Grls out here killing it in the dance game too ?????,,
_lgcmYSePGA,King Roddy,,
_lgcmYSePGA,Is that Nicole laeno?,,
_lgcmYSePGA,ok well hihjk good for you gg jk,,
_lgcmYSePGA,5:37 's the best I reckon,,
_lgcmYSePGA,i could not dance like that,,
_lgcmYSePGA,the thrid video of this is not cool but good,,
_lgcmYSePGA,TUTORIAL PLEAAAASEEEEE,,
_lgcmYSePGA,My second favorite song,,
_lgcmYSePGA,when they started dacing my brain automatically said “why aren’t they doing the actual dance” (the tiktok dance)??,,
_lgcmYSePGA,??? ??? ??????? ???? ?????,,
_lgcmYSePGA,Amei ????,,
_lgcmYSePGA,Put in the loop hat to put the stick in the box,,
_lgcmYSePGA,How come they only bleep out some words,,
_lgcmYSePGA,Eee-er Eee-er Eee-er Eee-er,,
_lgcmYSePGA,Foda dms SLK,,
_lgcmYSePGA,This big g@y,,
_lgcmYSePGA,eww hell no,,
_lgcmYSePGA,Okay I see you Matt,,
_lgcmYSePGA,??? ???,,
_lgcmYSePGA,R????,,
_lgcmYSePGA,matt steffanina and josh killscky u killed it,,
_lgcmYSePGA,I wanna see Les Twins kill this,,
_lgcmYSePGA,"10:47 That ""SKIIIRT"" ??",,
_lgcmYSePGA,It said n word ooo,,
_lgcmYSePGA,Ticktokers check they killed IT,,
_lgcmYSePGA,nice dance omg,,
_lgcmYSePGA,I like it but some more energy,,
_lgcmYSePGA,"4:17 she started getting light, respect",,
_lgcmYSePGA,I like it but some more energy,,
_lgcmYSePGA,You should do lottery(reanagade)#tiktok#renagade,,
_lgcmYSePGA,Me gustaron los pasos wooo que talento???,,
_lgcmYSePGA,Is that girl in red Nicole Laeno,,
_lgcmYSePGA,Bailey and Nicole is on ?,,
_lgcmYSePGA,Las mejores fueron el minuto 5.50,,
_lgcmYSePGA,Nice background,,
_lgcmYSePGA,Charlie salió del chat,,
_lgcmYSePGA,TUTORIAL PLEASE,,
_lgcmYSePGA,Nicole And Bailey... ?????? I can watch them all day ??,,
_lgcmYSePGA,This is what happens when you have no black people to dance,,
_lgcmYSePGA,You guys are looking good,,
_lgcmYSePGA,I am a famous dancer And I love dancing,,
_lgcmYSePGA,More than avengers,,
_lgcmYSePGA,"1:11 my dream come true  they finally dance together,, first time i saw them to dance togethere",,
_lgcmYSePGA,1.56...la mejor sin duda.Bravoooo,,
_lgcmYSePGA,Omg,,
_lgcmYSePGA,Yoo how old is Nicole,,
_lgcmYSePGA,When I hear this song I just keep up with beat and the swing until the song ends,,
_lgcmYSePGA,I like how There’s only white people,,
_lgcmYSePGA,super continuer,,
_lgcmYSePGA,dope,,
_lgcmYSePGA,???,,
_lgcmYSePGA,Is that a bad word two times,,
_lgcmYSePGA,BAILEY KILLED IT,,
_lgcmYSePGA,Chat#,,
_lgcmYSePGA,Matt cant you come to jamaica,,
_lgcmYSePGA,The second group blew my the eff away I'm shooketh ?,,
_lgcmYSePGA,They are  good and cool,,
_lgcmYSePGA,Lovely,,
_lgcmYSePGA,hey i will like to learn [plz make a talor,,
_lgcmYSePGA,Who is the chick in the last group?,,
_lgcmYSePGA,Is there a tutorial soon I’m dying for it??I’ve been waiting,,
_lgcmYSePGA,their faces change faster than sonic,,
_lgcmYSePGA,Sana all,,
_lgcmYSePGA,this is sus,,
_lgcmYSePGA,Only body work no facial expressions,,
_lgcmYSePGA,oka oka you guys look so cool and gay the first time,,
_lgcmYSePGA,??,,
_lgcmYSePGA,To be honest the dance doesn't flow with the song like..... It doesn't have the connection with it if u understand reaply,,
_lgcmYSePGA,Never tried and will NEVER,,
_lgcmYSePGA,Uau ???,,
_lgcmYSePGA,Fast is not always the best you know,,
_lgcmYSePGA,I love that song,,
_lgcmYSePGA,Brutall??,,
_lgcmYSePGA,7:47 KILLED THAT!!! PERIOD.,,
_lgcmYSePGA,2:03 & 2:13 ??????,,
_lgcmYSePGA,PERIOD,,
_lgcmYSePGA,Can you do dance lessons,,
_lgcmYSePGA,1:54 i wasn’t even looking at the girl in the black my eyes where all on the girl with the pink shirt and her move ,,
_lgcmYSePGA,She got a super cute shirt tho ?,,
_lgcmYSePGA,Them finna dance: we finna kill did,,
_lgcmYSePGA,Crowd: AYEeeeeeeeee,,
_lgcmYSePGA,Them finna dance: we didn't even start ,,
_lgcmYSePGA,12:16:00 AM,,
_lgcmYSePGA,Eh it was ok,,
_lgcmYSePGA,No offense but none of them have the flow like the people in Brooklyn do.,,
_lgcmYSePGA,I love this song,,
_lgcmYSePGA,Everyone: OMG Matt and Bailey are so good.           Me getting this video recommend to me.. ??. These dances are so cringe btw,,
_lgcmYSePGA,"1:15 Nicole y Bailey combinación perfecta, siempre fabulosas!",,
_lgcmYSePGA,On 6:26 they did not censor it,,
_lgcmYSePGA,The little girls could never,,
_lgcmYSePGA,Woooo,,
_lgcmYSePGA,9:55 uwu her smile,,
_lgcmYSePGA,colab with charli d'amelio,,
_lgcmYSePGA,Talent.,,
_lgcmYSePGA,Ayo and teos the box dance was sick,,
_lgcmYSePGA,Matt and the guy in the givenchy hoodie really get such Joy out of seeing ppl express themselfs in their dancing.  My 9yo is getting into dancing and its helping control her weigh..,,
_lgcmYSePGA,No cap I like when everybody dance but Bailey on another level to me and that's just my opinion she kills everything,,
_lgcmYSePGA,Absolute fire,,
_lgcmYSePGA,Dope,,
_lgcmYSePGA,Dope,,
_lgcmYSePGA,https://youtu.be/dSpbF1ss1Oc,,
_lgcmYSePGA,I like the box,,
_lgcmYSePGA,Everyone was soooo good???,,
_lgcmYSePGA,I love this song,,
_lgcmYSePGA,5:44 shes instagrams?,,
_lgcmYSePGA,"Silk as always, Bailey Drew Sok ???",,
_lgcmYSePGA,the best box yes,,
_lgcmYSePGA,1:13 the girl on right has a big forehead,,
_lgcmYSePGA,Best dancer  in the world,,
_lgcmYSePGA,White girl in red at 5:00 is Killin it!!,,
_lgcmYSePGA,Kill me if this isn't the most missed studio,,
_lgcmYSePGA,I love this video,,
_lgcmYSePGA,Friday night,,
_lgcmYSePGA,DO A DAB PLEAZ,,
_lgcmYSePGA,The girl with the blonde-ish hair has been dancing with Matt for YEARSSSS!,,
_lgcmYSePGA,"josh killed it he’s so underrated, all i see is comments praising bailey ??",,
_lgcmYSePGA,Nicole Laeno!!,,
_lgcmYSePGA,Do you know you guys are like left the N-word in there and also you could like get the other people not to talk and let us here and are you using a speaker for that because if you are it’s horrible,,
_lgcmYSePGA,Balley is so good,,
_lgcmYSePGA,https://youtu.be/lfPDSDqCh2Y,,
_lgcmYSePGA,1:51 they forgot to bleep out the n word lol,,
_lgcmYSePGA,I want to be a dancer,,
_lgcmYSePGA,I realized that literally everyone has the same intro to their dance .-.,,
_lgcmYSePGA,Does anyone knows the name of the dancers at 2:35? I really liked them?.,,
_lgcmYSePGA,Any one here the n word not bleep,,
_lgcmYSePGA,Good tock tockers,,
_lgcmYSePGA,need,,
_lgcmYSePGA,That's the only thing they can do is dance,,
_lgcmYSePGA,They kinda weak,,
_lgcmYSePGA,producers: OK GUYS. we need to clean out the n word,,
_lgcmYSePGA,"cleans some of the words, but not all",,
_lgcmYSePGA,"k let's now upload it yay, family friendly.",,
_lgcmYSePGA,I don't so like it!!,,
_lgcmYSePGA,?2032 God bay...,,
_lgcmYSePGA,SO much talent! The song...not so much.,,
_lgcmYSePGA,Can ya people show me how to dance better like that.?,,
_lgcmYSePGA,This is the first time my attention has been broken from Bailey but she still was ?,,
_lgcmYSePGA,Me is Brasil,,
_lgcmYSePGA,Roddy rich,,
_lgcmYSePGA,Yo audience...,,
_lgcmYSePGA,Neat asf,,
_lgcmYSePGA,1:05 is literally better than anything,,
_lgcmYSePGA,vim pelo tik tok,,
_lgcmYSePGA,??? ??? ????? ????,,
_lgcmYSePGA,7,,
_lgcmYSePGA,Tiktokers: we got the the best dances,,
_lgcmYSePGA,Studio V: Hold my beer,,
_lgcmYSePGA,Bailan bacan,,
_lgcmYSePGA,im disgusted not at the song the guy licking his hand. you know coronavirus right?,,
_lgcmYSePGA,wtf,,
_lgcmYSePGA,Nice dancing,,
_lgcmYSePGA,3:09 she started doing the tiktok dance ??,,
_lgcmYSePGA,Vcs são brancos,,
_lgcmYSePGA,oh it is nicole laeno,,
_lgcmYSePGA,Just kidding,,
_lgcmYSePGA,Du bon boulot ?,,
_lgcmYSePGA,The second pair killed it for me. Although they're all great dancers.,,
_lgcmYSePGA,im not used to see a different dance to this song than tiktoks,,
_lgcmYSePGA,Play the song el hivo,,
_lgcmYSePGA,yesss,,
_lgcmYSePGA,Even when white people dance cool they end up lookin goofy,,
_lgcmYSePGA,I like how everyone gets to do their own thing in the end. It makes it way easier to watch the same dance multiple times in one video without getting bored.,,
_lgcmYSePGA,0:51 missed a nword.,,
_lgcmYSePGA,Love how Bailey incorporates the woah in different ways in each of her freestyles! She can do no wrong in my eyes! Love her ?,,
_lgcmYSePGA,4:41 I like the the girl outfit (left girl),,
_lgcmYSePGA,I literally love bailey ??,,
_lgcmYSePGA,Thank you know I can't get that song outta my brain even tho I don't even have one,,
_lgcmYSePGA,1:10 that sound IS LIKE OPENING A DOOR,,
_lgcmYSePGA,I wish I could dance like that?,,
_lgcmYSePGA,I want to go there right now just to train??,,
_lgcmYSePGA,1:01 the music said the n-word,,
_lgcmYSePGA,seeing these people dance makes me realize how lazy i am,,
_lgcmYSePGA,I Love How They Bleep The First & Second N-Word But Not The Third ?,,
_lgcmYSePGA,The best 11 minutes I've spent on youtube!,,
_lgcmYSePGA,1:25 reminds me of squidwards dance,,
_lgcmYSePGA,"Me and my brother are literally watching this,Lol?",,
_lgcmYSePGA,See how it feels to be deleted from best dancer ever?,,
_lgcmYSePGA,Me : imma go lean a dance from matt . Oh josh in this nvm this finna be to hard .,,
_lgcmYSePGA,When they went ????????????????   I felt that,,
_lgcmYSePGA,If your reading this I hope you become Successful in life love you ??,,
_lgcmYSePGA,Josh and Gabe have insane energy and technique! Love them!,,
_lgcmYSePGA,0:50 missed a spot,,
_lgcmYSePGA,I swear to god that bailey and Nicole are a really good duo????,,
_lgcmYSePGA,I find that so sexy when someone knows how to dance  especially white guys,,
_lgcmYSePGA,I’m a big fan is this in Florida well I’m going over there too dance ?,,
_lgcmYSePGA,I done memorized the choreography now,,
_lgcmYSePGA,Amazing WOW!!,,
_lgcmYSePGA,3:19 my favourite ??,,
_lgcmYSePGA,Being from Newyork 4:17 brought tears to my eyes. Come thru with the light feet!,,
_lgcmYSePGA,My favorite 1:15 and 1:20 ???,,
_lgcmYSePGA,So dope ?? amazing skills,,
_lgcmYSePGA,3:25 was cleannn,,
_lgcmYSePGA,That’s good dance ?,,
_lgcmYSePGA,Come to my house for the rest of the day,,
_lgcmYSePGA,Just leaned this ??,,
_lgcmYSePGA,2:35 best one,,
_lgcmYSePGA,Its all about fun and happiness an love and family and friends,,
_lgcmYSePGA,The second crew (the two Asian girls) did not sync AT ALL. Was like watching 2 people doing 2 different dances the whole time.,,
_lgcmYSePGA,Anyone else thought the two young Asian girls was the same girl ?????? I got bamboozled,,
_lgcmYSePGA,I need the study instagram,,
_lgcmYSePGA,1:22 hmm?,,
_lgcmYSePGA,00:21 is my fav part front the dance idk why?,,
_lgcmYSePGA,2:02 oops,,
_lgcmYSePGA,This beat is NASTY! ????,,
_lgcmYSePGA,Day can Dance so good I wish I could do dat¤,,
_lgcmYSePGA,Amazing movesAmazing Amazing movesAmazing movesAmazing moves,,
_lgcmYSePGA,Bailey torn up that dance floor damn... She's the best dancer out of all of them,,
_lgcmYSePGA,great job guys/ladies!,,
_lgcmYSePGA,I tried to learn it ????,,
_lgcmYSePGA,Them forces creased ?,,
_lgcmYSePGA,every gangsta till roddy starts speaking reverse ?,,
_lgcmYSePGA,When the two Asians go I can only pay attention to her forehead,,
_lgcmYSePGA,1:36???????????????,,
_lgcmYSePGA,They all think they’re so cool lol,,
_lgcmYSePGA,WOW!,,
_lgcmYSePGA,You guys made my eyes get blurry,,
_lgcmYSePGA,these clean edits getting worse and worse lmfao,,
_lgcmYSePGA,0:08 - 0:14 its so satisifying,,
_lgcmYSePGA,The song said the n word at 7:05,,
_lgcmYSePGA,Their faces make me hate them they seem to into this,,
_lgcmYSePGA,No one: ,,
_lgcmYSePGA,The guys in the beginning: ??????????????????????????????,,
_lgcmYSePGA,Yo i wish I can dance like them lmao,,
_lgcmYSePGA,what type of jordan the girl have at 1:17,,
_lgcmYSePGA,bailey is soooooooo goood at this,,
_lgcmYSePGA,5:30 omg they were the best,,
_lgcmYSePGA,Her forehead ???,,
_lgcmYSePGA,With boys dancing ??????,,
_lgcmYSePGA,BAILEY SOK?AND?NICOLE LAENO?,,
_lgcmYSePGA,First one was smooth as shit,,
_lgcmYSePGA,I thought the tall guy in the first dance was the best,,
_lgcmYSePGA,Bailey's dancing is breathtaking,,
_lgcmYSePGA,"Out of control, good job guys",,
_lgcmYSePGA,ZACH!!!!,,
_lgcmYSePGA,they forgot to censure a n-word,,
_lgcmYSePGA,Where are Josh's trousers from? :(,,
_lgcmYSePGA,The asian girls name ,,
_lgcmYSePGA,She is amazing  end move like kida,,
_lgcmYSePGA,It said the n word with the second girls,,
_lgcmYSePGA,2:12 nazi,,
_lgcmYSePGA,Lmaoooooo ????,,
_lgcmYSePGA,"Please, Dytto",,
_lgcmYSePGA,My favorite part is 1:11,,
_lgcmYSePGA,Big girl and little ones kilt it!,,
_lgcmYSePGA,i got all the moves :0,,
_lgcmYSePGA,Teaching my daughter and son how to dance,,
_lgcmYSePGA,This is awesom,,
_lgcmYSePGA,The 2end group was good what the hell wrong wit her head on the left,,
_lgcmYSePGA,Are you in Tucson az??,,
_lgcmYSePGA,01:51:00 AM,,
_lgcmYSePGA,Wow can I get that time back,,
_lgcmYSePGA,girl in the white pants at the beginning was so good,,
_lgcmYSePGA,DOPE!!!,,
_lgcmYSePGA,The with the all black on at the  beginning,,
_lgcmYSePGA,Skilled people????,,
_lgcmYSePGA,What people on tik tok and Instagram think they look like when dancing. LOL,,
_lgcmYSePGA,Background need to stfu,,
_lgcmYSePGA,I wanna join this and I promise I can dance,,
_lgcmYSePGA,Charli could never!,,
_lgcmYSePGA,Everyone just copped the first dancers?,,
_lgcmYSePGA,Fire ?,,
_lgcmYSePGA,12:46:00 AM,,
_lgcmYSePGA,Bailey and Nicole are excellent together!!!,,
_lgcmYSePGA,4:40 chile i just thought that was anne frank,,
_lgcmYSePGA,"Now that I noticed it, I can’t stop seeing two girls on the right making stank faces. ",,
_lgcmYSePGA,The first two groups popped the hell off. Such insane talent,,
_lgcmYSePGA,"2:28 Cameraman: ""Okay next!, Where did the audience go?"" ?",,
_lgcmYSePGA,"Why is no one talking about josh and Matt?! Their duo was insane, josh especially killed it I couldn’t keep my eyes off him",,
_lgcmYSePGA,When you think you can dance but this is how you look in your dreams and in reality your doing the squidward groove.,,
_lgcmYSePGA,2:24 WOAH ?,,
_lgcmYSePGA,Im just a simple guy,,
_lgcmYSePGA,I see Bailey,,
_lgcmYSePGA,I click,,
_lgcmYSePGA,the third group omg. that guy was so attractive.,,
_lgcmYSePGA,Tiktok stars are in deprison how will the dance like this woah I bet they will never do that(most of them),,
_lgcmYSePGA,No one: ,,
_lgcmYSePGA,Me: think that the yt channel is Matt Stonie,,
_lgcmYSePGA,if Charli was there,,
_lgcmYSePGA,Charli:,,
_lgcmYSePGA,That dude in the front is amazing,,
_lgcmYSePGA,01:01:00 AM,,
_lgcmYSePGA,N word alert,,
_lgcmYSePGA,This is my favorite ?,,
_lgcmYSePGA,And I like the three girls that one of them has all addies I like all of the people who have three people,,
_lgcmYSePGA,Bailey puts emotion when she dances,,
_lgcmYSePGA,"Watching all of you dance and smiling helps me stop the self hate, the suicidal thoughts take a break, greats ??????hearts",,
_lgcmYSePGA,LMAO this must be the 2020 version of river dancing,,
_lgcmYSePGA,Can someone send the location of the studio cause I’m moving to Florida,,
_lgcmYSePGA,I wish Dylan Conrique danced:/ I’m pretty sure that her in the yellow pants at the back????,,
_lgcmYSePGA,Matt and the guy(I don't know his name?) they are like brothers....they always dance awesome together,,
_lgcmYSePGA,They tried to blur the n word in the song but I friggin heard it several times not clean?,,
_lgcmYSePGA,I was really waiting for them to do that tik tok dance thooo,,
_lgcmYSePGA,4th group was the best everyone else is too stiff for me,,
_lgcmYSePGA,"Bro bailey can get it, i cant tell u how much i love her",,
_lgcmYSePGA,Not only can they dance but they dont have on 2 sizes to small shorts with fishnets under... They have style thooo,,
_lgcmYSePGA,Charli and addison:OMG were the best dancers in the world no one can beat us,,
_lgcmYSePGA,Me:I don't think u have the facilities for that big man,,
_lgcmYSePGA,I’m sorry but this is how tik tokers Think they dance like ?,,
_lgcmYSePGA,"All I was looking was at Matt's busted and creased air forces, why.",,
_lgcmYSePGA,yooo the people dancing with the forces???,,
_lgcmYSePGA,when he blurs all n words but this one 1:01,,
_lgcmYSePGA,the best choreography was the first at the beginning of the video,,
_lgcmYSePGA,Bailey And Nichole grew up so fast?,,
_lgcmYSePGA,Total firee?,,
_lgcmYSePGA,Me showing my parents me dancing at 7ys,,
_lgcmYSePGA,Me 10 minutes before,,
_lgcmYSePGA,How to dance like you're not having a stroke,,
_lgcmYSePGA,Is that  trinity from abbys dance competition 7:33,,
_lgcmYSePGA,Woww? I love it,,
_lgcmYSePGA,Where’s Gabe ???,,
_lgcmYSePGA,"Mannn, he would’ve killed it",,
_lgcmYSePGA,??,,
_lgcmYSePGA,Yooo 9:22 girls got moooooves!!!!!,,
_lgcmYSePGA,Wow I like the two girls they have red,,
_lgcmYSePGA,4:03 what are the shoes she’s wearing?!!,,
_lgcmYSePGA,"Matt Steffanina, Wow!",,
_lgcmYSePGA,Y’all is so good,,
_lgcmYSePGA,I wish I had talent?,,
_lgcmYSePGA,They can’t dance.... what is this ??,,
_lgcmYSePGA,"I want to be a breaking dance so bad!!!!!!! But my dad said"" don't waste ur money on her she can't dance anyways""??",,
_lgcmYSePGA,Can’t stop watching this!!!!!!!,,
_lgcmYSePGA,I was at the hospital and they used this as an example of epilepsy.,,
_lgcmYSePGA,Omg!!!! El mejor baile que e visto!!!,,
_lgcmYSePGA,I wish I could dance like this but I'm way too uncoordinated/white lol,,
_lgcmYSePGA,Tut please ??,,
_lgcmYSePGA,The chinitas were the dopest!,,
_lgcmYSePGA,Little girl from 5-minute crafts,,
_lgcmYSePGA,Do the song suge by dababy!!,,
_lgcmYSePGA,Really wasn’t impressed,,
_lgcmYSePGA,Unvilible how they dance,,
_lgcmYSePGA,Me after watching video:?eiii-oooh-eiiii-ohhhh!?,,
_lgcmYSePGA,I see sage,,
_lgcmYSePGA,my weak knees could neva,,
_lgcmYSePGA,The girls are smooth asg,,
_lgcmYSePGA,I liked the first won,,
_lgcmYSePGA,@charli beat this,,
_lgcmYSePGA,Love it,,
_lgcmYSePGA,0:51 look at the girl with the black hoodie and a bun face,,
_lgcmYSePGA,y'all can relay dance.,,
_lgcmYSePGA,Y'all good at the box dance,,
_lgcmYSePGA,I liked those first three girls they kept the beat aswell,,
_lgcmYSePGA,I think it gose in order from best to not as well. no offence to the dancers your all good.,,
_lgcmYSePGA,me over here  doing the tiktock dance,,
_lgcmYSePGA,BIailey sock killed it with the solo after,,
_lgcmYSePGA,I came here for Nicole laeno?,,
_lgcmYSePGA,At 1:01 they didn't cut out the N word,,
_lgcmYSePGA,01:10:00 AM,,
_lgcmYSePGA,I keep coming bk,,
_lgcmYSePGA,WOOOOW BEST FANCERS HERE,,
_lgcmYSePGA,I love the box,,
_lgcmYSePGA,ThE bUaKs,,
_lgcmYSePGA,Charli has left the chat,,
_lgcmYSePGA,223?????,,
_lgcmYSePGA,In my opinion i think that the first ones were the best but all if them were amazing and i could never do that,,
_lgcmYSePGA,Can u do a dance to my oh my,,
_lgcmYSePGA,the first girls killed it,,
_lgcmYSePGA,Thats lit,,
_lgcmYSePGA,This just ruined the song for me,,
_lgcmYSePGA,lol there was no reason bringing up tiktok dancers,,
_lgcmYSePGA,Me in the shower,,
_lgcmYSePGA,i know how to do it,,
_lgcmYSePGA,Charli who?,,
_lgcmYSePGA,Should’ve danced to the Indian version,,
_lgcmYSePGA,That was  farre cool,,
_lgcmYSePGA,I remember the two girls at 3:22 cuz they killed in highest in the room and killed it here Wow,,
_lgcmYSePGA,I mean 1:00,,
_lgcmYSePGA,Imma get laaaaaaid,,
_lgcmYSePGA,how you going to say na!@# but he said it look 3:06  2:48,,
_lgcmYSePGA,Nice ??,,
_lgcmYSePGA,Search YouTube: “How to get famous on Tik Tok”,,
_lgcmYSePGA,He really did the Charli punch,,
_lgcmYSePGA,5:30 gotta appreciate the transitions from this group tho????,,
_lgcmYSePGA,am i the only one who searchs for bailey in each of matt's video??,,
_lgcmYSePGA,There dance moves go to hard,,
_lgcmYSePGA,0:48 I got to admit that move that the guy on the right did was clean???,,
_lgcmYSePGA,The second pair were ???,,
_lgcmYSePGA,No one:,,
_lgcmYSePGA,Me: I saw Andra Gogan !!,,
_lgcmYSePGA,(Me being from Romania) ???,,
_lgcmYSePGA,That Asian in the black killed it ?? but I still think the boys killed it best in the beginning..?? especially the one in the orange! Cause at 0:49 - 0:50 he did that on beat and killed that,,
_lgcmYSePGA,"im really out here laughing, looking at the differences between the tiktokkers and al these dancers. Damn that’s a big difference??",,
_lgcmYSePGA,Hey could you guys put the names of the people dancing when they come up so we can see more of our favorites? Thanks?,,
_lgcmYSePGA,7:23 that girl is from Andi Mack and then high school musical series thingy and she's on tik tok,,
_lgcmYSePGA,Matt: Ima just bleep this out-,,
_lgcmYSePGA,Cuss word: NnZzMk,,
_lgcmYSePGA,0:51 u forgot to censor the n word,,
_lgcmYSePGA,When one person left that was some crazy stuf,,
_lgcmYSePGA,Matt you should definitely do a collab with @charlidamelio on tik tok but post it in your you tube channel,,
_lgcmYSePGA,I need friends who'll be down to dance with me and hype me up while dancing,,
_lgcmYSePGA,This is what I think I look like when I dance after watching an episode of dance moms,,
_lgcmYSePGA,7:28 omg ?,,
_lgcmYSePGA,1:00 oops he didn't mix the n word oof,,
_lgcmYSePGA,I wish I could dance like this.? Good job guys!??,,
_lgcmYSePGA,Bussing fufu down with the box-,,
_lgcmYSePGA,I always want to dance along with you when I watch your videos.... until I get up and start tripping all over my own feet ??,,
_lgcmYSePGA,Me: does the tik tok dance,,
_lgcmYSePGA,I wish ABDC was still a show. I would tune in to see them perform,,
_lgcmYSePGA,1:11 I like this peformace,,
_lgcmYSePGA,I watched this whole video and never got bored.. This was awesome,,
_lgcmYSePGA,Nicole is so on point!! Love her ??,,
_lgcmYSePGA,Charlie d'emilio could never,,
_lgcmYSePGA,This was LIT ???,,
_lgcmYSePGA,1:26 is she the one from Zoe valentine?,,
_lgcmYSePGA,That move at 0:50 is so smooth. Goes with the song so well. And that footwork of the girl in black at 1:36 going along with the snares of the song. Oh my god. My mind is actually blown,,
_lgcmYSePGA,1:25 right girls hairline is just a joke ?,,
_lgcmYSePGA,0:50 I heard that,,
_lgcmYSePGA,"You know, this kinda reminds me of Little nightmares, the game? Cuz the ee err just sounded like creaking and it reminded me of the maw somehow?",,
_lgcmYSePGA,06:40 who is she? Her charisma is awesome. ?,,
_lgcmYSePGA,“E Errrr.”,,
_lgcmYSePGA,You should do a tutorial on how to do the dance because I would be the first to see it,,
_lgcmYSePGA,Tutorial ???,,
_lgcmYSePGA,I liked the ones that hugged,,
_lgcmYSePGA,Love all these comments....yeah maybe because they’re true,,
_lgcmYSePGA,Asian check???,,
_lgcmYSePGA,Charli try and do this ..,,
_lgcmYSePGA,Charli and Addison cannot beat this...,,
_lgcmYSePGA,Like I think I can dance pretty good then I see this I’m like ?????????,,
_lgcmYSePGA,That one is from Zoe Valentine,,
_lgcmYSePGA,And the guy with a orange shirt I follow him on TikTok,,
_lgcmYSePGA,So they block the first 2 n words and not the rest lmfao. Love the dances,,
_lgcmYSePGA,76% about tiktokers ,,
_lgcmYSePGA,14% about the censor,,
_lgcmYSePGA,20% other,,
_lgcmYSePGA,tbh it would be awesome if starting would have been real trend,,
_lgcmYSePGA,I know the girl with the ponytail and the burgundy shirt she’s a YouTube and TikToker,,
_lgcmYSePGA,This what i mean white folks mess up everything ? this is not the choreo for this song try again,,
_lgcmYSePGA,When I dance to this song I literally look like a box. Like somebody help I have no rhythm,,
_lgcmYSePGA,That girl looks like Sofia Wylie 7:37,,
_lgcmYSePGA,I mean the guy that Matt dance with outfit,,
_lgcmYSePGA,Tutorial?,,
_lgcmYSePGA,They tried to blur another n word but failed 1:02,,
_lgcmYSePGA,"1:50 You all are a bunch of dummies, but the people who edit these videos are the real dummies.",,
_lgcmYSePGA,Can u do a tutorial pls I love this song and dance,,
_lgcmYSePGA,This will blow someone from louisiana's mind,,
_lgcmYSePGA,Remember CHRIS BROWN is the originator for all this,,
_lgcmYSePGA,Hey black women??? ,,
_lgcmYSePGA,They're replacing you.....better think about it!,,
_lgcmYSePGA,That’s a cool dancing,,
_lgcmYSePGA,when you found people better than charli ?,,
_lgcmYSePGA,Couple dances are always the best.,,
_lgcmYSePGA,11. Your the best,,
_lgcmYSePGA,I wish I can come and dance,,
_lgcmYSePGA,Omg Charlie and Adison could NNEVVERRR,,
_lgcmYSePGA,Still missing something,,
